step,day,hour,solution_ec,solution_ph,nutrient_concentrations_N_NO3,nutrient_concentrations_N_NH4,nutrient_concentrations_P_PO4,nutrient_concentrations_K,nutrient_concentrations_Ca,nutrient_concentrations_Mg,nutrient_concentrations_S_SO4,nutrient_uptake_rates_N_NO3,nutrient_uptake_rates_N_NH4,nutrient_uptake_rates_P_PO4,nutrient_uptake_rates_K,nutrient_uptake_rates_Ca,nutrient_uptake_rates_Mg,nutrient_uptake_rates_S_SO4,nutrient_availability_N_NO3,nutrient_availability_N_NH4,nutrient_availability_P_PO4,nutrient_availability_K,nutrient_availability_Ca,nutrient_availability_Mg,nutrient_availability_S_SO4,root_nutrient_pools_N_NO3,root_nutrient_pools_N_NH4,root_nutrient_pools_P_PO4,root_nutrient_pools_K,root_nutrient_pools_Ca,root_nutrient_pools_Mg,root_nutrient_pools_S_SO4,shoot_nutrient_pools_N_NO3,shoot_nutrient_pools_N_NH4,shoot_nutrient_pools_P_PO4,shoot_nutrient_pools_K,shoot_nutrient_pools_Ca,shoot_nutrient_pools_Mg,shoot_nutrient_pools_S_SO4,xylem_flux_N_NO3,xylem_flux_N_NH4,xylem_flux_P_PO4,xylem_flux_K,xylem_flux_Ca,xylem_flux_Mg,xylem_flux_S_SO4,phloem_flux_N_NO3,phloem_flux_N_NH4,phloem_flux_P_PO4,phloem_flux_K,phloem_flux_Ca,phloem_flux_Mg,phloem_flux_S_SO4,cumulative_nutrient_uptake_N_NO3,cumulative_nutrient_uptake_N_NH4,cumulative_nutrient_uptake_P_PO4,cumulative_nutrient_uptake_K,cumulative_nutrient_uptake_Ca,cumulative_nutrient_uptake_Mg,cumulative_nutrient_uptake_S_SO4,daily_nutrient_uptake_N_NO3,daily_nutrient_uptake_N_NH4,daily_nutrient_uptake_P_PO4,daily_nutrient_uptake_K,daily_nutrient_uptake_Ca,daily_nutrient_uptake_Mg,daily_nutrient_uptake_S_SO4
133,6,12,1.2144,6.0000,41.2447,4.4353,20.1124,134.0716,79.7930,33.1483,33.0182,10.7639,2.7063,0.2004,1.4554,7.6682,4.2262,5.5869,0.4124,0.0444,0.2011,1.0000,0.7979,0.3315,0.3302,0.0391,0.0092,0.0059,0.0438,0.0000,0.0000,0.0000,0.0763,0.0197,0.0121,0.0824,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,64.1532,16.3004,1.1911,8.6516,45.6087,25.1471,33.2362,8.5040,2.1409,0.1582,1.1495,6.0566,3.3382,4.4129
144,6,23,1.2355,6.0000,41.1293,4.3950,20.1474,134.3022,79.8073,33.1354,32.9805,12.0741,3.0234,0.2250,1.6342,8.6085,4.7437,6.2715,0.4113,0.0439,0.2015,1.0000,0.7981,0.3314,0.3298,0.0397,0.0092,0.0059,0.0443,0.0000,0.0000,0.0000,0.0757,0.0197,0.0121,0.0820,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,76.2945,19.3466,1.4172,10.2941,54.2617,29.9158,39.5404,20.6453,5.1871,0.3844,2.7920,14.7097,8.1068,10.7171
157,7,12,1.2552,6.0000,41.0117,4.3541,20.1829,134.5371,79.8218,33.1223,32.9420,13.7797,3.4360,0.2570,1.8670,9.8326,5.4173,7.1626,0.4101,0.0435,0.2018,1.0000,0.7982,0.3312,0.3294,0.0393,0.0092,0.0058,0.0439,0.0000,0.0000,0.0000,0.0761,0.0197,0.0122,0.0823,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,88.6398,22.4310,1.6474,11.9660,63.0674,34.7676,45.9551,11.2963,2.8219,0.2106,1.5299,8.0577,4.4398,5.8699
168,7,23,1.2745,6.0000,40.8682,4.3045,20.2264,134.8242,79.8394,33.1062,32.8950,14.9385,3.7057,0.2789,2.0266,10.6703,5.8777,7.7719,0.4087,0.0430,0.2023,1.0000,0.7984,0.3311,0.3289,0.0402,0.0092,0.0058,0.0448,0.0000,0.0000,0.0000,0.0752,0.0197,0.0122,0.0814,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,103.6882,26.1734,1.9282,14.0063,73.8109,40.6863,53.7808,26.3448,6.5643,0.4914,3.5701,18.8013,10.3584,13.6955
181,8,12,1.1856,6.0000,40.7687,4.2704,20.2565,135.0231,79.8515,33.0950,32.8623,12.3082,3.0420,0.2300,1.6713,8.7978,4.8455,6.4075,0.4077,0.0427,0.2026,1.0000,0.7985,0.3310,0.3286,0.0383,0.0092,0.0058,0.0433,0.0000,0.0000,0.0000,0.0771,0.0196,0.0122,0.0829,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,114.0913,28.7490,2.1225,15.4183,81.2445,44.7807,59.1949,9.4768,2.3459,0.1770,1.2863,6.7719,3.7300,4.9322
192,8,23,1.2129,6.0000,40.6286,4.2225,20.2990,135.3033,79.8685,33.0792,32.8162,14.0766,3.4613,0.2634,1.9138,10.0718,5.5461,7.3345,0.4063,0.0422,0.2030,1.0000,0.7987,0.3308,0.3282,0.0403,0.0098,0.0059,0.0452,0.0000,0.0000,0.0000,0.0751,0.0191,0.0121,0.0810,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,128.7164,32.3541,2.3960,17.4054,91.7036,50.5407,66.8119,24.1019,5.9510,0.4505,3.2735,17.2311,9.4899,12.5492
205,9,12,1.2492,6.0000,40.4899,4.1753,20.3410,135.5811,79.8853,33.0636,32.7705,16.6825,4.0810,0.3125,2.2708,11.9481,6.5780,8.6999,0.4049,0.0418,0.2034,1.0000,0.7989,0.3306,0.3277,0.0408,0.0099,0.0060,0.0457,0.0000,0.0000,0.0000,0.0746,0.0189,0.0120,0.0805,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,143.1776,35.9004,2.6668,19.3727,102.0560,56.2407,74.3503,13.1758,3.2303,0.2467,1.7926,9.4326,5.1935,6.8686
216,9,23,1.2744,6.0000,40.3061,4.1133,20.3967,135.9490,79.9073,33.0427,32.7098,18.3242,4.4517,0.3438,2.4984,13.1412,7.2330,9.5673,0.4031,0.0411,0.2040,1.0000,0.7991,0.3304,0.3271,0.0423,0.0103,0.0062,0.0470,0.0000,0.0000,0.0000,0.0731,0.0186,0.0118,0.0793,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,162.2758,40.5557,3.0249,21.9746,115.7435,63.7753,84.3160,32.2740,7.8857,0.6048,4.3944,23.1201,12.7282,16.8343
229,10,12,1.1628,6.0000,40.1968,4.0767,20.4299,136.1679,79.9203,33.0302,32.6736,13.6441,3.3006,0.2562,1.8622,9.7927,5.3892,7.1288,0.4020,0.0408,0.2043,1.0000,0.7992,0.3303,0.3267,0.0417,0.0099,0.0062,0.0463,0.0000,0.0000,0.0000,0.0737,0.0190,0.0118,0.0799,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,173.6118,43.3034,3.2377,23.5211,123.8766,68.2515,90.2369,10.2764,2.4904,0.1929,1.4020,7.3732,4.0579,5.3677
240,10,23,1.1954,6.0000,40.0332,4.0222,20.4796,136.4958,79.9396,33.0115,32.6193,15.8223,3.8036,0.2976,2.1627,11.3695,6.2554,8.2756,0.4003,0.0402,0.2048,1.0000,0.7994,0.3301,0.3262,0.0422,0.0100,0.0063,0.0467,0.0000,0.0000,0.0000,0.0732,0.0189,0.0118,0.0795,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,190.5493,47.3876,3.5560,25.8345,136.0405,74.9448,99.0914,27.2140,6.5746,0.5113,3.7154,19.5371,10.7512,14.2221
253,11,12,1.2036,6.0000,39.8936,3.9760,20.5220,136.7758,79.9560,32.9955,32.5729,17.1911,4.1102,0.3237,2.3527,12.3657,6.8022,8.9998,0.3989,0.0398,0.2052,1.0000,0.7996,0.3300,0.3257,0.0418,0.0098,0.0063,0.0463,0.0000,0.0000,0.0000,0.0736,0.0191,0.0117,0.0799,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,204.9690,50.8441,3.8274,27.8068,146.4077,80.6481,106.6370,13.0928,3.1376,0.2464,1.7909,9.4137,5.1788,6.8516
264,11,23,1.2343,6.0000,39.6923,3.9099,20.5831,137.1796,79.9794,32.9723,32.5058,19.3622,4.5927,0.3652,2.6547,13.9480,7.6704,10.1497,0.3969,0.0391,0.2058,1.0000,0.7998,0.3297,0.3251,0.0423,0.0101,0.0064,0.0468,0.0000,0.0000,0.0000,0.0731,0.0188,0.0117,0.0794,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,225.7071,55.7822,4.2182,30.6476,161.3361,88.8589,117.5010,33.8309,8.0758,0.6373,4.6317,24.3421,13.3895,17.7156
277,12,12,1.2372,6.0000,39.5158,3.8525,20.6367,137.5337,79.9997,32.9519,32.4468,20.2605,4.7718,0.3828,2.7824,14.6141,8.0348,10.6330,0.3952,0.0385,0.2064,1.0000,0.8000,0.3295,0.3245,0.0427,0.0102,0.0064,0.0470,0.0000,0.0000,0.0000,0.0727,0.0187,0.0116,0.0792,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,243.8309,60.0652,4.5604,33.1346,174.4009,96.0427,127.0073,16.5296,3.9050,0.3121,2.2684,11.9163,6.5522,8.6706
288,12,23,1.2593,6.0000,39.2954,3.7815,20.7038,137.9764,80.0249,32.9263,32.3729,22.0509,5.1471,0.4174,3.0344,15.9317,8.7564,11.5896,0.3930,0.0378,0.2070,1.0000,0.8002,0.3293,0.3237,0.0431,0.0103,0.0065,0.0473,0.0000,0.0000,0.0000,0.0723,0.0185,0.0116,0.0789,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,266.4098,65.3586,4.9874,36.2386,190.7011,105.0030,138.8660,39.1085,9.1984,0.7391,5.3724,28.2165,15.5125,20.5293
301,13,12,1.2192,6.0000,39.1156,3.7241,20.7585,138.3377,80.0452,32.9053,32.3125,20.1231,4.6620,0.3815,2.7738,14.5586,7.9997,10.5893,0.3912,0.0372,0.2076,1.0000,0.8005,0.3291,0.3231,0.0431,0.0102,0.0065,0.0472,0.0000,0.0000,0.0000,0.0723,0.0186,0.0116,0.0790,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,284.7691,69.6271,5.3352,38.7673,203.9752,112.2977,148.5216,16.7705,3.8979,0.3177,2.3100,12.1260,6.6638,8.8205
312,13,23,1.2385,6.0000,38.8998,3.6558,20.8242,138.7718,80.0694,32.8799,32.2397,21.8758,5.0223,0.4156,3.0214,15.8525,8.7080,11.5284,0.3890,0.0366,0.2082,1.0000,0.8007,0.3288,0.3224,0.0434,0.0102,0.0065,0.0473,0.0000,0.0000,0.0000,0.0720,0.0187,0.0115,0.0789,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,306.7487,74.6955,5.7524,41.8001,219.8903,121.0414,160.0965,38.7501,8.9663,0.7349,5.3428,28.0412,15.4074,20.3954
325,14,12,1.2276,6.0000,38.7154,3.5981,20.8804,139.1428,80.0898,32.8581,32.1773,22.0256,5.0170,0.4191,3.0474,15.9836,8.7777,11.6221,0.3872,0.0360,0.2088,1.0000,0.8009,0.3286,0.3218,0.0432,0.0100,0.0065,0.0471,0.0000,0.0000,0.0000,0.0722,0.0188,0.0116,0.0791,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,325.4704,78.9758,6.1083,44.3882,233.4673,128.4983,169.9693,16.9891,3.8828,0.3230,2.3488,12.3213,6.7672,8.9597
336,14,23,1.2577,6.0000,38.4559,3.5177,20.9596,139.6653,80.1183,32.8274,32.0892,24.5094,5.5202,0.4675,3.3993,17.8215,9.7834,12.9559,0.3846,0.0352,0.2096,1.0000,0.8012,0.3283,0.3209,0.0431,0.0100,0.0065,0.0472,0.0000,0.0000,0.0000,0.0723,0.0188,0.0115,0.0790,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,351.7349,84.9240,6.6087,48.0266,252.5464,138.9740,183.8409,43.2537,9.8310,0.8234,5.9872,31.4005,17.2429,22.8313
349,15,12,1.1964,6.0000,38.2806,3.4641,21.0131,140.0185,80.1373,32.8064,32.0295,20.9831,4.6892,0.4009,2.9151,15.2784,8.3852,11.1056,0.3828,0.0346,0.2101,1.0000,0.8014,0.3281,0.3203,0.0427,0.0098,0.0065,0.0471,0.0000,0.0000,0.0000,0.0727,0.0190,0.0115,0.0791,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,369.4193,88.8905,6.9463,50.4815,265.4147,146.0373,193.1952,16.0250,3.5930,0.3059,2.2247,11.6615,6.4009,8.4771
360,15,23,1.2284,6.0000,38.0269,3.3872,21.0906,140.5303,80.1644,32.7760,31.9428,23.6435,5.2239,0.4527,3.2927,17.2496,9.4637,12.5360,0.3803,0.0339,0.2109,1.0000,0.8016,0.3278,0.3194,0.0430,0.0099,0.0065,0.0476,0.0000,0.0000,0.0000,0.0724,0.0189,0.0115,0.0786,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,394.9423,94.5611,7.4344,54.0318,284.0175,156.2452,206.7159,41.5480,9.2636,0.7941,5.7750,30.2644,16.6088,21.9978
373,16,12,1.2144,6.0000,37.8171,3.3244,21.1547,140.9537,80.1866,32.7507,31.8708,23.2141,5.0799,0.4454,3.2394,16.9645,9.3045,12.3268,0.3782,0.0332,0.2115,1.0000,0.8019,0.3275,0.3187,0.0427,0.0098,0.0065,0.0477,0.0000,0.0000,0.0000,0.0726,0.0191,0.0115,0.0786,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,415.9736,99.1844,7.8376,56.9638,299.3748,164.6694,217.8757,19.1839,4.2154,0.3677,2.6747,14.0093,7.6846,10.1802
384,16,23,1.2355,6.0000,37.5596,3.2484,21.2335,141.4736,80.2135,32.7195,31.7822,25.3093,5.4725,0.4867,3.5406,18.5336,10.1613,13.4643,0.3756,0.0325,0.2123,1.0000,0.8021,0.3272,0.3178,0.0425,0.0097,0.0065,0.0474,0.0000,0.0000,0.0000,0.0729,0.0192,0.0115,0.0788,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,441.6940,104.7783,8.3316,60.5576,318.1907,174.9873,231.5464,44.9044,9.8093,0.8618,6.2685,32.8252,18.0026,23.8509
397,17,12,1.2552,6.0000,37.3067,3.1747,21.3110,141.9850,80.2396,32.6886,31.6948,27.1960,5.8103,0.5243,3.8139,19.9557,10.9371,14.4947,0.3731,0.0317,0.2131,1.0000,0.8024,0.3269,0.3169,0.0432,0.0097,0.0066,0.0478,0.0000,0.0000,0.0000,0.0722,0.0191,0.0115,0.0784,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,466.8735,110.1887,8.8165,64.0846,336.6488,185.1054,244.9546,22.9811,4.9355,0.4426,3.2194,16.8481,9.2353,12.2385
408,17,23,1.2745,6.0000,37.0096,3.0894,21.4020,142.5861,80.2697,32.6520,31.5917,29.1151,6.1315,0.5628,4.0950,21.4155,11.7322,15.5515,0.3701,0.0309,0.2140,1.0000,0.8027,0.3265,0.3159,0.0433,0.0097,0.0066,0.0478,0.0000,0.0000,0.0000,0.0721,0.0191,0.0114,0.0784,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,496.3287,116.4353,9.3851,68.2216,358.2892,196.9632,260.6711,52.4364,11.1821,1.0112,7.3564,38.4885,21.0932,27.9550
421,18,12,1.1856,6.0000,36.8094,3.0327,21.4635,142.9916,80.2897,32.6273,31.5220,22.6767,4.7279,0.4392,3.1959,16.7077,9.1504,12.1309,0.3681,0.0303,0.2146,1.0000,0.8029,0.3263,0.3152,0.0432,0.0096,0.0066,0.0475,0.0000,0.0000,0.0000,0.0722,0.0193,0.0115,0.0787,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,516.1106,120.5791,9.7679,71.0069,372.8527,204.9404,271.2460,17.9726,3.7630,0.3478,2.5308,13.2325,7.2480,9.6083
432,18,23,1.2129,6.0000,36.5400,2.9575,21.5462,143.5377,80.3162,32.5937,31.4278,25.2766,5.1992,0.4909,3.5719,18.6649,10.2184,13.5493,0.3654,0.0296,0.2155,1.0000,0.8032,0.3259,0.3143,0.0431,0.0095,0.0066,0.0472,0.0000,0.0000,0.0000,0.0723,0.0193,0.0115,0.0790,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,542.6423,126.0726,10.2825,74.7512,392.4231,215.6566,285.4540,44.5043,9.2565,0.8624,6.2751,32.8029,17.9642,23.8163
