step,day,hour,timestamp,solution_ec,solution_ph,nutrient_concentrations,nutrient_uptake_rates,nutrient_availability,root_nutrient_pools,shoot_nutrient_pools,xylem_flux,phloem_flux,cumulative_nutrient_uptake,daily_nutrient_uptake,step_count,last_update
11,1,10,2025-10-01 06:42:52.194604,2,6.334266071783589,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",21,2025-10-01T06:42:52.154027
12,1,11,2025-10-01 06:42:52.404950,2,6.340050371435994,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",23,2025-10-01T06:42:52.365178
13,1,12,2025-10-01 06:42:52.624342,2,6.344588095489839,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",25,2025-10-01T06:42:52.582926
14,1,13,2025-10-01 06:42:52.841747,2,6.348147893706774,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",27,2025-10-01T06:42:52.799644
15,1,14,2025-10-01 06:42:53.058982,2,6.350940519083489,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",29,2025-10-01T06:42:53.021181
16,1,15,2025-10-01 06:42:53.278893,2,6.353131305195343,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",31,2025-10-01T06:42:53.236961
17,1,16,2025-10-01 06:42:53.499312,2,6.354849954545133,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",33,2025-10-01T06:42:53.458277
18,1,17,2025-10-01 06:42:53.721189,2,6.356198217422805,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",35,2025-10-01T06:42:53.679116
19,1,18,2025-10-01 06:42:53.941159,2,6.357255915892554,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",37,2025-10-01T06:42:53.900582
20,1,19,2025-10-01 06:42:54.162992,2,6.358085669549231,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",39,2025-10-01T06:42:54.121544
