step,day,hour,timestamp,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
11,1,10,2025-10-01 17:24:49.434890,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},52920.0,50400.0,22,2025-10-01T17:24:49.258549
12,1,11,2025-10-01 17:24:49.650173,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},57960.0,55440.0,24,2025-10-01T17:24:49.474682
13,1,12,2025-10-01 17:24:49.859405,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},63000.0,60480.0,26,2025-10-01T17:24:49.690164
14,1,13,2025-10-01 17:24:50.077787,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},68040.0,65520.0,28,2025-10-01T17:24:49.899243
15,1,14,2025-10-01 17:24:50.292823,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},73080.0,70560.0,30,2025-10-01T17:24:50.118421
16,1,15,2025-10-01 17:24:50.508981,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},78120.0,75600.0,32,2025-10-01T17:24:50.333357
17,1,16,2025-10-01 17:24:50.722332,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},83160.0,80640.0,34,2025-10-01T17:24:50.549232
18,1,17,2025-10-01 17:24:50.936240,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},88200.0,85680.0,36,2025-10-01T17:24:50.761237
19,1,18,2025-10-01 17:24:51.152349,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},93240.0,90720.0,38,2025-10-01T17:24:50.978217
20,1,19,2025-10-01 17:24:51.370378,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},98280.0,95760.0,40,2025-10-01T17:24:51.193498
21,1,20,2025-10-01 17:24:51.588006,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},103320.0,100800.0,42,2025-10-01T17:24:51.410760
22,1,21,2025-10-01 17:24:51.804581,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},108360.0,105840.0,44,2025-10-01T17:24:51.626853
23,1,22,2025-10-01 17:24:52.017698,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},113400.0,110880.0,46,2025-10-01T17:24:51.845009
24,1,23,2025-10-01 17:24:52.238858,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},118440.0,115920.0,48,2025-10-01T17:24:52.058967
25,2,0,2025-10-01 17:24:52.457488,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},123480.0,0.0,50,2025-10-01T17:24:52.281140
