step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
19,1,18,2025-10-15 13:32:37.413613,5,0.1103,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,38,2025-10-15T13:32:37.399963
20,1,19,2025-10-15 13:32:37.428957,5,0.1154,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,40,2025-10-15T13:32:37.415600
21,1,20,2025-10-15 13:32:37.444281,5,0.1200,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,42,2025-10-15T13:32:37.430818
22,1,21,2025-10-15 13:32:37.459740,5,0.1241,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,44,2025-10-15T13:32:37.446244
23,1,22,2025-10-15 13:32:37.475365,5,0.1278,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,46,2025-10-15T13:32:37.462169
24,1,23,2025-10-15 13:32:37.490696,5,0.1312,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,48,2025-10-15T13:32:37.477331
25,2,0,2025-10-15 13:32:37.506179,5,0.1342,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,50,2025-10-15T13:32:37.492967
26,2,1,2025-10-15 13:32:37.521572,5,0.1406,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,52,2025-10-15T13:32:37.508124
27,2,2,2025-10-15 13:32:37.536978,5,0.1502,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,54,2025-10-15T13:32:37.523563
28,2,3,2025-10-15 13:32:37.552306,5,0.1588,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,56,2025-10-15T13:32:37.538964
29,2,4,2025-10-15 13:32:37.567996,5,0.1663,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,58,2025-10-15T13:32:37.554405
30,2,5,2025-10-15 13:32:37.583542,5,0.1728,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,60,2025-10-15T13:32:37.569980
31,2,6,2025-10-15 13:32:37.599004,5,0.1786,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,62,2025-10-15T13:32:37.585518
32,2,7,2025-10-15 13:32:37.614335,5,0.1836,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,64,2025-10-15T13:32:37.600953
33,2,8,2025-10-15 13:32:37.629972,5,0.1880,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,66,2025-10-15T13:32:37.616436
34,2,9,2025-10-15 13:32:37.645626,5,0.1919,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,68,2025-10-15T13:32:37.632174
35,2,10,2025-10-15 13:32:37.661187,5,0.1954,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,70,2025-10-15T13:32:37.647665
36,2,11,2025-10-15 13:32:37.676865,5,0.1985,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,72,2025-10-15T13:32:37.663228
37,2,12,2025-10-15 13:32:37.692225,5,0.2012,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,74,2025-10-15T13:32:37.678904
38,2,13,2025-10-15 13:32:37.707573,5,0.2078,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,76,2025-10-15T13:32:37.694038
39,2,14,2025-10-15 13:32:37.723039,5,0.2180,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,78,2025-10-15T13:32:37.709615
40,2,15,2025-10-15 13:32:37.738758,5,0.2272,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,80,2025-10-15T13:32:37.725144
41,2,16,2025-10-15 13:32:37.758171,5,0.2352,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,82,2025-10-15T13:32:37.740933
42,2,17,2025-10-15 13:32:37.773765,5,0.2422,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,84,2025-10-15T13:32:37.760189
43,2,18,2025-10-15 13:32:37.789110,5,0.2482,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,86,2025-10-15T13:32:37.775750
44,2,19,2025-10-15 13:32:37.804753,5,0.2534,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,88,2025-10-15T13:32:37.791182
45,2,20,2025-10-15 13:32:37.820131,5,0.2581,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,90,2025-10-15T13:32:37.806801
46,2,21,2025-10-15 13:32:37.835897,5,0.2621,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,92,2025-10-15T13:32:37.822386
47,2,22,2025-10-15 13:32:37.851438,5,0.2657,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,94,2025-10-15T13:32:37.837949
48,2,23,2025-10-15 13:32:37.866948,5,0.2688,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,96,2025-10-15T13:32:37.853453
49,3,0,2025-10-15 13:32:37.883259,5,0.2716,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,98,2025-10-15T13:32:37.869744
50,3,1,2025-10-15 13:32:37.898544,5,0.2788,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,100,2025-10-15T13:32:37.885285
51,3,2,2025-10-15 13:32:37.913941,5,0.2902,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,102,2025-10-15T13:32:37.900499
52,3,3,2025-10-15 13:32:37.929508,5,0.3005,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,104,2025-10-15T13:32:37.915962
53,3,4,2025-10-15 13:32:37.945165,5,0.3094,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,106,2025-10-15T13:32:37.931626
54,3,5,2025-10-15 13:32:37.960630,5,0.3171,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,108,2025-10-15T13:32:37.947225
55,3,6,2025-10-15 13:32:37.976172,5,0.3237,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,110,2025-10-15T13:32:37.962653
56,3,7,2025-10-15 13:32:37.991601,5,0.3294,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,112,2025-10-15T13:32:37.978241
57,3,8,2025-10-15 13:32:38.007305,5,0.3342,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,114,2025-10-15T13:32:37.993671
58,3,9,2025-10-15 13:32:38.022882,5,0.3383,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,116,2025-10-15T13:32:38.009345
59,3,10,2025-10-15 13:32:38.038470,5,0.3418,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,118,2025-10-15T13:32:38.024973
60,3,11,2025-10-15 13:32:38.055141,5,0.3448,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,120,2025-10-15T13:32:38.041575
61,3,12,2025-10-15 13:32:38.070548,5,0.3474,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,122,2025-10-15T13:32:38.057131
62,3,13,2025-10-15 13:32:38.086161,5,0.3543,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,124,2025-10-15T13:32:38.072666
63,3,14,2025-10-15 13:32:38.101687,5,0.3652,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,126,2025-10-15T13:32:38.088131
64,3,15,2025-10-15 13:32:38.117313,5,0.3749,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,128,2025-10-15T13:32:38.103798
65,3,16,2025-10-15 13:32:38.133032,5,0.3832,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,130,2025-10-15T13:32:38.119424
66,3,17,2025-10-15 13:32:38.148892,5,0.3903,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,132,2025-10-15T13:32:38.135214
67,3,18,2025-10-15 13:32:38.164658,5,0.3964,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,134,2025-10-15T13:32:38.151065
68,3,19,2025-10-15 13:32:38.180434,5,0.4015,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,136,2025-10-15T13:32:38.166812
69,3,20,2025-10-15 13:32:38.196369,5,0.4060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,138,2025-10-15T13:32:38.182756
70,3,21,2025-10-15 13:32:38.212007,5,0.4097,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,140,2025-10-15T13:32:38.198582
71,3,22,2025-10-15 13:32:38.227773,5,0.4130,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,142,2025-10-15T13:32:38.214152
72,3,23,2025-10-15 13:32:38.243492,5,0.4157,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,144,2025-10-15T13:32:38.229857
73,4,0,2025-10-15 13:32:38.259715,5,0.4181,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,146,2025-10-15T13:32:38.246080
74,4,1,2025-10-15 13:32:38.275475,5,0.4245,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,148,2025-10-15T13:32:38.261809
75,4,2,2025-10-15 13:32:38.291056,5,0.4348,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,150,2025-10-15T13:32:38.277573
76,4,3,2025-10-15 13:32:38.306835,5,0.4439,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,152,2025-10-15T13:32:38.293173
77,4,4,2025-10-15 13:32:38.322556,5,0.4518,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,154,2025-10-15T13:32:38.308956
78,4,5,2025-10-15 13:32:38.337776,5,0.4585,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,156,2025-10-15T13:32:38.324813
79,4,6,2025-10-15 13:32:38.354406,5,0.4643,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,158,2025-10-15T13:32:38.340697
80,4,7,2025-10-15 13:32:38.370118,5,0.4692,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,160,2025-10-15T13:32:38.356544
81,4,8,2025-10-15 13:32:38.385640,5,0.4733,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,162,2025-10-15T13:32:38.372180
82,4,9,2025-10-15 13:32:38.401317,5,0.4769,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,164,2025-10-15T13:32:38.387727
83,4,10,2025-10-15 13:32:38.416897,5,0.4800,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,166,2025-10-15T13:32:38.403438
84,4,11,2025-10-15 13:32:38.432479,5,0.4826,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,168,2025-10-15T13:32:38.418926
85,4,12,2025-10-15 13:32:38.447899,5,0.4848,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,170,2025-10-15T13:32:38.434507
86,4,13,2025-10-15 13:32:38.463562,5,0.4909,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,172,2025-10-15T13:32:38.450016
87,4,14,2025-10-15 13:32:38.478720,5,0.5005,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,174,2025-10-15T13:32:38.465694
88,4,15,2025-10-15 13:32:38.494372,5,0.5091,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,176,2025-10-15T13:32:38.480948
89,4,16,2025-10-15 13:32:38.510098,5,0.5166,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,178,2025-10-15T13:32:38.496461
90,4,17,2025-10-15 13:32:38.525629,5,0.5231,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,180,2025-10-15T13:32:38.512182
91,4,18,2025-10-15 13:32:38.541176,5,0.5287,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,182,2025-10-15T13:32:38.527711
92,4,19,2025-10-15 13:32:38.556498,5,0.5336,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,184,2025-10-15T13:32:38.543206
93,4,20,2025-10-15 13:32:38.572163,5,0.5379,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,186,2025-10-15T13:32:38.558550
94,4,21,2025-10-15 13:32:38.587775,5,0.5416,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,188,2025-10-15T13:32:38.574320
95,4,22,2025-10-15 13:32:38.603402,5,0.5449,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,190,2025-10-15T13:32:38.589965
96,4,23,2025-10-15 13:32:38.619033,5,0.5478,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,192,2025-10-15T13:32:38.605570
97,5,0,2025-10-15 13:32:38.635024,5,0.5503,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,194,2025-10-15T13:32:38.621479
98,5,1,2025-10-15 13:32:38.651199,5,0.5570,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,196,2025-10-15T13:32:38.637710
99,5,2,2025-10-15 13:32:38.666854,5,0.5677,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,198,2025-10-15T13:32:38.653238
100,5,3,2025-10-15 13:32:38.682545,5,0.5773,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,200,2025-10-15T13:32:38.669088
101,5,4,2025-10-15 13:32:38.698071,5,0.5857,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,202,2025-10-15T13:32:38.684632
102,5,5,2025-10-15 13:32:38.713515,5,0.5929,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,204,2025-10-15T13:32:38.700026
103,5,6,2025-10-15 13:32:38.728715,5,0.5991,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,206,2025-10-15T13:32:38.715611
104,5,7,2025-10-15 13:32:38.744175,5,0.6045,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,208,2025-10-15T13:32:38.730725
105,5,8,2025-10-15 13:32:38.759868,5,0.6092,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,210,2025-10-15T13:32:38.746283
106,5,9,2025-10-15 13:32:38.775480,5,0.6133,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,212,2025-10-15T13:32:38.761918
107,5,10,2025-10-15 13:32:38.791218,5,0.6169,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,214,2025-10-15T13:32:38.777696
108,5,11,2025-10-15 13:32:38.806583,5,0.6201,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,216,2025-10-15T13:32:38.793298
109,5,12,2025-10-15 13:32:38.822319,5,0.6228,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,218,2025-10-15T13:32:38.808586
110,5,13,2025-10-15 13:32:38.837665,5,0.6297,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,220,2025-10-15T13:32:38.824476
111,5,14,2025-10-15 13:32:38.853285,5,0.6404,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,222,2025-10-15T13:32:38.839775
112,5,15,2025-10-15 13:32:38.868952,5,0.6501,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,224,2025-10-15T13:32:38.855438
113,5,16,2025-10-15 13:32:38.884752,5,0.6584,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,226,2025-10-15T13:32:38.871062
114,5,17,2025-10-15 13:32:38.900162,5,0.6656,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,228,2025-10-15T13:32:38.886742
115,5,18,2025-10-15 13:32:38.915699,5,0.6718,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,230,2025-10-15T13:32:38.902156
116,5,19,2025-10-15 13:32:38.931073,5,0.6772,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,232,2025-10-15T13:32:38.917750
117,5,20,2025-10-15 13:32:38.947237,5,0.6819,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,234,2025-10-15T13:32:38.933708
118,5,21,2025-10-15 13:32:38.963060,5,0.6860,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,236,2025-10-15T13:32:38.949432
119,5,22,2025-10-15 13:32:38.978710,5,0.6895,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,238,2025-10-15T13:32:38.965139
120,5,23,2025-10-15 13:32:38.994328,5,0.6926,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,240,2025-10-15T13:32:38.980772
121,6,0,2025-10-15 13:32:39.010583,5,0.6953,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,242,2025-10-15T13:32:38.996908
122,6,1,2025-10-15 13:32:39.026697,5,0.7015,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,244,2025-10-15T13:32:39.012869
123,6,2,2025-10-15 13:32:39.042606,5,0.7112,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,246,2025-10-15T13:32:39.028881
124,6,3,2025-10-15 13:32:39.058178,5,0.7198,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,248,2025-10-15T13:32:39.044487
125,6,4,2025-10-15 13:32:39.074034,5,0.7272,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,250,2025-10-15T13:32:39.060298
126,6,5,2025-10-15 13:32:39.089685,5,0.7336,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,252,2025-10-15T13:32:39.076070
127,6,6,2025-10-15 13:32:39.105496,5,0.7392,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,254,2025-10-15T13:32:39.091700
128,6,7,2025-10-15 13:32:39.121365,5,0.7440,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,256,2025-10-15T13:32:39.107703
129,6,8,2025-10-15 13:32:39.137289,5,0.7481,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,258,2025-10-15T13:32:39.123585
130,6,9,2025-10-15 13:32:39.153010,5,0.7517,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,260,2025-10-15T13:32:39.139479
131,6,10,2025-10-15 13:32:39.168508,5,0.7548,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,262,2025-10-15T13:32:39.155095
132,6,11,2025-10-15 13:32:39.184200,5,0.7575,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,264,2025-10-15T13:32:39.170683
133,6,12,2025-10-15 13:32:39.200188,5,0.7599,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,266,2025-10-15T13:32:39.186367
