step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
25,2,0,2025-10-06 21:23:23.640051,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,27,2025-10-06T21:23:23.542693
26,2,1,2025-10-06 21:23:23.759176,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,28,2025-10-06T21:23:23.667482
27,2,2,2025-10-06 21:23:23.879960,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,29,2025-10-06T21:23:23.783709
28,2,3,2025-10-06 21:23:23.997812,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,30,2025-10-06T21:23:23.905721
29,2,4,2025-10-06 21:23:24.120690,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,31,2025-10-06T21:23:24.024863
30,2,5,2025-10-06 21:23:24.242460,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,32,2025-10-06T21:23:24.148372
31,2,6,2025-10-06 21:23:24.366223,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,33,2025-10-06T21:23:24.270511
32,2,7,2025-10-06 21:23:24.489938,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,34,2025-10-06T21:23:24.393655
33,2,8,2025-10-06 21:23:24.614785,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,35,2025-10-06T21:23:24.517719
34,2,9,2025-10-06 21:23:24.739895,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,36,2025-10-06T21:23:24.642756
35,2,10,2025-10-06 21:23:24.860595,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,37,2025-10-06T21:23:24.767438
36,2,11,2025-10-06 21:23:24.983097,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,38,2025-10-06T21:23:24.888603
37,2,12,2025-10-06 21:23:25.106224,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,39,2025-10-06T21:23:25.009448
38,2,13,2025-10-06 21:23:25.229036,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,40,2025-10-06T21:23:25.134387
39,2,14,2025-10-06 21:23:25.351442,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,41,2025-10-06T21:23:25.257304
40,2,15,2025-10-06 21:23:25.475888,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,42,2025-10-06T21:23:25.378177
41,2,16,2025-10-06 21:23:25.596929,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,43,2025-10-06T21:23:25.502977
42,2,17,2025-10-06 21:23:25.716497,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,44,2025-10-06T21:23:25.624680
43,2,18,2025-10-06 21:23:25.836857,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,45,2025-10-06T21:23:25.744365
44,2,19,2025-10-06 21:23:25.959219,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,46,2025-10-06T21:23:25.862894
45,2,20,2025-10-06 21:23:26.081654,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,47,2025-10-06T21:23:25.987217
46,2,21,2025-10-06 21:23:26.200842,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,48,2025-10-06T21:23:26.109547
47,2,22,2025-10-06 21:23:26.322406,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,49,2025-10-06T21:23:26.227954
48,2,23,2025-10-06 21:23:26.443562,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,50,2025-10-06T21:23:26.348713
49,3,0,2025-10-06 21:23:26.550882,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,51,2025-10-06T21:23:26.457753
50,3,1,2025-10-06 21:23:26.670757,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,52,2025-10-06T21:23:26.577984
51,3,2,2025-10-06 21:23:26.787425,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,53,2025-10-06T21:23:26.698096
52,3,3,2025-10-06 21:23:26.911539,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,54,2025-10-06T21:23:26.814173
53,3,4,2025-10-06 21:23:27.033929,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,55,2025-10-06T21:23:26.939439
54,3,5,2025-10-06 21:23:27.154330,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,56,2025-10-06T21:23:27.059338
55,3,6,2025-10-06 21:23:27.277912,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,57,2025-10-06T21:23:27.181222
56,3,7,2025-10-06 21:23:27.397120,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,58,2025-10-06T21:23:27.303303
57,3,8,2025-10-06 21:23:27.517503,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,59,2025-10-06T21:23:27.424961
58,3,9,2025-10-06 21:23:27.640906,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,60,2025-10-06T21:23:27.545706
59,3,10,2025-10-06 21:23:27.765043,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,61,2025-10-06T21:23:27.668000
60,3,11,2025-10-06 21:23:27.892194,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,62,2025-10-06T21:23:27.792688
61,3,12,2025-10-06 21:23:28.013054,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,63,2025-10-06T21:23:27.920120
62,3,13,2025-10-06 21:23:28.135121,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,64,2025-10-06T21:23:28.039842
63,3,14,2025-10-06 21:23:28.257791,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,65,2025-10-06T21:23:28.161804
64,3,15,2025-10-06 21:23:28.379947,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,66,2025-10-06T21:23:28.285364
65,3,16,2025-10-06 21:23:28.500932,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,67,2025-10-06T21:23:28.408236
66,3,17,2025-10-06 21:23:28.617495,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,68,2025-10-06T21:23:28.527701
67,3,18,2025-10-06 21:23:28.737348,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,69,2025-10-06T21:23:28.643914
68,3,19,2025-10-06 21:23:28.861510,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,70,2025-10-06T21:23:28.765259
69,3,20,2025-10-06 21:23:28.981602,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,71,2025-10-06T21:23:28.889394
70,3,21,2025-10-06 21:23:29.106022,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,72,2025-10-06T21:23:29.009003
71,3,22,2025-10-06 21:23:29.225664,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,73,2025-10-06T21:23:29.133779
72,3,23,2025-10-06 21:23:29.348111,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,74,2025-10-06T21:23:29.251724
73,4,0,2025-10-06 21:23:29.459774,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,75,2025-10-06T21:23:29.362335
74,4,1,2025-10-06 21:23:29.581914,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,76,2025-10-06T21:23:29.487576
75,4,2,2025-10-06 21:23:29.697828,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,77,2025-10-06T21:23:29.609426
76,4,3,2025-10-06 21:23:29.816478,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,78,2025-10-06T21:23:29.723087
77,4,4,2025-10-06 21:23:29.935341,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,79,2025-10-06T21:23:29.842572
78,4,5,2025-10-06 21:23:30.059223,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,80,2025-10-06T21:23:29.962234
79,4,6,2025-10-06 21:23:30.181654,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,81,2025-10-06T21:23:30.084581
80,4,7,2025-10-06 21:23:30.300918,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,82,2025-10-06T21:23:30.209871
81,4,8,2025-10-06 21:23:30.421739,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,83,2025-10-06T21:23:30.325653
82,4,9,2025-10-06 21:23:30.541052,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,84,2025-10-06T21:23:30.449992
83,4,10,2025-10-06 21:23:30.664992,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,85,2025-10-06T21:23:30.569168
84,4,11,2025-10-06 21:23:30.789013,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,86,2025-10-06T21:23:30.691674
85,4,12,2025-10-06 21:23:30.909214,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,87,2025-10-06T21:23:30.815647
86,4,13,2025-10-06 21:23:31.038815,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,88,2025-10-06T21:23:30.934504
87,4,14,2025-10-06 21:23:31.159268,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,89,2025-10-06T21:23:31.066890
88,4,15,2025-10-06 21:23:31.283050,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,90,2025-10-06T21:23:31.187607
89,4,16,2025-10-06 21:23:31.404311,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,91,2025-10-06T21:23:31.310547
90,4,17,2025-10-06 21:23:31.525854,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,92,2025-10-06T21:23:31.429916
91,4,18,2025-10-06 21:23:31.648251,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,93,2025-10-06T21:23:31.552142
92,4,19,2025-10-06 21:23:31.767150,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,94,2025-10-06T21:23:31.675893
93,4,20,2025-10-06 21:23:31.888077,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,95,2025-10-06T21:23:31.795035
94,4,21,2025-10-06 21:23:32.009174,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,96,2025-10-06T21:23:31.915646
95,4,22,2025-10-06 21:23:32.127071,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,97,2025-10-06T21:23:32.034256
96,4,23,2025-10-06 21:23:32.250896,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,98,2025-10-06T21:23:32.154999
97,5,0,2025-10-06 21:23:32.358308,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,99,2025-10-06T21:23:32.264949
98,5,1,2025-10-06 21:23:32.479156,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,100,2025-10-06T21:23:32.384464
99,5,2,2025-10-06 21:23:32.600889,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,101,2025-10-06T21:23:32.505756
100,5,3,2025-10-06 21:23:32.723809,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,102,2025-10-06T21:23:32.628057
101,5,4,2025-10-06 21:23:32.843594,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,103,2025-10-06T21:23:32.749621
102,5,5,2025-10-06 21:23:32.967318,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,104,2025-10-06T21:23:32.872037
103,5,6,2025-10-06 21:23:33.085289,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,105,2025-10-06T21:23:32.992446
