step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
19,1,18,40,0.0774,328.1819,72.2213,{},41.0227,0.6149,2.4403,[],[],0.4916,0.3598,0.1486,0.0000,0.0000,38,2025-10-17T21:51:30.609306
20,1,19,40,0.0797,338.1374,75.1218,{},42.2672,0.6044,2.5931,[],[],0.4907,0.3560,0.1533,0.0000,0.0000,40,2025-10-17T21:51:30.626785
21,1,20,40,0.0818,336.1580,76.6722,{},42.0197,0.6038,2.6571,[],[],0.4662,0.3718,0.1620,0.0000,0.0000,42,2025-10-17T21:51:30.644446
22,1,21,40,0.0836,341.5134,78.0998,{},42.6892,0.5936,2.7268,[],[],0.4656,0.3693,0.1651,0.0000,0.0000,44,2025-10-17T21:51:30.661783
23,1,22,40,0.0852,349.8899,81.1277,{},43.7362,0.5870,2.8528,[],[],0.4610,0.3703,0.1687,0.0000,0.0000,46,2025-10-17T21:51:30.679731
24,1,23,40,0.0866,358.0239,83.1305,{},44.7530,0.5718,2.9132,[],[],0.4562,0.3747,0.1691,0.0000,0.0000,48,2025-10-17T21:51:30.698110
25,2,0,40,0.0879,364.4832,86.1003,{},45.5604,0.5633,3.0144,[],[],0.4417,0.3870,0.1712,0.0000,0.0000,50,2025-10-17T21:51:30.716924
26,2,1,40,0.0910,377.0346,88.1562,{},47.1293,0.5554,3.0700,[],[],0.4481,0.3841,0.1678,0.0000,0.0000,52,2025-10-17T21:51:30.735539
27,2,2,40,0.0959,378.4526,88.9387,{},47.3066,0.5502,3.1122,[],[],0.4458,0.3843,0.1700,0.0000,0.0000,54,2025-10-17T21:51:30.754074
28,2,3,40,0.1002,385.3712,90.8943,{},48.1714,0.5439,3.1973,[],[],0.4469,0.3825,0.1706,0.0000,0.0000,56,2025-10-17T21:51:30.773001
29,2,4,40,0.1040,388.0060,91.9729,{},48.5007,0.5372,3.2383,[],[],0.4433,0.3844,0.1723,0.0000,0.0000,58,2025-10-17T21:51:30.791823
30,2,5,40,0.1072,390.9630,93.7159,{},48.8704,0.5338,3.3195,[],[],0.4345,0.3900,0.1754,0.0000,0.0000,60,2025-10-17T21:51:30.811310
31,2,6,40,0.1100,396.6247,95.2826,{},49.5781,0.5287,3.3560,[],[],0.4325,0.3947,0.1728,0.0000,0.0000,62,2025-10-17T21:51:30.830669
32,2,7,40,0.1125,391.8195,94.6949,{},48.9774,0.5244,3.3647,[],[],0.4345,0.3851,0.1804,0.0000,0.0000,64,2025-10-17T21:51:30.850079
33,2,8,40,0.1146,389.3154,95.8237,{},48.6644,0.5196,3.4471,[],[],0.4223,0.3908,0.1870,0.0000,0.0000,66,2025-10-17T21:51:30.870117
34,2,9,40,0.1165,384.1601,95.9005,{},48.0200,0.5157,3.4584,[],[],0.4105,0.3974,0.1922,0.0000,0.0000,68,2025-10-17T21:51:30.889230
35,2,10,40,0.1181,388.8562,96.3653,{},48.6070,0.5166,3.4856,[],[],0.4178,0.3898,0.1924,0.0000,0.0000,70,2025-10-17T21:51:30.907750
36,2,11,40,0.1196,388.5344,97.0944,{},48.5668,0.5121,3.5258,[],[],0.4138,0.3900,0.1962,0.0000,0.0000,72,2025-10-17T21:51:30.926330
37,2,12,40,0.1209,395.1787,98.1399,{},49.3973,0.5061,3.5569,[],[],0.4200,0.3842,0.1958,0.0000,0.0000,74,2025-10-17T21:51:30.944683
38,2,13,40,0.1240,394.8252,98.5418,{},49.3531,0.4949,3.5723,[],[],0.4146,0.3868,0.1986,0.0000,0.0000,76,2025-10-17T21:51:30.963522
39,2,14,40,0.1290,394.9389,100.0523,{},49.3674,0.4905,3.6662,[],[],0.4017,0.3951,0.2031,0.0000,0.0000,78,2025-10-17T21:51:30.982371
40,2,15,40,0.1334,393.8791,101.9081,{},49.2349,0.4871,3.7382,[],[],0.3863,0.4052,0.2084,0.0000,0.0000,80,2025-10-17T21:51:31.006587
41,2,16,40,0.1372,401.8511,103.6948,{},50.2314,0.4831,3.8081,[],[],0.3906,0.4031,0.2063,0.0000,0.0000,82,2025-10-17T21:51:31.025448
42,2,17,40,0.1406,396.7451,103.7634,{},49.5931,0.4802,3.8310,[],[],0.3830,0.4072,0.2098,0.0000,0.0000,84,2025-10-17T21:51:31.044118
43,2,18,40,0.1434,388.3317,102.4246,{},48.5415,0.4825,3.8005,[],[],0.3816,0.4022,0.2162,0.0000,0.0000,86,2025-10-17T21:51:31.062326
44,2,19,40,0.1459,384.0399,103.1271,{},48.0050,0.4744,3.8375,[],[],0.3652,0.4159,0.2189,0.0000,0.0000,88,2025-10-17T21:51:31.081162
45,2,20,40,0.1481,385.1768,104.7497,{},48.1471,0.4684,3.8989,[],[],0.3592,0.4184,0.2223,0.0000,0.0000,90,2025-10-17T21:51:31.100030
46,2,21,40,0.1500,381.6353,104.7775,{},47.7044,0.4705,3.9416,[],[],0.3614,0.4111,0.2275,0.0000,0.0000,92,2025-10-17T21:51:31.119073
47,2,22,40,0.1517,385.9603,105.4877,{},48.2450,0.4734,3.9247,[],[],0.3563,0.4205,0.2232,0.0000,0.0000,94,2025-10-17T21:51:31.138240
48,2,23,40,0.1531,390.7412,106.7562,{},48.8426,0.4724,3.9927,[],[],0.3604,0.4143,0.2253,0.0000,0.0000,96,2025-10-17T21:51:31.156854
49,3,0,40,0.1544,391.5867,107.3049,{},48.9483,0.4664,3.9976,[],[],0.3575,0.4171,0.2254,0.0000,0.0000,98,2025-10-17T21:51:31.176398
50,3,1,40,0.1576,397.7832,108.4131,{},49.7229,0.4625,4.0442,[],[],0.3633,0.4121,0.2246,0.0000,0.0000,100,2025-10-17T21:51:31.195207
51,3,2,40,0.1626,403.1203,109.5051,{},50.3900,0.4571,4.0929,[],[],0.3684,0.4064,0.2252,0.0000,0.0000,102,2025-10-17T21:51:31.214268
52,3,3,40,0.1671,406.2017,111.0009,{},50.7752,0.4559,4.1434,[],[],0.3641,0.4095,0.2265,0.0000,0.0000,104,2025-10-17T21:51:31.233290
53,3,4,40,0.1710,404.4457,112.1813,{},50.5557,0.4557,4.2083,[],[],0.3541,0.4156,0.2303,0.0000,0.0000,106,2025-10-17T21:51:31.252400
54,3,5,40,0.1743,394.1270,112.8247,{},49.2659,0.4491,4.2741,[],[],0.3300,0.4283,0.2417,0.0000,0.0000,108,2025-10-17T21:51:31.271064
55,3,6,40,0.1772,398.9282,113.6840,{},49.8660,0.4513,4.2967,[],[],0.3305,0.4294,0.2401,0.0000,0.0000,110,2025-10-17T21:51:31.290627
56,3,7,40,0.1797,406.1647,114.5788,{},50.7706,0.4453,4.3300,[],[],0.3383,0.4231,0.2386,0.0000,0.0000,112,2025-10-17T21:51:31.310719
57,3,8,40,0.1818,405.4977,115.0841,{},50.6872,0.4437,4.3657,[],[],0.3290,0.4308,0.2402,0.0000,0.0000,114,2025-10-17T21:51:31.330872
58,3,9,40,0.1836,414.7832,115.8616,{},51.8479,0.4428,4.3646,[],[],0.3433,0.4201,0.2366,0.0000,0.0000,116,2025-10-17T21:51:31.349988
59,3,10,40,0.1851,409.2814,115.7559,{},51.1602,0.4459,4.3910,[],[],0.3364,0.4219,0.2417,0.0000,0.0000,118,2025-10-17T21:51:31.369658
60,3,11,40,0.1864,413.8547,116.6162,{},51.7318,0.4467,4.4111,[],[],0.3387,0.4180,0.2433,0.0000,0.0000,120,2025-10-17T21:51:31.389103
61,3,12,40,0.1876,421.3040,118.6002,{},52.6630,0.4441,4.4644,[],[],0.3385,0.4191,0.2424,0.0000,0.0000,122,2025-10-17T21:51:31.408442
62,3,13,40,0.1905,417.2623,117.1795,{},52.1578,0.4404,4.4221,[],[],0.3373,0.4211,0.2416,0.0000,0.0000,124,2025-10-17T21:51:31.428113
63,3,14,40,0.1953,415.6759,119.0033,{},51.9595,0.4385,4.5098,[],[],0.3243,0.4315,0.2441,0.0000,0.0000,126,2025-10-17T21:51:31.448347
64,3,15,40,0.1995,411.2916,119.7806,{},51.4115,0.4384,4.5724,[],[],0.3088,0.4392,0.2520,0.0000,0.0000,128,2025-10-17T21:51:31.468314
65,3,16,40,0.2032,419.5826,120.5784,{},52.4478,0.4353,4.5787,[],[],0.3138,0.4383,0.2479,0.0000,0.0000,130,2025-10-17T21:51:31.488411
66,3,17,40,0.2063,422.6558,120.8852,{},52.8320,0.4306,4.5677,[],[],0.3122,0.4407,0.2471,0.0000,0.0000,132,2025-10-17T21:51:31.508835
67,3,18,40,0.2090,435.0016,122.6839,{},54.3752,0.4321,4.6341,[],[],0.3291,0.4259,0.2450,0.0000,0.0000,134,2025-10-17T21:51:31.528821
68,3,19,40,0.2112,442.1096,124.5064,{},55.2637,0.4323,4.6911,[],[],0.3294,0.4268,0.2438,0.0000,0.0000,136,2025-10-17T21:51:31.548545
69,3,20,40,0.2132,439.0109,125.4252,{},54.8764,0.4316,4.7402,[],[],0.3189,0.4322,0.2489,0.0000,0.0000,138,2025-10-17T21:51:31.567909
70,3,21,40,0.2148,444.7783,126.2528,{},55.5973,0.4286,4.7685,[],[],0.3294,0.4221,0.2484,0.0000,0.0000,140,2025-10-17T21:51:31.587117
71,3,22,40,0.2163,445.9028,126.8244,{},55.7378,0.4224,4.7957,[],[],0.3237,0.4263,0.2500,0.0000,0.0000,142,2025-10-17T21:51:31.606248
72,3,23,40,0.2175,454.8748,128.4299,{},56.8594,0.4208,4.8512,[],[],0.3276,0.4257,0.2467,0.0000,0.0000,144,2025-10-17T21:51:31.626211
73,4,0,40,0.2185,451.2059,127.4612,{},56.4007,0.4208,4.8374,[],[],0.3350,0.4153,0.2497,0.0000,0.0000,146,2025-10-17T21:51:31.645961
74,4,1,40,0.2212,461.6298,129.6694,{},57.7037,0.4228,4.9205,[],[],0.3387,0.4137,0.2476,0.0000,0.0000,148,2025-10-17T21:51:31.666493
75,4,2,40,0.2255,466.6635,131.8473,{},58.3329,0.4169,5.0315,[],[],0.3422,0.4084,0.2494,0.0000,0.0000,150,2025-10-17T21:51:31.686562
76,4,3,40,0.2294,471.8257,132.2716,{},58.9782,0.4149,5.0131,[],[],0.3406,0.4126,0.2469,0.0000,0.0000,152,2025-10-17T21:51:31.706209
77,4,4,40,0.2326,468.7580,133.2327,{},58.5948,0.4158,5.0463,[],[],0.3270,0.4243,0.2487,0.0000,0.0000,154,2025-10-17T21:51:31.725858
78,4,5,40,0.2355,463.7765,133.8608,{},57.9721,0.4174,5.0898,[],[],0.3142,0.4322,0.2536,0.0000,0.0000,156,2025-10-17T21:51:31.745618
79,4,6,40,0.2379,475.9986,136.0908,{},59.4998,0.4144,5.1428,[],[],0.3167,0.4343,0.2490,0.0000,0.0000,158,2025-10-17T21:51:31.765086
80,4,7,40,0.2399,487.1241,136.8931,{},60.8905,0.4139,5.1484,[],[],0.3294,0.4268,0.2438,0.0000,0.0000,160,2025-10-17T21:51:31.784343
81,4,8,40,0.2417,492.8569,137.1643,{},61.6071,0.4132,5.1293,[],[],0.3368,0.4226,0.2407,0.0000,0.0000,162,2025-10-17T21:51:31.803661
82,4,9,40,0.2432,506.1729,139.5633,{},63.2716,0.4117,5.2184,[],[],0.3471,0.4152,0.2377,0.0000,0.0000,164,2025-10-17T21:51:31.823025
83,4,10,40,0.2445,498.0593,140.1635,{},62.2574,0.4115,5.2765,[],[],0.3356,0.4214,0.2430,0.0000,0.0000,166,2025-10-17T21:51:31.842470
84,4,11,40,0.2456,503.0349,141.6491,{},62.8794,0.4063,5.2851,[],[],0.3283,0.4314,0.2403,0.0000,0.0000,168,2025-10-17T21:51:31.861721
85,4,12,40,0.2465,499.0580,141.8758,{},62.3823,0.4058,5.3279,[],[],0.3269,0.4296,0.2435,0.0000,0.0000,170,2025-10-17T21:51:31.881105
86,4,13,40,0.2491,502.3805,143.2050,{},62.7976,0.4064,5.4075,[],[],0.3254,0.4299,0.2447,0.0000,0.0000,172,2025-10-17T21:51:31.900610
87,4,14,40,0.2531,505.9555,144.4660,{},63.2444,0.4051,5.4692,[],[],0.3234,0.4301,0.2464,0.0000,0.0000,174,2025-10-17T21:51:31.920226
88,4,15,40,0.2567,501.0427,143.9473,{},62.6303,0.4058,5.4495,[],[],0.3226,0.4288,0.2486,0.0000,0.0000,176,2025-10-17T21:51:31.939776
89,4,16,40,0.2597,506.4167,144.6927,{},63.3021,0.4087,5.4444,[],[],0.3241,0.4317,0.2441,0.0000,0.0000,178,2025-10-17T21:51:31.959541
90,4,17,40,0.2624,500.0626,143.3719,{},62.5078,0.4037,5.3965,[],[],0.3196,0.4338,0.2467,0.0000,0.0000,180,2025-10-17T21:51:31.978496
91,4,18,40,0.2646,500.7595,142.9228,{},62.5949,0.4000,5.4172,[],[],0.3285,0.4256,0.2459,0.0000,0.0000,182,2025-10-17T21:51:31.997912
92,4,19,40,0.2665,509.1922,144.7758,{},63.6490,0.4000,5.4527,[],[],0.3280,0.4301,0.2420,0.0000,0.0000,184,2025-10-17T21:51:32.018321
93,4,20,40,0.2682,505.5813,145.6570,{},63.1977,0.4003,5.5205,[],[],0.3217,0.4336,0.2447,0.0000,0.0000,186,2025-10-17T21:51:32.037334
94,4,21,40,0.2696,509.1605,147.4819,{},63.6451,0.3984,5.6088,[],[],0.3240,0.4312,0.2447,0.0000,0.0000,188,2025-10-17T21:51:32.056433
95,4,22,40,0.2708,510.0901,148.5608,{},63.7613,0.3952,5.6678,[],[],0.3235,0.4306,0.2460,0.0000,0.0000,190,2025-10-17T21:51:32.075810
96,4,23,40,0.2718,517.5396,150.0541,{},64.6924,0.3963,5.7292,[],[],0.3237,0.4320,0.2444,0.0000,0.0000,192,2025-10-17T21:51:32.095116
97,5,0,40,0.2727,526.7162,151.3762,{},65.8395,0.3957,5.7736,[],[],0.3317,0.4250,0.2433,0.0000,0.0000,194,2025-10-17T21:51:32.115039
98,5,1,40,0.2751,541.4405,153.5881,{},67.6801,0.3907,5.8206,[],[],0.3417,0.4169,0.2413,0.0000,0.0000,196,2025-10-17T21:51:32.134191
99,5,2,40,0.2790,540.8572,153.4956,{},67.6071,0.3931,5.8274,[],[],0.3413,0.4127,0.2460,0.0000,0.0000,198,2025-10-17T21:51:32.153463
100,5,3,40,0.2825,550.3292,156.2819,{},68.7911,0.3911,5.9263,[],[],0.3427,0.4114,0.2459,0.0000,0.0000,200,2025-10-17T21:51:32.172740
101,5,4,40,0.2855,548.3126,155.5175,{},68.5391,0.3900,5.9125,[],[],0.3461,0.4062,0.2478,0.0000,0.0000,202,2025-10-17T21:51:32.191875
102,5,5,40,0.2881,542.6660,154.9028,{},67.8333,0.3932,5.9551,[],[],0.3480,0.3989,0.2532,0.0000,0.0000,204,2025-10-17T21:51:32.211679
103,5,6,40,0.2903,556.0608,157.0166,{},69.5076,0.3914,6.0179,[],[],0.3543,0.3949,0.2507,0.0000,0.0000,206,2025-10-17T21:51:32.230421
104,5,7,40,0.2923,560.9853,158.4021,{},70.1232,0.3888,6.1035,[],[],0.3575,0.3920,0.2505,0.0000,0.0000,208,2025-10-17T21:51:32.248457
105,5,8,40,0.2939,565.8055,160.4550,{},70.7257,0.3864,6.1739,[],[],0.3516,0.3967,0.2518,0.0000,0.0000,210,2025-10-17T21:51:32.266656
106,5,9,40,0.2954,566.5374,161.4754,{},70.8172,0.3881,6.2107,[],[],0.3448,0.4025,0.2527,0.0000,0.0000,212,2025-10-17T21:51:32.284905
107,5,10,40,0.2967,552.6998,159.0025,{},69.0875,0.3873,6.1213,[],[],0.3279,0.4167,0.2555,0.0000,0.0000,214,2025-10-17T21:51:32.303521
108,5,11,40,0.2978,561.6775,160.2833,{},70.2097,0.3862,6.1651,[],[],0.3334,0.4133,0.2534,0.0000,0.0000,216,2025-10-17T21:51:32.322787
109,5,12,40,0.2987,569.7496,162.6718,{},71.2187,0.3850,6.2431,[],[],0.3302,0.4174,0.2524,0.0000,0.0000,218,2025-10-17T21:51:32.341827
110,5,13,40,0.3012,562.2468,162.0336,{},70.2809,0.3833,6.2301,[],[],0.3270,0.4182,0.2549,0.0000,0.0000,220,2025-10-17T21:51:32.360237
111,5,14,40,0.3050,560.8458,162.6351,{},70.1057,0.3847,6.2877,[],[],0.3244,0.4166,0.2590,0.0000,0.0000,222,2025-10-17T21:51:32.378757
112,5,15,40,0.3084,561.2649,163.8653,{},70.1581,0.3817,6.3395,[],[],0.3167,0.4240,0.2594,0.0000,0.0000,224,2025-10-17T21:51:32.397091
113,5,16,40,0.3114,563.0036,163.4041,{},70.3754,0.3783,6.3213,[],[],0.3203,0.4195,0.2602,0.0000,0.0000,226,2025-10-17T21:51:32.415546
114,5,17,40,0.3139,575.4289,165.3423,{},71.9286,0.3810,6.3915,[],[],0.3279,0.4150,0.2571,0.0000,0.0000,228,2025-10-17T21:51:32.434251
115,5,18,40,0.3161,582.8570,165.7718,{},72.8571,0.3842,6.3756,[],[],0.3326,0.4149,0.2525,0.0000,0.0000,230,2025-10-17T21:51:32.453064
116,5,19,40,0.3180,575.2603,164.9223,{},71.9075,0.3821,6.3592,[],[],0.3284,0.4142,0.2573,0.0000,0.0000,232,2025-10-17T21:51:32.471912
117,5,20,40,0.3197,570.4092,165.4261,{},71.3011,0.3800,6.3957,[],[],0.3176,0.4227,0.2597,0.0000,0.0000,234,2025-10-17T21:51:32.491176
118,5,21,40,0.3211,579.4308,167.4405,{},72.4288,0.3803,6.4733,[],[],0.3220,0.4212,0.2568,0.0000,0.0000,236,2025-10-17T21:51:32.510541
119,5,22,40,0.3224,586.9604,167.9119,{},73.3701,0.3796,6.4492,[],[],0.3267,0.4210,0.2524,0.0000,0.0000,238,2025-10-17T21:51:32.529742
120,5,23,40,0.3235,576.7252,167.5499,{},72.0906,0.3778,6.4582,[],[],0.3146,0.4314,0.2540,0.0000,0.0000,240,2025-10-17T21:51:32.550046
121,6,0,40,0.3244,557.7967,165.4671,{},69.7246,0.3745,6.4099,[],[],0.3021,0.4361,0.2618,0.0000,0.0000,242,2025-10-17T21:51:32.570427
122,6,1,40,0.3267,550.9648,163.9361,{},68.8706,0.3747,6.3874,[],[],0.3046,0.4335,0.2619,0.0000,0.0000,244,2025-10-17T21:51:32.589487
123,6,2,40,0.3303,554.6068,164.5925,{},69.3259,0.3771,6.3836,[],[],0.3051,0.4347,0.2601,0.0000,0.0000,246,2025-10-17T21:51:32.609167
124,6,3,40,0.3335,563.2411,165.4374,{},70.4051,0.3781,6.3799,[],[],0.3118,0.4319,0.2563,0.0000,0.0000,248,2025-10-17T21:51:32.629322
125,6,4,40,0.3363,559.4773,164.4318,{},69.9347,0.3830,6.3466,[],[],0.3124,0.4286,0.2590,0.0000,0.0000,250,2025-10-17T21:51:32.649975
126,6,5,40,0.3387,551.0670,165.9449,{},68.8834,0.3791,6.4689,[],[],0.2932,0.4416,0.2652,0.0000,0.0000,252,2025-10-17T21:51:32.670337
127,6,6,40,0.3408,553.5052,165.6202,{},69.1882,0.3799,6.4658,[],[],0.3002,0.4363,0.2635,0.0000,0.0000,254,2025-10-17T21:51:32.691993
128,6,7,40,0.3425,562.8547,165.3343,{},70.3568,0.3833,6.4126,[],[],0.3117,0.4295,0.2587,0.0000,0.0000,256,2025-10-17T21:51:32.712842
129,6,8,40,0.3441,569.7646,165.9832,{},71.2206,0.3823,6.4231,[],[],0.3158,0.4283,0.2559,0.0000,0.0000,258,2025-10-17T21:51:32.733785
130,6,9,40,0.3454,571.8224,166.3395,{},71.4778,0.3840,6.4384,[],[],0.3135,0.4304,0.2561,0.0000,0.0000,260,2025-10-17T21:51:32.754278
131,6,10,40,0.3466,569.1572,165.7727,{},71.1446,0.3823,6.4358,[],[],0.3144,0.4284,0.2573,0.0000,0.0000,262,2025-10-17T21:51:32.774912
132,6,11,40,0.3476,567.9261,165.8880,{},70.9908,0.3808,6.4022,[],[],0.3057,0.4356,0.2587,0.0000,0.0000,264,2025-10-17T21:51:32.794517
133,6,12,40,0.3485,572.7815,167.3571,{},71.5977,0.3778,6.4852,[],[],0.3109,0.4298,0.2593,0.0000,0.0000,266,2025-10-17T21:51:32.813625
134,6,13,40,0.3507,569.7372,167.2504,{},71.2172,0.3831,6.4934,[],[],0.3074,0.4297,0.2629,0.0000,0.0000,268,2025-10-17T21:51:32.832837
135,6,14,40,0.3543,565.5718,166.2341,{},70.6965,0.3817,6.4479,[],[],0.3049,0.4301,0.2649,0.0000,0.0000,270,2025-10-17T21:51:32.851337
136,6,15,40,0.3575,564.9232,166.0648,{},70.6154,0.3811,6.4506,[],[],0.3093,0.4233,0.2674,0.0000,0.0000,272,2025-10-17T21:51:32.869989
137,6,16,40,0.3602,581.8153,167.5892,{},72.7269,0.3797,6.4662,[],[],0.3251,0.4131,0.2617,0.0000,0.0000,274,2025-10-17T21:51:32.888717
138,6,17,40,0.3626,589.8659,168.6852,{},73.7332,0.3832,6.5053,[],[],0.3331,0.4100,0.2570,0.0000,0.0000,276,2025-10-17T21:51:32.907519
139,6,18,40,0.3646,592.8583,170.1466,{},74.1073,0.3793,6.5384,[],[],0.3267,0.4157,0.2575,0.0000,0.0000,278,2025-10-17T21:51:32.925892
140,6,19,40,0.3664,600.6708,171.6307,{},75.0838,0.3825,6.5914,[],[],0.3300,0.4138,0.2562,0.0000,0.0000,280,2025-10-17T21:51:32.944481
141,6,20,40,0.3679,593.8539,170.2478,{},74.2317,0.3839,6.5614,[],[],0.3297,0.4095,0.2608,0.0000,0.0000,282,2025-10-17T21:51:32.963214
142,6,21,40,0.3692,596.8043,170.0903,{},74.6005,0.3855,6.5670,[],[],0.3361,0.4054,0.2584,0.0000,0.0000,284,2025-10-17T21:51:32.982026
143,6,22,40,0.3703,604.1971,170.4844,{},75.5246,0.3808,6.5395,[],[],0.3440,0.4020,0.2540,0.0000,0.0000,286,2025-10-17T21:51:33.001006
144,6,23,40,0.3713,603.4293,169.9061,{},75.4287,0.3770,6.4979,[],[],0.3444,0.4022,0.2534,0.0000,0.0000,288,2025-10-17T21:51:33.020208
145,7,0,40,0.3722,591.3756,169.6387,{},73.9219,0.3729,6.5165,[],[],0.3308,0.4098,0.2594,0.0000,0.0000,290,2025-10-17T21:51:33.040553
146,7,1,40,0.3742,572.4924,168.0220,{},71.5616,0.3759,6.5373,[],[],0.3177,0.4117,0.2705,0.0000,0.0000,292,2025-10-17T21:51:33.059303
147,7,2,40,0.3773,569.7928,167.0121,{},71.2241,0.3750,6.4909,[],[],0.3189,0.4111,0.2700,0.0000,0.0000,294,2025-10-17T21:51:33.077877
148,7,3,40,0.3800,569.9169,166.6358,{},71.2396,0.3711,6.4857,[],[],0.3234,0.4066,0.2700,0.0000,0.0000,296,2025-10-17T21:51:33.096785
149,7,4,40,0.3824,556.5332,165.0332,{},69.5667,0.3714,6.4655,[],[],0.3110,0.4139,0.2751,0.0000,0.0000,298,2025-10-17T21:51:33.115774
150,7,5,40,0.3845,556.3367,166.5781,{},69.5421,0.3714,6.5315,[],[],0.2997,0.4266,0.2737,0.0000,0.0000,300,2025-10-17T21:51:33.134982
151,7,6,40,0.3862,566.0341,168.3449,{},70.7543,0.3689,6.5665,[],[],0.3038,0.4259,0.2703,0.0000,0.0000,302,2025-10-17T21:51:33.154037
152,7,7,40,0.3877,545.3023,165.0926,{},68.1628,0.3676,6.4810,[],[],0.2874,0.4341,0.2784,0.0000,0.0000,304,2025-10-17T21:51:33.172775
153,7,8,40,0.3890,542.9687,164.8748,{},67.8711,0.3693,6.5181,[],[],0.2980,0.4203,0.2817,0.0000,0.0000,306,2025-10-17T21:51:33.191263
154,7,9,40,0.3902,540.7758,165.2536,{},67.5970,0.3711,6.5299,[],[],0.2882,0.4291,0.2827,0.0000,0.0000,308,2025-10-17T21:51:33.209896
155,7,10,40,0.3912,542.3462,165.3946,{},67.7933,0.3668,6.5709,[],[],0.2942,0.4214,0.2844,0.0000,0.0000,310,2025-10-17T21:51:33.228836
156,7,11,40,0.3922,531.0323,162.9363,{},66.3790,0.3677,6.4957,[],[],0.2908,0.4192,0.2899,0.0000,0.0000,312,2025-10-17T21:51:33.247194
157,7,12,40,0.3930,537.8622,163.6298,{},67.2328,0.3705,6.5195,[],[],0.2971,0.4181,0.2848,0.0000,0.0000,314,2025-10-17T21:51:33.265928
158,7,13,40,0.3950,542.2656,164.5551,{},67.7832,0.3709,6.5598,[],[],0.3016,0.4130,0.2854,0.0000,0.0000,316,2025-10-17T21:51:33.284290
