step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
12,1,11,2025-10-06 15:29:06.114018,5,17.1853,10256.7073,2577.7895,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,24,2025-10-06T15:29:05.980055
13,1,12,2025-10-06 15:29:06.276981,5,22.1149,13198.8491,3317.2298,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,26,2025-10-06T15:29:06.142244
14,1,13,2025-10-06 15:29:06.437989,5,28.0018,16712.3497,4200.2681,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,28,2025-10-06T15:29:06.306098
15,1,14,2025-10-06 15:29:06.602427,5,34.3815,20519.9490,5157.2213,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,30,2025-10-06T15:29:06.466472
16,1,15,2025-10-06 15:29:06.766936,5,40.5000,24171.7013,6075.0060,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,32,2025-10-06T15:29:06.630497
17,1,16,2025-10-06 15:29:06.928479,5,46.3527,27664.7302,6952.8992,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,34,2025-10-06T15:29:06.793335
18,1,17,2025-10-06 15:29:07.088688,5,51.9502,31005.5356,7792.5344,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,36,2025-10-06T15:29:06.956644
19,1,18,2025-10-06 15:29:07.249155,5,57.3035,34200.5659,8595.5325,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,38,2025-10-06T15:29:07.114705
20,1,19,2025-10-06 15:29:07.412481,5,62.4230,37256.0165,9363.4503,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,40,2025-10-06T15:29:07.277406
21,1,20,2025-10-06 15:29:07.573677,5,67.3185,40177.8332,10097.7823,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,42,2025-10-06T15:29:07.438652
22,1,21,2025-10-06 15:29:07.738245,5,71.9998,42971.7222,10799.9626,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,44,2025-10-06T15:29:07.601344
23,1,22,2025-10-06 15:29:07.900744,5,76.4758,45643.1575,11471.3670,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,46,2025-10-06T15:29:07.766178
24,1,23,2025-10-06 15:29:08.057811,5,80.7554,48197.3899,12113.3151,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,48,2025-10-06T15:29:07.928611
25,2,0,2025-10-06 15:29:08.217455,5,84.8472,50639.4554,12727.0725,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,50,2025-10-06T15:29:08.083231
26,2,1,2025-10-06 15:29:08.377829,5,90.0236,53728.8941,13503.5325,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,52,2025-10-06T15:29:08.245762
27,2,2,2025-10-06 15:29:08.538311,5,96.2650,57453.9615,14439.7433,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,54,2025-10-06T15:29:08.404494
28,2,3,2025-10-06 15:29:08.695617,5,102.2602,61032.1159,15339.0308,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,56,2025-10-06T15:29:08.563921
29,2,4,2025-10-06 15:29:08.858092,5,107.9917,64452.8371,16198.7511,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,58,2025-10-06T15:29:08.720704
30,2,5,2025-10-06 15:29:09.021674,5,113.4705,67722.7809,17020.5769,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,60,2025-10-06T15:29:08.885650
31,2,6,2025-10-06 15:29:09.181454,5,118.7081,70848.7201,17806.2104,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,62,2025-10-06T15:29:09.049885
32,2,7,2025-10-06 15:29:09.345532,5,123.7152,73837.1497,18557.2841,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,64,2025-10-06T15:29:09.209270
33,2,8,2025-10-06 15:29:09.509270,5,128.5021,76694.1332,19275.3217,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,66,2025-10-06T15:29:09.371608
34,2,9,2025-10-06 15:29:09.671538,5,133.0782,79425.2762,19961.7323,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,68,2025-10-06T15:29:09.536314
35,2,10,2025-10-06 15:29:09.829831,5,137.4524,82035.9101,20617.8556,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,70,2025-10-06T15:29:09.698359
36,2,11,2025-10-06 15:29:09.990883,5,141.6332,84531.1589,21244.9795,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,72,2025-10-06T15:29:09.856353
37,2,12,2025-10-06 15:29:10.149784,5,145.6289,86915.9472,21844.3416,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,74,2025-10-06T15:29:10.015144
38,2,13,2025-10-06 15:29:10.312932,5,150.7032,89944.4398,22605.4842,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,76,2025-10-06T15:29:10.177980
39,2,14,2025-10-06 15:29:10.474148,5,156.8363,93604.8249,23525.4385,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,78,2025-10-06T15:29:10.338339
40,2,15,2025-10-06 15:29:10.635262,5,162.7254,97119.6330,24408.8054,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,80,2025-10-06T15:29:10.501676
41,2,16,2025-10-06 15:29:10.794838,5,168.3524,100478.0193,25252.8593,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,82,2025-10-06T15:29:10.660988
42,2,17,2025-10-06 15:29:10.954934,5,173.7280,103686.3572,26059.2018,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,84,2025-10-06T15:29:10.821811
43,2,18,2025-10-06 15:29:11.119313,5,178.8631,106751.1452,26829.4664,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,86,2025-10-06T15:29:10.981105
44,2,19,2025-10-06 15:29:11.280260,5,183.7681,109678.6259,27565.2219,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,88,2025-10-06T15:29:11.146490
45,2,20,2025-10-06 15:29:11.441434,5,188.4532,112474.7867,28267.9732,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,90,2025-10-06T15:29:11.305135
46,2,21,2025-10-06 15:29:11.596613,5,192.9278,115145.3689,28939.1632,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,92,2025-10-06T15:29:11.467229
47,2,22,2025-10-06 15:29:11.758306,5,197.2012,117695.8765,29580.1751,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,94,2025-10-06T15:29:11.624764
48,2,23,2025-10-06 15:29:11.917621,5,201.2822,120131.5847,30192.3348,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,96,2025-10-06T15:29:11.785457
49,3,0,2025-10-06 15:29:12.083842,5,205.1794,122457.5485,30776.9128,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,98,2025-10-06T15:29:11.946500
50,3,1,2025-10-06 15:29:12.243838,5,210.0380,125357.3173,31505.7036,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,100,2025-10-06T15:29:12.111006
51,3,2,2025-10-06 15:29:12.401026,5,215.8405,128820.4363,32376.0796,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,102,2025-10-06T15:29:12.271093
52,3,3,2025-10-06 15:29:12.557891,5,221.4070,132142.6998,33211.0547,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,104,2025-10-06T15:29:12.424837
53,3,4,2025-10-06 15:29:12.724781,5,226.7210,135314.2276,34008.1459,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,106,2025-10-06T15:29:12.585424
54,3,5,2025-10-06 15:29:12.886567,5,231.7921,138340.8500,34768.8185,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,108,2025-10-06T15:29:12.752258
55,3,6,2025-10-06 15:29:13.049248,5,236.6305,141228.5318,35494.5715,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,110,2025-10-06T15:29:12.913354
56,3,7,2025-10-06 15:29:13.214095,5,241.2457,143983.0206,36186.8494,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,112,2025-10-06T15:29:13.077086
57,3,8,2025-10-06 15:29:13.379675,5,245.6474,146610.1112,36847.1087,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,114,2025-10-06T15:29:13.242099
58,3,9,2025-10-06 15:29:13.540749,5,249.8456,149115.7091,37476.8336,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,116,2025-10-06T15:29:13.407573
59,3,10,2025-10-06 15:29:13.699573,5,253.8497,151505.5282,38077.4602,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,118,2025-10-06T15:29:13.568703
60,3,11,2025-10-06 15:29:13.863415,5,257.6690,153785.0000,38650.3535,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,120,2025-10-06T15:29:13.727505
61,3,12,2025-10-06 15:29:14.027058,5,261.3121,155959.2865,39196.8108,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,122,2025-10-06T15:29:13.889665
62,3,13,2025-10-06 15:29:14.183828,5,265.9484,158726.4078,39892.2636,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,124,2025-10-06T15:29:14.053759
63,3,14,2025-10-06 15:29:14.347179,5,271.5600,162075.5573,40733.9960,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,126,2025-10-06T15:29:14.210437
64,3,15,2025-10-06 15:29:14.503073,5,276.9415,165287.4124,41541.2225,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,128,2025-10-06T15:29:14.371473
65,3,16,2025-10-06 15:29:14.663611,5,282.0762,168351.9935,42311.4351,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,130,2025-10-06T15:29:14.529850
66,3,17,2025-10-06 15:29:14.829065,5,286.9748,171275.5919,43046.2149,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,132,2025-10-06T15:29:14.690919
67,3,18,2025-10-06 15:29:14.990077,5,291.6478,174064.5904,43747.1661,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,134,2025-10-06T15:29:14.854917
68,3,19,2025-10-06 15:29:15.153580,5,296.1055,176725.0971,44415.8238,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,136,2025-10-06T15:29:15.017849
69,3,20,2025-10-06 15:29:15.316906,5,300.3577,179262.9489,45053.6550,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,138,2025-10-06T15:29:15.181364
70,3,21,2025-10-06 15:29:15.477177,5,304.4137,181683.7229,45662.0614,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,140,2025-10-06T15:29:15.342818
71,3,22,2025-10-06 15:29:15.640974,5,308.2825,183992.7478,46242.3821,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,142,2025-10-06T15:29:15.505042
72,3,23,2025-10-06 15:29:15.798071,5,311.9726,186195.1146,46795.8968,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,144,2025-10-06T15:29:15.668873
73,4,0,2025-10-06 15:29:15.958947,5,315.4922,188295.6869,47323.8278,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,146,2025-10-06T15:29:15.824135
74,4,1,2025-10-06 15:29:16.122912,5,319.8624,190903.9872,47979.3646,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,148,2025-10-06T15:29:15.985021
75,4,2,2025-10-06 15:29:16.279347,5,325.0676,194010.5941,48760.1394,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,150,2025-10-06T15:29:16.150665
76,4,3,2025-10-06 15:29:16.439205,5,330.0554,196987.4602,49508.3068,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,152,2025-10-06T15:29:16.307552
77,4,4,2025-10-06 15:29:16.596505,5,334.8110,199825.7562,50221.6478,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,154,2025-10-06T15:29:16.467432
78,4,5,2025-10-06 15:29:16.759000,5,339.3437,202531.0100,50901.5517,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,156,2025-10-06T15:29:16.624684
79,4,6,2025-10-06 15:29:16.918562,5,343.6629,205108.8794,51549.4403,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,158,2025-10-06T15:29:16.785896
80,4,7,2025-10-06 15:29:17.074769,5,347.7779,207564.8195,52166.6849,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,160,2025-10-06T15:29:16.945496
81,4,8,2025-10-06 15:29:17.237641,5,351.6978,209904.3386,52754.6697,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,162,2025-10-06T15:29:17.103171
82,4,9,2025-10-06 15:29:17.396763,5,355.4320,212133.0456,53314.8044,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,164,2025-10-06T15:29:17.264090
83,4,10,2025-10-06 15:29:17.549123,5,358.9896,214256.3447,53848.4472,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,166,2025-10-06T15:29:17.421251
84,4,11,2025-10-06 15:29:17.709356,5,362.3792,216279.3494,54356.8833,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,168,2025-10-06T15:29:17.575862
85,4,12,2025-10-06 15:29:17.869653,5,365.6089,218206.9004,54841.3293,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,170,2025-10-06T15:29:17.737432
86,4,13,2025-10-06 15:29:18.033866,5,369.7237,220662.7897,55458.5611,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,172,2025-10-06T15:29:17.896226
87,4,14,2025-10-06 15:29:18.195130,5,374.7075,223637.2564,56206.1255,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,174,2025-10-06T15:29:18.059524
88,4,15,2025-10-06 15:29:18.356294,5,379.4828,226487.2863,56922.4155,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,176,2025-10-06T15:29:18.222671
89,4,16,2025-10-06 15:29:18.515173,5,384.0345,229203.8852,57605.1707,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,178,2025-10-06T15:29:18.381933
90,4,17,2025-10-06 15:29:18.676063,5,388.3724,231792.9018,58255.8610,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,180,2025-10-06T15:29:18.541314
91,4,18,2025-10-06 15:29:18.839446,5,392.5065,234260.2594,58875.9751,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,182,2025-10-06T15:29:18.701074
92,4,19,2025-10-06 15:29:19.000165,5,396.4462,236611.6162,59466.9350,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,184,2025-10-06T15:29:18.867643
93,4,20,2025-10-06 15:29:19.157200,5,400.2006,238852.3697,60030.0973,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,186,2025-10-06T15:29:19.026535
94,4,21,2025-10-06 15:29:19.317571,5,403.7784,240987.6688,60566.7560,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,188,2025-10-06T15:29:19.183456
95,4,22,2025-10-06 15:29:19.479946,5,407.1876,243022.4252,61078.1457,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,190,2025-10-06T15:29:19.346102
96,4,23,2025-10-06 15:29:19.634595,5,410.4363,244961.3248,61565.4439,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,192,2025-10-06T15:29:19.506840
97,5,0,2025-10-06 15:29:19.796420,5,413.5318,246808.8378,62029.7741,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,194,2025-10-06T15:29:19.660091
98,5,1,2025-10-06 15:29:19.959726,5,417.4553,249150.5135,62618.3009,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,196,2025-10-06T15:29:19.823873
99,5,2,2025-10-06 15:29:20.119263,5,422.1898,251976.1957,63328.4717,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,198,2025-10-06T15:29:19.984449
100,5,3,2025-10-06 15:29:20.279723,5,426.7211,254680.6376,64008.1715,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,200,2025-10-06T15:29:20.146518
101,5,4,2025-10-06 15:29:20.433682,5,431.0333,257254.2451,64654.9891,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,202,2025-10-06T15:29:20.304987
102,5,5,2025-10-06 15:29:20.593005,5,435.1338,259701.5673,65270.0677,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,204,2025-10-06T15:29:20.459993
103,5,6,2025-10-06 15:29:20.750047,5,439.0308,262027.4006,65854.6129,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,206,2025-10-06T15:29:20.617817
104,5,7,2025-10-06 15:29:20.910522,5,442.7320,264236.4409,66409.8048,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,208,2025-10-06T15:29:20.777774
105,5,8,2025-10-06 15:29:21.070602,5,446.2466,266334.0216,66936.9839,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,210,2025-10-06T15:29:20.937206
106,5,9,2025-10-06 15:29:21.232573,5,449.5845,268326.2326,67437.6807,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,212,2025-10-06T15:29:21.098420
107,5,10,2025-10-06 15:29:21.392139,5,452.7559,270219.0065,67913.3863,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,214,2025-10-06T15:29:21.258097
108,5,11,2025-10-06 15:29:21.548565,5,455.7699,272017.8506,68365.4847,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,216,2025-10-06T15:29:21.418173
109,5,12,2025-10-06 15:29:21.709990,5,458.6351,273727.8816,68795.2620,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,218,2025-10-06T15:29:21.576731
110,5,13,2025-10-06 15:29:21.871346,5,462.2928,275910.9529,69343.9272,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,220,2025-10-06T15:29:21.735577
111,5,14,2025-10-06 15:29:22.034930,5,466.7290,278558.5979,70009.3525,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,222,2025-10-06T15:29:21.898066
112,5,15,2025-10-06 15:29:22.196277,5,470.9743,281092.3244,70646.1468,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,224,2025-10-06T15:29:22.063129
113,5,16,2025-10-06 15:29:22.355015,5,475.0155,283504.2288,71252.3240,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,226,2025-10-06T15:29:22.224636
114,5,17,2025-10-06 15:29:22.521280,5,478.8620,285799.9470,71829.3004,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,228,2025-10-06T15:29:22.383002
115,5,18,2025-10-06 15:29:22.680834,5,482.5233,287985.1376,72378.4983,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,230,2025-10-06T15:29:22.549525
116,5,19,2025-10-06 15:29:22.837917,5,486.0085,290065.1733,72901.2678,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,232,2025-10-06T15:29:22.706920
117,5,20,2025-10-06 15:29:22.998288,5,489.3259,292045.1510,73398.8901,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,234,2025-10-06T15:29:22.864485
118,5,21,2025-10-06 15:29:23.161996,5,492.4839,293929.9091,73872.5811,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,236,2025-10-06T15:29:23.025077
119,5,22,2025-10-06 15:29:23.314891,5,495.4900,295724.0423,74323.4955,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,238,2025-10-06T15:29:23.189118
120,5,23,2025-10-06 15:29:23.475507,5,498.3515,297431.9163,74752.7307,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,240,2025-10-06T15:29:23.342629
121,6,0,2025-10-06 15:29:23.631765,5,501.0755,299057.6807,75161.3295,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,242,2025-10-06T15:29:23.500405
122,6,1,2025-10-06 15:29:23.791312,5,504.4746,301086.3765,75671.1960,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,244,2025-10-06T15:29:23.656385
123,6,2,2025-10-06 15:29:23.949284,5,508.5385,303511.7978,76280.7703,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,246,2025-10-06T15:29:23.815147
124,6,3,2025-10-06 15:29:24.108224,5,512.4329,305836.1206,76864.9359,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,248,2025-10-06T15:29:23.975697
125,6,4,2025-10-06 15:29:24.269787,5,516.1486,308053.7746,77422.2926,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,250,2025-10-06T15:29:24.135985
126,6,5,2025-10-06 15:29:24.428821,5,519.6958,310170.8441,77954.3698,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,252,2025-10-06T15:29:24.297307
127,6,6,2025-10-06 15:29:24.585632,5,523.0843,312193.2038,78462.6438,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,254,2025-10-06T15:29:24.455717
128,6,7,2025-10-06 15:29:24.745479,5,526.3232,314126.2793,78948.4782,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,256,2025-10-06T15:29:24.613882
129,6,8,2025-10-06 15:29:24.899845,5,529.4195,315974.2358,79412.9200,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,258,2025-10-06T15:29:24.772113
130,6,9,2025-10-06 15:29:25.061940,5,532.3779,317739.9322,79856.6875,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,260,2025-10-06T15:29:24.925913
131,6,10,2025-10-06 15:29:25.222541,5,535.2030,319426.0277,80280.4492,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,262,2025-10-06T15:29:25.087554
