step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
55,3,6,40,0.1772,425.1087,110.1769,{},53.1386,0.4530,3.9671,[],[],0.3856,0.3995,0.2149,0.0000,0.0000
56,3,7,40,0.1797,440.3476,112.0064,{},55.0435,0.4494,4.0117,[],[],0.3970,0.3944,0.2086,0.0000,0.0000
57,3,8,40,0.1818,432.1664,111.4826,{},54.0208,0.4463,4.0038,[],[],0.3871,0.4001,0.2127,0.0000,0.0000
58,3,9,40,0.1836,429.1799,111.3024,{},53.6475,0.4475,4.0230,[],[],0.3919,0.3913,0.2168,0.0000,0.0000
59,3,10,40,0.1851,420.2593,111.6497,{},52.5324,0.4436,4.0785,[],[],0.3727,0.4031,0.2242,0.0000,0.0000
60,3,11,40,0.1864,433.6070,113.0865,{},54.2009,0.4459,4.1019,[],[],0.3877,0.3939,0.2183,0.0000,0.0000
61,3,12,40,0.1876,421.0039,110.8332,{},52.6255,0.4409,4.0363,[],[],0.3815,0.3965,0.2220,0.0000,0.0000
62,3,13,40,0.1905,419.6755,112.4828,{},52.4594,0.4412,4.1209,[],[],0.3634,0.4085,0.2281,0.0000,0.0000
63,3,14,40,0.1953,440.5713,115.3080,{},55.0714,0.4429,4.2166,[],[],0.3807,0.3997,0.2196,0.0000,0.0000
64,3,15,40,0.1995,440.7395,115.5648,{},55.0924,0.4405,4.1956,[],[],0.3728,0.4073,0.2200,0.0000,0.0000
65,3,16,40,0.2032,433.8177,115.2755,{},54.2272,0.4418,4.2267,[],[],0.3707,0.4033,0.2260,0.0000,0.0000
66,3,17,40,0.2063,430.8437,116.3105,{},53.8555,0.4386,4.2975,[],[],0.3609,0.4112,0.2279,0.0000,0.0000
67,3,18,40,0.2089,435.0870,115.9749,{},54.3859,0.4400,4.3009,[],[],0.3724,0.3984,0.2292,0.0000,0.0000
68,3,19,40,0.2112,436.7621,115.9591,{},54.5953,0.4353,4.3000,[],[],0.3810,0.3881,0.2309,0.0000,0.0000
69,3,20,40,0.2132,438.1988,118.0954,{},54.7749,0.4311,4.4047,[],[],0.3709,0.3957,0.2335,0.0000,0.0000
70,3,21,40,0.2148,442.5772,120.6458,{},55.3222,0.4276,4.5427,[],[],0.3630,0.4018,0.2353,0.0000,0.0000
71,3,22,40,0.2162,444.0235,121.7468,{},55.5029,0.4261,4.5590,[],[],0.3526,0.4127,0.2346,0.0000,0.0000
72,3,23,40,0.2175,455.1151,122.1320,{},56.8894,0.4238,4.5296,[],[],0.3632,0.4122,0.2246,0.0000,0.0000
73,4,0,40,0.2185,462.5234,122.9385,{},57.8154,0.4217,4.5618,[],[],0.3715,0.4065,0.2220,0.0000,0.0000
74,4,1,40,0.2212,480.6974,126.2884,{},60.0872,0.4229,4.6540,[],[],0.3769,0.4054,0.2177,0.0000,0.0000
75,4,2,40,0.2255,480.1156,127.3742,{},60.0144,0.4213,4.7451,[],[],0.3757,0.4013,0.2230,0.0000,0.0000
76,4,3,40,0.2294,474.8432,126.9258,{},59.3554,0.4212,4.7305,[],[],0.3734,0.4009,0.2256,0.0000,0.0000
77,4,4,40,0.2326,481.7825,127.8951,{},60.2228,0.4187,4.7467,[],[],0.3740,0.4035,0.2225,0.0000,0.0000
78,4,5,40,0.2355,475.9386,128.9158,{},59.4923,0.4159,4.8134,[],[],0.3575,0.4122,0.2303,0.0000,0.0000
79,4,6,40,0.2379,472.3816,129.4957,{},59.0477,0.4161,4.8200,[],[],0.3452,0.4213,0.2335,0.0000,0.0000
80,4,7,40,0.2399,477.2631,130.2775,{},59.6579,0.4166,4.8432,[],[],0.3480,0.4205,0.2315,0.0000,0.0000
81,4,8,40,0.2417,482.0134,131.5187,{},60.2517,0.4156,4.8824,[],[],0.3504,0.4200,0.2296,0.0000,0.0000
82,4,9,40,0.2432,479.2775,131.9119,{},59.9097,0.4170,4.9061,[],[],0.3444,0.4235,0.2321,0.0000,0.0000
83,4,10,40,0.2445,485.7861,134.0290,{},60.7233,0.4176,5.0167,[],[],0.3498,0.4170,0.2332,0.0000,0.0000
84,4,11,40,0.2456,488.3062,134.2401,{},61.0383,0.4187,5.0406,[],[],0.3544,0.4116,0.2340,0.0000,0.0000
85,4,12,40,0.2465,494.7104,134.8517,{},61.8388,0.4202,5.0804,[],[],0.3650,0.4007,0.2343,0.0000,0.0000
86,4,13,40,0.2491,497.0727,135.4279,{},62.1341,0.4144,5.1147,[],[],0.3634,0.4016,0.2350,0.0000,0.0000
87,4,14,40,0.2531,493.0981,137.7345,{},61.6373,0.4073,5.2530,[],[],0.3480,0.4109,0.2411,0.0000,0.0000
88,4,15,40,0.2567,490.1057,139.2236,{},61.2632,0.4087,5.3469,[],[],0.3334,0.4206,0.2460,0.0000,0.0000
89,4,16,40,0.2597,495.5820,140.4825,{},61.9477,0.4071,5.3909,[],[],0.3351,0.4168,0.2481,0.0000,0.0000
90,4,17,40,0.2624,496.2006,140.0589,{},62.0251,0.4063,5.3638,[],[],0.3397,0.4122,0.2480,0.0000,0.0000
91,4,18,40,0.2646,501.5209,141.7308,{},62.6901,0.4025,5.4753,[],[],0.3417,0.4109,0.2474,0.0000,0.0000
92,4,19,40,0.2665,500.1102,142.0172,{},62.5138,0.3990,5.4961,[],[],0.3380,0.4128,0.2491,0.0000,0.0000
93,4,20,40,0.2682,506.8705,143.2386,{},63.3588,0.3974,5.5282,[],[],0.3394,0.4129,0.2477,0.0000,0.0000
94,4,21,40,0.2696,515.0020,145.4147,{},64.3753,0.3994,5.5953,[],[],0.3389,0.4161,0.2450,0.0000,0.0000
95,4,22,40,0.2708,515.1293,146.1470,{},64.3912,0.3984,5.6618,[],[],0.3392,0.4127,0.2481,0.0000,0.0000
96,4,23,40,0.2718,517.6715,147.4532,{},64.7089,0.4000,5.7325,[],[],0.3375,0.4117,0.2508,0.0000,0.0000
97,5,0,40,0.2727,521.2464,148.2500,{},65.1558,0.4019,5.7495,[],[],0.3358,0.4136,0.2506,0.0000,0.0000
98,5,1,40,0.2751,531.6087,150.6777,{},66.4511,0.4017,5.8517,[],[],0.3399,0.4110,0.2491,0.0000,0.0000
99,5,2,40,0.2790,524.4819,149.9221,{},65.5602,0.4007,5.8415,[],[],0.3347,0.4124,0.2529,0.0000,0.0000
100,5,3,40,0.2825,529.3715,149.8599,{},66.1714,0.3978,5.8561,[],[],0.3431,0.4047,0.2522,0.0000,0.0000
101,5,4,40,0.2855,530.7445,150.0311,{},66.3431,0.3968,5.8675,[],[],0.3449,0.4036,0.2515,0.0000,0.0000
102,5,5,40,0.2881,528.0845,149.2969,{},66.0106,0.3908,5.7826,[],[],0.3362,0.4140,0.2498,0.0000,0.0000
103,5,6,40,0.2903,526.6360,149.4575,{},65.8295,0.3895,5.7868,[],[],0.3344,0.4150,0.2505,0.0000,0.0000
104,5,7,40,0.2922,506.0130,147.6247,{},63.2516,0.3887,5.7735,[],[],0.3212,0.4189,0.2599,0.0000,0.0000
105,5,8,40,0.2939,509.7650,149.3631,{},63.7206,0.3904,5.8502,[],[],0.3210,0.4189,0.2601,0.0000,0.0000
106,5,9,40,0.2954,521.2922,149.5995,{},65.1615,0.3959,5.8018,[],[],0.3354,0.4139,0.2506,0.0000,0.0000
107,5,10,40,0.2966,533.8815,151.8561,{},66.7352,0.3950,5.8365,[],[],0.3380,0.4141,0.2479,0.0000,0.0000
108,5,11,40,0.2978,539.4350,151.8629,{},67.4294,0.3924,5.8469,[],[],0.3494,0.4050,0.2457,0.0000,0.0000
109,5,12,40,0.2987,534.5599,152.9409,{},66.8200,0.3933,5.9100,[],[],0.3350,0.4129,0.2522,0.0000,0.0000
110,5,13,40,0.3012,544.0929,156.1911,{},68.0116,0.3937,6.0412,[],[],0.3343,0.4137,0.2520,0.0000,0.0000
111,5,14,40,0.3050,546.0056,156.9148,{},68.2507,0.3922,6.0841,[],[],0.3336,0.4148,0.2516,0.0000,0.0000
112,5,15,40,0.3084,552.2044,157.9383,{},69.0256,0.3881,6.0879,[],[],0.3392,0.4129,0.2480,0.0000,0.0000
113,5,16,40,0.3114,560.0646,159.8776,{},70.0081,0.3908,6.1448,[],[],0.3403,0.4125,0.2472,0.0000,0.0000
114,5,17,40,0.3139,552.8639,159.2521,{},69.1080,0.3863,6.1380,[],[],0.3320,0.4165,0.2516,0.0000,0.0000
115,5,18,40,0.3161,560.5822,160.7589,{},70.0728,0.3869,6.1871,[],[],0.3320,0.4178,0.2502,0.0000,0.0000
116,5,19,40,0.3180,565.8983,163.2466,{},70.7373,0.3801,6.3051,[],[],0.3289,0.4193,0.2518,0.0000,0.0000
117,5,20,40,0.3197,565.5123,163.5489,{},70.6890,0.3811,6.3079,[],[],0.3207,0.4253,0.2540,0.0000,0.0000
118,5,21,40,0.3211,567.7787,164.1477,{},70.9723,0.3811,6.3341,[],[],0.3198,0.4245,0.2557,0.0000,0.0000
119,5,22,40,0.3224,559.8558,162.1855,{},69.9820,0.3822,6.2701,[],[],0.3248,0.4175,0.2578,0.0000,0.0000
120,5,23,40,0.3235,560.6646,163.8613,{},70.0831,0.3828,6.3574,[],[],0.3159,0.4240,0.2601,0.0000,0.0000
121,6,0,40,0.3244,553.5030,163.9412,{},69.1879,0.3781,6.3763,[],[],0.3107,0.4254,0.2639,0.0000,0.0000
122,6,1,40,0.3267,550.2515,162.6973,{},68.7814,0.3794,6.2973,[],[],0.3075,0.4298,0.2627,0.0000,0.0000
123,6,2,40,0.3303,548.1523,162.5345,{},68.5190,0.3771,6.2891,[],[],0.3065,0.4291,0.2644,0.0000,0.0000
124,6,3,40,0.3335,547.5469,162.0309,{},68.4434,0.3795,6.2886,[],[],0.3101,0.4249,0.2650,0.0000,0.0000
125,6,4,40,0.3363,545.3622,162.5708,{},68.1703,0.3767,6.3531,[],[],0.3101,0.4222,0.2677,0.0000,0.0000
126,6,5,40,0.3387,556.7324,164.5946,{},69.5915,0.3769,6.3879,[],[],0.3159,0.4218,0.2623,0.0000,0.0000
127,6,6,40,0.3408,548.1688,162.5432,{},68.5211,0.3798,6.3379,[],[],0.3197,0.4146,0.2658,0.0000,0.0000
128,6,7,40,0.3425,538.0617,161.2622,{},67.2577,0.3846,6.3235,[],[],0.3145,0.4154,0.2701,0.0000,0.0000
129,6,8,40,0.3441,550.2697,163.0426,{},68.7837,0.3851,6.3944,[],[],0.3291,0.4044,0.2664,0.0000,0.0000
130,6,9,40,0.3454,555.3173,164.2027,{},69.4147,0.3805,6.4447,[],[],0.3296,0.4049,0.2655,0.0000,0.0000
131,6,10,40,0.3466,547.6209,164.8402,{},68.4526,0.3780,6.4883,[],[],0.3109,0.4167,0.2723,0.0000,0.0000
132,6,11,40,0.3476,552.9317,165.8787,{},69.1165,0.3774,6.5188,[],[],0.3120,0.4193,0.2686,0.0000,0.0000
133,6,12,40,0.3485,554.3397,167.3584,{},69.2925,0.3773,6.5696,[],[],0.3063,0.4243,0.2694,0.0000,0.0000
134,6,13,40,0.3507,554.6881,167.5766,{},69.3360,0.3810,6.5588,[],[],0.3055,0.4236,0.2709,0.0000,0.0000
135,6,14,40,0.3543,564.8376,169.1174,{},70.6047,0.3803,6.5899,[],[],0.3125,0.4199,0.2676,0.0000,0.0000
136,6,15,40,0.3574,555.4060,167.0714,{},69.4258,0.3851,6.5139,[],[],0.3038,0.4272,0.2690,0.0000,0.0000
137,6,16,40,0.3602,553.2397,167.4867,{},69.1550,0.3821,6.5479,[],[],0.2963,0.4330,0.2707,0.0000,0.0000
138,6,17,40,0.3625,553.6975,167.7074,{},69.2122,0.3799,6.5324,[],[],0.2914,0.4387,0.2699,0.0000,0.0000
139,6,18,40,0.3646,569.3450,170.4880,{},71.1681,0.3795,6.6213,[],[],0.3003,0.4350,0.2646,0.0000,0.0000
140,6,19,40,0.3663,570.3643,169.8428,{},71.2955,0.3740,6.6018,[],[],0.3040,0.4318,0.2642,0.0000,0.0000
141,6,20,40,0.3679,576.2696,169.4130,{},72.0337,0.3723,6.5496,[],[],0.3087,0.4311,0.2602,0.0000,0.0000
142,6,21,40,0.3692,587.2802,171.0352,{},73.4100,0.3740,6.5946,[],[],0.3190,0.4248,0.2562,0.0000,0.0000
143,6,22,40,0.3703,581.5108,167.4989,{},72.6889,0.3753,6.4522,[],[],0.3305,0.4142,0.2553,0.0000,0.0000
144,6,23,40,0.3713,576.6403,167.5633,{},72.0800,0.3733,6.4624,[],[],0.3243,0.4175,0.2582,0.0000,0.0000
145,7,0,40,0.3722,572.6201,166.4403,{},71.5775,0.3738,6.4057,[],[],0.3224,0.4204,0.2572,0.0000,0.0000
146,7,1,40,0.3742,572.4737,167.3079,{},71.5592,0.3764,6.4216,[],[],0.3156,0.4254,0.2589,0.0000,0.0000
147,7,2,40,0.3773,570.1528,165.5732,{},71.2691,0.3752,6.3272,[],[],0.3172,0.4242,0.2585,0.0000,0.0000
148,7,3,40,0.3800,562.3140,162.9071,{},70.2893,0.3728,6.2427,[],[],0.3167,0.4242,0.2590,0.0000,0.0000
149,7,4,40,0.3824,564.7187,162.7412,{},70.5898,0.3733,6.2292,[],[],0.3157,0.4268,0.2575,0.0000,0.0000
150,7,5,40,0.3844,568.8412,162.9513,{},71.1051,0.3696,6.2520,[],[],0.3222,0.4222,0.2556,0.0000,0.0000
151,7,6,40,0.3862,563.0937,162.1115,{},70.3867,0.3736,6.2282,[],[],0.3167,0.4266,0.2567,0.0000,0.0000
152,7,7,40,0.3877,561.7559,162.3093,{},70.2195,0.3742,6.2255,[],[],0.3105,0.4340,0.2556,0.0000,0.0000
153,7,8,40,0.3890,545.1780,159.5659,{},68.1472,0.3760,6.1595,[],[],0.2992,0.4386,0.2622,0.0000,0.0000
154,7,9,40,0.3902,539.9699,157.5571,{},67.4962,0.3748,6.0948,[],[],0.3031,0.4330,0.2639,0.0000,0.0000
155,7,10,40,0.3912,541.7025,156.9633,{},67.7128,0.3739,6.0377,[],[],0.3076,0.4336,0.2588,0.0000,0.0000
156,7,11,40,0.3921,540.8310,157.0077,{},67.6039,0.3733,6.0225,[],[],0.3053,0.4345,0.2602,0.0000,0.0000
157,7,12,40,0.3930,534.2038,156.7939,{},66.7755,0.3729,6.0533,[],[],0.3005,0.4331,0.2664,0.0000,0.0000
158,7,13,40,0.3950,529.0226,154.7108,{},66.1278,0.3730,5.9585,[],[],0.3020,0.4313,0.2667,0.0000,0.0000
159,7,14,40,0.3981,537.4977,154.6335,{},67.1872,0.3774,5.9271,[],[],0.3117,0.4265,0.2618,0.0000,0.0000
160,7,15,40,0.4010,530.0958,152.6659,{},66.2620,0.3779,5.8231,[],[],0.3098,0.4275,0.2627,0.0000,0.0000
161,7,16,40,0.4035,528.4447,152.0482,{},66.0556,0.3772,5.8133,[],[],0.3108,0.4272,0.2621,0.0000,0.0000
162,7,17,40,0.4056,517.6709,149.8435,{},64.7089,0.3778,5.7863,[],[],0.3118,0.4211,0.2670,0.0000,0.0000
163,7,18,40,0.4075,517.7266,150.4521,{},64.7158,0.3751,5.8087,[],[],0.3111,0.4204,0.2686,0.0000,0.0000
164,7,19,40,0.4091,526.2482,152.1867,{},65.7810,0.3750,5.8785,[],[],0.3177,0.4144,0.2680,0.0000,0.0000
165,7,20,40,0.4105,518.6903,152.2307,{},64.8363,0.3758,5.9090,[],[],0.3098,0.4182,0.2720,0.0000,0.0000
166,7,21,40,0.4118,519.2695,151.4644,{},64.9087,0.3737,5.9112,[],[],0.3205,0.4064,0.2732,0.0000,0.0000
167,7,22,40,0.4129,514.0407,150.0207,{},64.2551,0.3748,5.8685,[],[],0.3277,0.3985,0.2738,0.0000,0.0000
168,7,23,40,0.4139,504.7689,149.2625,{},63.0961,0.3803,5.8557,[],[],0.3198,0.4040,0.2762,0.0000,0.0000
169,8,0,40,0.4147,504.9996,148.1597,{},63.1249,0.3821,5.8041,[],[],0.3270,0.3984,0.2747,0.0000,0.0000
170,8,1,40,0.4169,515.5220,150.2154,{},64.4403,0.3840,5.8553,[],[],0.3308,0.3972,0.2720,0.0000,0.0000
171,8,2,40,0.4204,525.2659,151.1552,{},65.6582,0.3812,5.8744,[],[],0.3422,0.3888,0.2690,0.0000,0.0000
172,8,3,40,0.4236,544.3091,153.4693,{},68.0386,0.3770,5.9443,[],[],0.3584,0.3810,0.2606,0.0000,0.0000
173,8,4,40,0.4263,546.9729,153.9473,{},68.3716,0.3785,5.9461,[],[],0.3541,0.3888,0.2571,0.0000,0.0000
174,8,5,40,0.4287,537.8121,152.5405,{},67.2265,0.3728,5.8866,[],[],0.3428,0.3957,0.2615,0.0000,0.0000
175,8,6,40,0.4307,548.5944,153.8622,{},68.5743,0.3726,5.8832,[],[],0.3493,0.3933,0.2574,0.0000,0.0000
176,8,7,40,0.4325,555.5097,154.3034,{},69.4387,0.3751,5.8717,[],[],0.3548,0.3917,0.2535,0.0000,0.0000
177,8,8,40,0.4340,556.3417,156.5766,{},69.5427,0.3716,5.9718,[],[],0.3435,0.4002,0.2563,0.0000,0.0000
178,8,9,40,0.4354,557.3686,157.5124,{},69.6711,0.3731,5.9855,[],[],0.3358,0.4070,0.2571,0.0000,0.0000
179,8,10,40,0.4365,561.0211,157.8916,{},70.1276,0.3740,5.9958,[],[],0.3397,0.4036,0.2567,0.0000,0.0000
180,8,11,40,0.4376,549.8200,158.0556,{},68.7275,0.3756,6.0472,[],[],0.3264,0.4091,0.2645,0.0000,0.0000
181,8,12,40,0.4384,547.2250,156.8221,{},68.4031,0.3733,5.9925,[],[],0.3295,0.4055,0.2649,0.0000,0.0000
182,8,13,40,0.4407,545.3950,157.2594,{},68.1744,0.3716,6.0368,[],[],0.3323,0.4015,0.2663,0.0000,0.0000
183,8,14,40,0.4442,557.9163,158.4640,{},69.7395,0.3687,6.0733,[],[],0.3405,0.3997,0.2598,0.0000,0.0000
184,8,15,40,0.4473,558.1822,157.6300,{},69.7728,0.3734,6.0607,[],[],0.3509,0.3904,0.2588,0.0000,0.0000
185,8,16,40,0.4500,543.7195,156.4056,{},67.9649,0.3705,6.0478,[],[],0.3390,0.3939,0.2671,0.0000,0.0000
186,8,17,40,0.4524,552.8620,157.0521,{},69.1077,0.3721,6.0415,[],[],0.3485,0.3882,0.2633,0.0000,0.0000
187,8,18,40,0.4544,551.4234,156.9342,{},68.9279,0.3705,6.0266,[],[],0.3428,0.3927,0.2646,0.0000,0.0000
188,8,19,40,0.4562,546.1202,156.5890,{},68.2650,0.3699,5.9993,[],[],0.3349,0.3996,0.2655,0.0000,0.0000
189,8,20,40,0.4577,543.0492,155.8664,{},67.8811,0.3664,6.0020,[],[],0.3376,0.3937,0.2687,0.0000,0.0000
190,8,21,40,0.4590,561.6923,158.0580,{},70.2115,0.3722,6.0646,[],[],0.3529,0.3875,0.2596,0.0000,0.0000
191,8,22,40,0.4602,547.1572,156.6934,{},68.3946,0.3763,6.0220,[],[],0.3375,0.3954,0.2671,0.0000,0.0000
192,8,23,40,0.4612,539.9422,155.9979,{},67.4928,0.3766,6.0185,[],[],0.3345,0.3947,0.2709,0.0000,0.0000
193,9,0,40,0.4620,548.1635,156.4042,{},68.5204,0.3762,6.0022,[],[],0.3430,0.3914,0.2656,0.0000,0.0000
194,9,1,40,0.4641,531.3211,155.2758,{},66.4151,0.3759,5.9956,[],[],0.3203,0.4053,0.2745,0.0000,0.0000
195,9,2,40,0.4674,510.9154,153.0707,{},63.8644,0.3746,5.9743,[],[],0.3081,0.4043,0.2876,0.0000,0.0000
196,9,3,40,0.4703,491.6428,151.1570,{},61.4554,0.3692,5.9282,[],[],0.2829,0.4202,0.2969,0.0000,0.0000
197,9,4,40,0.4728,496.7055,152.1864,{},62.0882,0.3718,5.9678,[],[],0.2893,0.4161,0.2946,0.0000,0.0000
198,9,5,40,0.4749,496.3100,150.6541,{},62.0388,0.3797,5.8891,[],[],0.2919,0.4161,0.2920,0.0000,0.0000
199,9,6,40,0.4768,485.9261,150.6541,{},60.7408,0.3825,5.9093,[],[],0.2758,0.4251,0.2991,0.0000,0.0000
