step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
53,3,4,40,0.0375,402.9691,107.6301,{},50.3711,0.4517,3.9575,[],[],0.3596,0.4236,0.2168,0.0000,0.0000
54,3,5,40,0.0375,409.0246,109.1548,{},51.1281,0.4553,4.0348,[],[],0.3671,0.4139,0.2190,0.0000,0.0000
55,3,6,40,0.0375,398.9722,108.2519,{},49.8715,0.4571,3.9944,[],[],0.3464,0.4338,0.2197,0.0000,0.0000
56,3,7,40,0.0375,407.0491,109.9131,{},50.8811,0.4528,4.0751,[],[],0.3571,0.4244,0.2185,0.0000,0.0000
57,3,8,40,0.0375,414.6288,111.4850,{},51.8286,0.4526,4.1511,[],[],0.3579,0.4260,0.2161,0.0000,0.0000
58,3,9,40,0.0375,416.8133,112.0482,{},52.1017,0.4500,4.1732,[],[],0.3597,0.4229,0.2174,0.0000,0.0000
59,3,10,40,0.0375,420.5891,113.3024,{},52.5736,0.4482,4.2242,[],[],0.3579,0.4257,0.2164,0.0000,0.0000
60,3,11,40,0.0375,426.4193,113.4068,{},53.3024,0.4417,4.2281,[],[],0.3697,0.4165,0.2138,0.0000,0.0000
61,3,12,40,0.0375,429.1109,113.6736,{},53.6389,0.4411,4.2455,[],[],0.3685,0.4181,0.2135,0.0000,0.0000
62,3,13,40,0.0375,429.4998,113.8891,{},53.6875,0.4386,4.2377,[],[],0.3652,0.4209,0.2139,0.0000,0.0000
63,3,14,40,0.0375,425.1569,114.0834,{},53.1446,0.4354,4.2689,[],[],0.3542,0.4261,0.2196,0.0000,0.0000
64,3,15,40,0.0375,418.7051,114.7121,{},52.3381,0.4359,4.3393,[],[],0.3415,0.4312,0.2273,0.0000,0.0000
65,3,16,40,0.0375,426.6733,117.1571,{},53.3342,0.4295,4.4213,[],[],0.3409,0.4308,0.2283,0.0000,0.0000
66,3,17,40,0.0375,422.0053,117.3749,{},52.7507,0.4230,4.4386,[],[],0.3306,0.4357,0.2337,0.0000,0.0000
67,3,18,40,0.0375,422.2487,117.7423,{},52.7811,0.4226,4.4523,[],[],0.3264,0.4415,0.2321,0.0000,0.0000
68,3,19,40,0.0375,414.7627,116.4558,{},51.8453,0.4233,4.4413,[],[],0.3225,0.4392,0.2383,0.0000,0.0000
69,3,20,40,0.0375,419.9370,118.5680,{},52.4921,0.4314,4.5127,[],[],0.3141,0.4471,0.2389,0.0000,0.0000
70,3,21,40,0.0375,423.0323,120.4475,{},52.8790,0.4326,4.6116,[],[],0.3118,0.4466,0.2416,0.0000,0.0000
71,3,22,40,0.0375,424.7180,120.7691,{},53.0898,0.4326,4.6333,[],[],0.3156,0.4427,0.2416,0.0000,0.0000
72,3,23,40,0.0375,429.0588,121.8607,{},53.6323,0.4259,4.6893,[],[],0.3175,0.4381,0.2444,0.0000,0.0000
73,4,0,40,0.0375,428.7627,122.5924,{},53.5953,0.4211,4.7420,[],[],0.3127,0.4386,0.2487,0.0000,0.0000
74,4,1,40,0.0375,443.5426,124.6480,{},55.4428,0.4247,4.7825,[],[],0.3283,0.4300,0.2416,0.0000,0.0000
75,4,2,40,0.0375,445.5004,125.7579,{},55.6876,0.4210,4.8267,[],[],0.3200,0.4394,0.2405,0.0000,0.0000
76,4,3,40,0.0375,446.2185,125.8712,{},55.7773,0.4236,4.8182,[],[],0.3222,0.4390,0.2388,0.0000,0.0000
77,4,4,40,0.0375,451.3157,126.3006,{},56.4145,0.4239,4.8217,[],[],0.3325,0.4284,0.2391,0.0000,0.0000
78,4,5,40,0.0375,446.7985,125.5776,{},55.8498,0.4283,4.8031,[],[],0.3329,0.4248,0.2424,0.0000,0.0000
79,4,6,40,0.0375,451.5462,127.5176,{},56.4433,0.4243,4.8842,[],[],0.3260,0.4314,0.2426,0.0000,0.0000
80,4,7,40,0.0375,459.0570,129.2347,{},57.3821,0.4245,4.9480,[],[],0.3426,0.4187,0.2387,0.0000,0.0000
81,4,8,40,0.0375,466.2487,130.1130,{},58.2811,0.4247,4.9966,[],[],0.3488,0.4134,0.2378,0.0000,0.0000
82,4,9,40,0.0375,469.4197,131.0079,{},58.6775,0.4215,4.9765,[],[],0.3372,0.4261,0.2367,0.0000,0.0000
83,4,10,40,0.0375,476.6158,132.8395,{},59.5770,0.4225,5.0347,[],[],0.3324,0.4302,0.2373,0.0000,0.0000
84,4,11,40,0.0375,469.6121,132.3928,{},58.7015,0.4200,5.0203,[],[],0.3228,0.4351,0.2422,0.0000,0.0000
85,4,12,40,0.0375,458.9666,130.8433,{},57.3708,0.4211,5.0043,[],[],0.3160,0.4369,0.2470,0.0000,0.0000
86,4,13,40,0.0375,460.8783,132.0826,{},57.6098,0.4180,5.0719,[],[],0.3053,0.4460,0.2488,0.0000,0.0000
87,4,14,40,0.0375,461.2871,132.5088,{},57.6609,0.4215,5.0498,[],[],0.3010,0.4500,0.2490,0.0000,0.0000
88,4,15,40,0.0375,463.7952,132.9006,{},57.9744,0.4224,5.0713,[],[],0.3059,0.4461,0.2480,0.0000,0.0000
89,4,16,40,0.0375,468.9531,134.0237,{},58.6191,0.4205,5.0779,[],[],0.3033,0.4518,0.2450,0.0000,0.0000
90,4,17,40,0.0375,467.5220,134.7196,{},58.4403,0.4173,5.1125,[],[],0.2942,0.4597,0.2462,0.0000,0.0000
91,4,18,40,0.0375,461.7343,135.2514,{},57.7168,0.4150,5.1361,[],[],0.2826,0.4663,0.2511,0.0000,0.0000
92,4,19,40,0.0375,473.0444,136.0331,{},59.1306,0.4140,5.1006,[],[],0.2960,0.4601,0.2439,0.0000,0.0000
93,4,20,40,0.0375,472.0791,135.7882,{},59.0099,0.4110,5.0966,[],[],0.2970,0.4574,0.2456,0.0000,0.0000
94,4,21,40,0.0375,485.5609,139.1482,{},60.6951,0.4086,5.2126,[],[],0.3032,0.4546,0.2421,0.0000,0.0000
95,4,22,40,0.0375,487.2633,139.6437,{},60.9079,0.4108,5.2344,[],[],0.3022,0.4540,0.2438,0.0000,0.0000
96,4,23,40,0.0375,495.3716,141.3375,{},61.9215,0.4120,5.3416,[],[],0.3114,0.4468,0.2418,0.0000,0.0000
97,5,0,40,0.0375,506.4583,142.4166,{},63.3073,0.4129,5.3565,[],[],0.3231,0.4402,0.2367,0.0000,0.0000
98,5,1,40,0.0375,506.2572,141.4593,{},63.2822,0.4126,5.3322,[],[],0.3298,0.4325,0.2377,0.0000,0.0000
99,5,2,40,0.0375,513.8533,143.7663,{},64.2317,0.4105,5.3864,[],[],0.3235,0.4391,0.2373,0.0000,0.0000
100,5,3,40,0.0375,518.7821,144.8424,{},64.8478,0.4075,5.4139,[],[],0.3227,0.4398,0.2374,0.0000,0.0000
101,5,4,40,0.0375,506.0725,143.4735,{},63.2591,0.4026,5.3746,[],[],0.3058,0.4500,0.2441,0.0000,0.0000
102,5,5,40,0.0375,514.1304,145.4970,{},64.2663,0.3978,5.4520,[],[],0.3073,0.4501,0.2426,0.0000,0.0000
103,5,6,40,0.0375,515.6059,145.8597,{},64.4507,0.3950,5.4858,[],[],0.3131,0.4434,0.2434,0.0000,0.0000
104,5,7,40,0.0375,526.7243,145.0769,{},65.8405,0.3984,5.4144,[],[],0.3315,0.4314,0.2371,0.0000,0.0000
105,5,8,40,0.0375,527.9031,147.2694,{},65.9879,0.3991,5.5391,[],[],0.3232,0.4366,0.2402,0.0000,0.0000
106,5,9,40,0.0375,532.7204,149.0268,{},66.5901,0.3936,5.5731,[],[],0.3184,0.4424,0.2392,0.0000,0.0000
107,5,10,40,0.0375,538.1365,149.4820,{},67.2671,0.3901,5.6116,[],[],0.3305,0.4300,0.2395,0.0000,0.0000
108,5,11,40,0.0375,525.0254,148.6432,{},65.6282,0.3922,5.6399,[],[],0.3208,0.4299,0.2493,0.0000,0.0000
109,5,12,40,0.0375,534.1300,151.4699,{},66.7662,0.3935,5.7246,[],[],0.3215,0.4307,0.2478,0.0000,0.0000
110,5,13,40,0.0375,547.8287,152.5902,{},68.4786,0.3949,5.7343,[],[],0.3332,0.4236,0.2432,0.0000,0.0000
111,5,14,40,0.0375,543.4822,153.0795,{},67.9353,0.3989,5.8232,[],[],0.3311,0.4202,0.2487,0.0000,0.0000
112,5,15,40,0.0375,541.6705,151.3139,{},67.7088,0.3972,5.7588,[],[],0.3378,0.4133,0.2489,0.0000,0.0000
113,5,16,40,0.0375,535.0066,149.8925,{},66.8758,0.3978,5.7343,[],[],0.3425,0.4042,0.2534,0.0000,0.0000
114,5,17,40,0.0375,539.0751,150.3720,{},67.3844,0.4009,5.7496,[],[],0.3451,0.4063,0.2486,0.0000,0.0000
115,5,18,40,0.0375,547.0194,152.2401,{},68.3774,0.3953,5.8016,[],[],0.3495,0.4038,0.2467,0.0000,0.0000
116,5,19,40,0.0375,533.0256,150.7753,{},66.6282,0.3959,5.7708,[],[],0.3354,0.4130,0.2516,0.0000,0.0000
117,5,20,40,0.0375,525.7458,149.6680,{},65.7182,0.3948,5.7397,[],[],0.3307,0.4129,0.2565,0.0000,0.0000
118,5,21,40,0.0375,534.7449,151.9988,{},66.8431,0.3988,5.8347,[],[],0.3304,0.4145,0.2552,0.0000,0.0000
119,5,22,40,0.0375,539.3147,151.4611,{},67.4143,0.4005,5.8286,[],[],0.3380,0.4079,0.2541,0.0000,0.0000
120,5,23,40,0.0375,549.7198,153.0295,{},68.7150,0.4003,5.8794,[],[],0.3504,0.3984,0.2512,0.0000,0.0000
121,6,0,40,0.0375,557.4505,154.0232,{},69.6813,0.3986,5.8632,[],[],0.3506,0.4028,0.2466,0.0000,0.0000
122,6,1,40,0.0375,564.7420,155.4135,{},70.5928,0.3957,5.8885,[],[],0.3494,0.4048,0.2458,0.0000,0.0000
123,6,2,40,0.0375,566.6874,156.4548,{},70.8359,0.3934,5.8697,[],[],0.3419,0.4140,0.2441,0.0000,0.0000
124,6,3,40,0.0375,557.3888,154.3394,{},69.6736,0.3946,5.8626,[],[],0.3455,0.4065,0.2480,0.0000,0.0000
125,6,4,40,0.0375,556.8306,154.0825,{},69.6038,0.3922,5.8366,[],[],0.3393,0.4129,0.2478,0.0000,0.0000
126,6,5,40,0.0375,561.0617,153.0581,{},70.1327,0.3889,5.7664,[],[],0.3488,0.4053,0.2460,0.0000,0.0000
127,6,6,40,0.0375,571.5521,153.9515,{},71.4440,0.3896,5.7635,[],[],0.3544,0.4042,0.2413,0.0000,0.0000
128,6,7,40,0.0375,561.7673,152.3326,{},70.2209,0.3878,5.7279,[],[],0.3463,0.4094,0.2442,0.0000,0.0000
129,6,8,40,0.0375,564.9252,154.4808,{},70.6157,0.3916,5.8014,[],[],0.3386,0.4179,0.2435,0.0000,0.0000
130,6,9,40,0.0375,569.1561,154.3838,{},71.1445,0.3896,5.7800,[],[],0.3437,0.4146,0.2417,0.0000,0.0000
131,6,10,40,0.0375,576.9711,154.7767,{},72.1214,0.3901,5.7515,[],[],0.3469,0.4145,0.2386,0.0000,0.0000
132,6,11,40,0.0375,575.1570,155.6035,{},71.8946,0.3939,5.7685,[],[],0.3379,0.4239,0.2382,0.0000,0.0000
133,6,12,40,0.0375,577.6673,156.5864,{},72.2084,0.3878,5.7670,[],[],0.3319,0.4302,0.2379,0.0000,0.0000
134,6,13,40,0.0375,572.6673,155.7129,{},71.5834,0.3860,5.7497,[],[],0.3298,0.4314,0.2387,0.0000,0.0000
135,6,14,40,0.0375,575.7185,155.2947,{},71.9648,0.3868,5.7127,[],[],0.3401,0.4245,0.2354,0.0000,0.0000
136,6,15,40,0.0375,571.1019,156.4335,{},71.3877,0.3856,5.7665,[],[],0.3259,0.4361,0.2380,0.0000,0.0000
137,6,16,40,0.0375,571.1638,156.2763,{},71.3955,0.3888,5.7791,[],[],0.3295,0.4318,0.2387,0.0000,0.0000
138,6,17,40,0.0375,581.1400,157.7087,{},72.6425,0.3908,5.7894,[],[],0.3357,0.4269,0.2374,0.0000,0.0000
139,6,18,40,0.0375,582.2237,157.9997,{},72.7780,0.3879,5.8490,[],[],0.3431,0.4158,0.2411,0.0000,0.0000
140,6,19,40,0.0375,585.3401,159.1200,{},73.1675,0.3847,5.8892,[],[],0.3407,0.4176,0.2417,0.0000,0.0000
141,6,20,40,0.0375,582.2072,159.4749,{},72.7759,0.3835,5.9005,[],[],0.3342,0.4217,0.2441,0.0000,0.0000
142,6,21,40,0.0375,589.9946,159.9798,{},73.7493,0.3879,5.8765,[],[],0.3418,0.4179,0.2403,0.0000,0.0000
143,6,22,40,0.0375,598.7530,159.0802,{},74.8441,0.3912,5.7912,[],[],0.3529,0.4117,0.2354,0.0000,0.0000
144,6,23,40,0.0375,591.0279,158.6820,{},73.8785,0.3899,5.7898,[],[],0.3450,0.4165,0.2385,0.0000,0.0000
145,7,0,40,0.0375,595.0418,160.7807,{},74.3802,0.3902,5.8876,[],[],0.3380,0.4237,0.2383,0.0000,0.0000
146,7,1,40,0.0375,578.7137,160.4200,{},72.3392,0.3904,5.9207,[],[],0.3197,0.4321,0.2482,0.0000,0.0000
147,7,2,40,0.0375,579.3466,160.2999,{},72.4183,0.3917,5.9077,[],[],0.3187,0.4354,0.2459,0.0000,0.0000
148,7,3,40,0.0375,568.7976,158.8122,{},71.0997,0.3886,5.8893,[],[],0.3162,0.4323,0.2516,0.0000,0.0000
149,7,4,40,0.0375,577.3974,158.2290,{},72.1747,0.3860,5.8464,[],[],0.3320,0.4231,0.2449,0.0000,0.0000
150,7,5,40,0.0375,586.1654,159.5708,{},73.2707,0.3832,5.8407,[],[],0.3315,0.4287,0.2399,0.0000,0.0000
151,7,6,40,0.0375,593.1007,160.0845,{},74.1376,0.3837,5.8531,[],[],0.3395,0.4237,0.2368,0.0000,0.0000
152,7,7,40,0.0375,592.4100,162.3650,{},74.0513,0.3791,5.9501,[],[],0.3276,0.4320,0.2404,0.0000,0.0000
153,7,8,40,0.0375,583.0343,162.2929,{},72.8793,0.3776,5.9466,[],[],0.3113,0.4454,0.2433,0.0000,0.0000
154,7,9,40,0.0375,573.1101,162.2632,{},71.6388,0.3814,5.9970,[],[],0.3015,0.4508,0.2477,0.0000,0.0000
155,7,10,40,0.0375,578.7659,163.0290,{},72.3457,0.3806,6.0090,[],[],0.3037,0.4512,0.2451,0.0000,0.0000
156,7,11,40,0.0375,582.5175,164.2577,{},72.8147,0.3809,6.0446,[],[],0.3039,0.4520,0.2441,0.0000,0.0000
157,7,12,40,0.0375,577.2350,163.0832,{},72.1544,0.3794,6.0354,[],[],0.3089,0.4440,0.2470,0.0000,0.0000
158,7,13,40,0.0375,572.4712,162.8153,{},71.5589,0.3782,6.0604,[],[],0.3024,0.4482,0.2493,0.0000,0.0000
159,7,14,40,0.0375,563.3155,160.7109,{},70.4144,0.3780,6.0331,[],[],0.3021,0.4431,0.2548,0.0000,0.0000
160,7,15,40,0.0375,559.4503,160.2300,{},69.9313,0.3768,6.0357,[],[],0.3035,0.4414,0.2551,0.0000,0.0000
161,7,16,40,0.0375,545.5900,157.6910,{},68.1988,0.3794,5.9606,[],[],0.2980,0.4439,0.2581,0.0000,0.0000
162,7,17,40,0.0375,542.2049,155.7704,{},67.7756,0.3774,5.8943,[],[],0.3022,0.4394,0.2584,0.0000,0.0000
163,7,18,40,0.0375,539.7260,155.8503,{},67.4658,0.3775,5.9109,[],[],0.2961,0.4457,0.2583,0.0000,0.0000
164,7,19,40,0.0375,519.4939,154.0826,{},64.9367,0.3818,5.9154,[],[],0.2812,0.4495,0.2693,0.0000,0.0000
165,7,20,40,0.0375,515.4032,152.7617,{},64.4254,0.3831,5.8673,[],[],0.2859,0.4427,0.2714,0.0000,0.0000
166,7,21,40,0.0375,512.3056,151.8176,{},64.0382,0.3883,5.8258,[],[],0.2901,0.4371,0.2728,0.0000,0.0000
167,7,22,40,0.0375,504.9900,151.8154,{},63.1238,0.3870,5.8599,[],[],0.2800,0.4401,0.2798,0.0000,0.0000
168,7,23,40,0.0375,508.7247,152.0140,{},63.5906,0.3861,5.8855,[],[],0.2900,0.4313,0.2788,0.0000,0.0000
169,8,0,40,0.0375,509.0946,150.9419,{},63.6368,0.3880,5.8571,[],[],0.3010,0.4226,0.2764,0.0000,0.0000
170,8,1,40,0.0375,524.4401,152.5001,{},65.5550,0.3881,5.8888,[],[],0.3189,0.4128,0.2682,0.0000,0.0000
171,8,2,40,0.0375,528.2798,152.9021,{},66.0350,0.3860,5.9310,[],[],0.3264,0.4073,0.2663,0.0000,0.0000
172,8,3,40,0.0375,536.6100,153.9925,{},67.0763,0.3867,5.9691,[],[],0.3348,0.4038,0.2614,0.0000,0.0000
173,8,4,40,0.0375,522.8869,153.2906,{},65.3609,0.3869,5.9840,[],[],0.3236,0.4085,0.2678,0.0000,0.0000
174,8,5,40,0.0375,523.1966,154.6202,{},65.3996,0.3886,6.0309,[],[],0.3129,0.4174,0.2696,0.0000,0.0000
175,8,6,40,0.0375,516.3045,154.8876,{},64.5381,0.3851,6.0734,[],[],0.2994,0.4271,0.2735,0.0000,0.0000
176,8,7,40,0.0375,525.0505,156.7956,{},65.6313,0.3804,6.1340,[],[],0.2963,0.4320,0.2718,0.0000,0.0000
177,8,8,40,0.0375,537.1471,158.1895,{},67.1434,0.3828,6.1650,[],[],0.3089,0.4242,0.2669,0.0000,0.0000
178,8,9,40,0.0375,530.3589,156.0011,{},66.2949,0.3829,6.0524,[],[],0.3100,0.4228,0.2672,0.0000,0.0000
179,8,10,40,0.0375,533.0196,156.4889,{},66.6275,0.3876,6.0600,[],[],0.3136,0.4200,0.2664,0.0000,0.0000
180,8,11,40,0.0375,530.1990,156.6690,{},66.2749,0.3836,6.0873,[],[],0.3075,0.4234,0.2691,0.0000,0.0000
181,8,12,40,0.0375,530.1537,157.6137,{},66.2692,0.3792,6.1213,[],[],0.3039,0.4271,0.2691,0.0000,0.0000
182,8,13,40,0.0375,524.1732,155.4977,{},65.5217,0.3805,6.0669,[],[],0.3060,0.4232,0.2709,0.0000,0.0000
183,8,14,40,0.0375,517.1077,156.3947,{},64.6385,0.3792,6.1266,[],[],0.2887,0.4347,0.2766,0.0000,0.0000
184,8,15,40,0.0375,524.1100,156.4939,{},65.5138,0.3796,6.0972,[],[],0.2960,0.4330,0.2710,0.0000,0.0000
185,8,16,40,0.0375,527.6438,157.6034,{},65.9555,0.3803,6.1303,[],[],0.2910,0.4423,0.2667,0.0000,0.0000
186,8,17,40,0.0375,524.6120,158.0879,{},65.5765,0.3850,6.1576,[],[],0.2858,0.4464,0.2678,0.0000,0.0000
187,8,18,40,0.0375,531.7402,157.9854,{},66.4675,0.3835,6.1266,[],[],0.2976,0.4378,0.2646,0.0000,0.0000
188,8,19,40,0.0375,539.7230,158.5896,{},67.4654,0.3815,6.1315,[],[],0.3024,0.4364,0.2612,0.0000,0.0000
189,8,20,40,0.0375,538.5897,159.7128,{},67.3237,0.3819,6.1792,[],[],0.2946,0.4411,0.2643,0.0000,0.0000
190,8,21,40,0.0375,526.7794,158.5460,{},65.8474,0.3805,6.1925,[],[],0.2927,0.4330,0.2743,0.0000,0.0000
191,8,22,40,0.0375,535.0287,160.5761,{},66.8786,0.3797,6.2487,[],[],0.2928,0.4361,0.2712,0.0000,0.0000
192,8,23,40,0.0375,535.5844,161.0529,{},66.9480,0.3747,6.2900,[],[],0.2933,0.4356,0.2711,0.0000,0.0000
193,9,0,40,0.0375,540.1701,162.1454,{},67.5213,0.3764,6.3414,[],[],0.2954,0.4325,0.2721,0.0000,0.0000
194,9,1,40,0.0375,547.2515,163.3824,{},68.4064,0.3728,6.3529,[],[],0.3018,0.4287,0.2695,0.0000,0.0000
195,9,2,40,0.0375,548.9053,165.2066,{},68.6132,0.3740,6.4287,[],[],0.2949,0.4357,0.2694,0.0000,0.0000
196,9,3,40,0.0375,551.5911,164.3508,{},68.9489,0.3785,6.3768,[],[],0.3055,0.4269,0.2676,0.0000,0.0000
197,9,4,40,0.0375,548.6332,163.1757,{},68.5792,0.3799,6.3194,[],[],0.3066,0.4244,0.2690,0.0000,0.0000
198,9,5,40,0.0375,556.6588,164.6309,{},69.5824,0.3785,6.3539,[],[],0.3122,0.4207,0.2671,0.0000,0.0000
199,9,6,40,0.0375,549.3347,161.9256,{},68.6668,0.3799,6.2398,[],[],0.3112,0.4219,0.2669,0.0000,0.0000
