step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
23,1,22,40,0.0852,327.2321,75.8639,{},40.9040,0.5830,2.5405,[],[],0.4218,0.4026,0.1757,0.0000,0.0000,46,2025-10-17T21:53:59.454658
24,1,23,40,0.0866,344.8563,79.7076,{},43.1070,0.5729,2.6726,[],[],0.4269,0.3986,0.1745,0.0000,0.0000,48,2025-10-17T21:53:59.474829
25,2,0,40,0.0879,362.8629,82.7135,{},45.3579,0.5671,2.7773,[],[],0.4374,0.3884,0.1742,0.0000,0.0000,50,2025-10-17T21:53:59.495462
26,2,1,40,0.0910,368.8614,85.3588,{},46.1077,0.5590,2.8907,[],[],0.4319,0.3922,0.1758,0.0000,0.0000,52,2025-10-17T21:53:59.515762
27,2,2,40,0.0959,371.2551,86.0141,{},46.4069,0.5466,2.9035,[],[],0.4297,0.3940,0.1763,0.0000,0.0000,54,2025-10-17T21:53:59.536220
28,2,3,40,0.1002,366.8810,85.8044,{},45.8601,0.5428,2.9095,[],[],0.4205,0.4004,0.1791,0.0000,0.0000,56,2025-10-17T21:53:59.559028
29,2,4,40,0.1040,371.8908,86.9968,{},46.4864,0.5388,2.9696,[],[],0.4203,0.4003,0.1793,0.0000,0.0000,58,2025-10-17T21:53:59.578065
30,2,5,40,0.1072,370.2850,86.0402,{},46.2856,0.5308,2.9565,[],[],0.4227,0.3967,0.1807,0.0000,0.0000,60,2025-10-17T21:53:59.597113
31,2,6,40,0.1100,365.6554,87.4855,{},45.7069,0.5279,3.0650,[],[],0.4057,0.4045,0.1898,0.0000,0.0000,62,2025-10-17T21:53:59.616027
32,2,7,40,0.1125,368.6520,88.6193,{},46.0815,0.5239,3.1242,[],[],0.4041,0.4040,0.1919,0.0000,0.0000,64,2025-10-17T21:53:59.637110
33,2,8,40,0.1146,371.0672,90.4587,{},46.3834,0.5135,3.1924,[],[],0.3941,0.4104,0.1955,0.0000,0.0000,66,2025-10-17T21:53:59.658422
34,2,9,40,0.1165,374.6510,90.9381,{},46.8314,0.5102,3.2177,[],[],0.4031,0.4047,0.1922,0.0000,0.0000,68,2025-10-17T21:53:59.678764
35,2,10,40,0.1181,366.3841,91.4480,{},45.7980,0.5096,3.2641,[],[],0.3848,0.4167,0.1986,0.0000,0.0000,70,2025-10-17T21:53:59.698421
36,2,11,40,0.1196,380.7301,93.6303,{},47.5913,0.5045,3.3132,[],[],0.3938,0.4122,0.1940,0.0000,0.0000,72,2025-10-17T21:53:59.718958
37,2,12,40,0.1209,384.8271,94.9920,{},48.1034,0.5048,3.3671,[],[],0.3961,0.4101,0.1938,0.0000,0.0000,74,2025-10-17T21:53:59.740639
38,2,13,40,0.1240,393.2481,95.6026,{},49.1560,0.4961,3.3549,[],[],0.4067,0.4045,0.1888,0.0000,0.0000,76,2025-10-17T21:53:59.762106
39,2,14,40,0.1290,387.8225,96.4496,{},48.4778,0.4953,3.4228,[],[],0.3946,0.4093,0.1961,0.0000,0.0000,78,2025-10-17T21:53:59.787973
40,2,15,40,0.1334,394.1615,97.2043,{},49.2702,0.4895,3.4393,[],[],0.4004,0.4035,0.1961,0.0000,0.0000,80,2025-10-17T21:53:59.813519
41,2,16,40,0.1372,398.4523,98.4030,{},49.8065,0.4828,3.4916,[],[],0.4044,0.3999,0.1957,0.0000,0.0000,82,2025-10-17T21:53:59.832990
42,2,17,40,0.1406,404.1574,100.0124,{},50.5197,0.4874,3.5268,[],[],0.4049,0.3997,0.1955,0.0000,0.0000,84,2025-10-17T21:53:59.852452
43,2,18,40,0.1434,404.3821,101.2324,{},50.5478,0.4781,3.6020,[],[],0.3979,0.4030,0.1991,0.0000,0.0000,86,2025-10-17T21:53:59.871903
44,2,19,40,0.1459,399.9406,99.8361,{},49.9926,0.4746,3.5706,[],[],0.4059,0.3937,0.2004,0.0000,0.0000,88,2025-10-17T21:53:59.892227
45,2,20,40,0.1481,407.4179,101.3024,{},50.9272,0.4749,3.6218,[],[],0.4123,0.3866,0.2010,0.0000,0.0000,90,2025-10-17T21:53:59.913888
46,2,21,40,0.1500,414.7423,102.0074,{},51.8428,0.4682,3.6483,[],[],0.4231,0.3765,0.2003,0.0000,0.0000,92,2025-10-17T21:53:59.934351
47,2,22,40,0.1516,407.8141,102.4869,{},50.9768,0.4611,3.7082,[],[],0.4073,0.3870,0.2057,0.0000,0.0000,94,2025-10-17T21:53:59.955462
48,2,23,40,0.1531,400.5969,102.7309,{},50.0746,0.4552,3.7719,[],[],0.3985,0.3906,0.2110,0.0000,0.0000,96,2025-10-17T21:53:59.976201
49,3,0,40,0.1544,406.3863,103.4277,{},50.7983,0.4548,3.7502,[],[],0.3974,0.3955,0.2071,0.0000,0.0000,98,2025-10-17T21:53:59.997326
50,3,1,40,0.1576,412.0290,104.5328,{},51.5036,0.4506,3.7676,[],[],0.3994,0.3951,0.2055,0.0000,0.0000,100,2025-10-17T21:54:00.020837
51,3,2,40,0.1626,426.5587,107.8559,{},53.3198,0.4464,3.8745,[],[],0.4039,0.3951,0.2010,0.0000,0.0000,102,2025-10-17T21:54:00.042793
52,3,3,40,0.1671,429.5740,108.8221,{},53.6967,0.4461,3.9365,[],[],0.4053,0.3916,0.2031,0.0000,0.0000,104,2025-10-17T21:54:00.063168
53,3,4,40,0.1710,435.2253,110.6560,{},54.4032,0.4403,4.0299,[],[],0.4085,0.3873,0.2043,0.0000,0.0000,106,2025-10-17T21:54:00.083940
54,3,5,40,0.1743,443.1573,111.9925,{},55.3947,0.4396,4.0774,[],[],0.4137,0.3824,0.2040,0.0000,0.0000,108,2025-10-17T21:54:00.105134
55,3,6,40,0.1772,452.0283,113.5062,{},56.5035,0.4394,4.1202,[],[],0.4160,0.3831,0.2010,0.0000,0.0000,110,2025-10-17T21:54:00.125982
56,3,7,40,0.1797,459.0265,114.0266,{},57.3783,0.4396,4.0755,[],[],0.4126,0.3916,0.1957,0.0000,0.0000,112,2025-10-17T21:54:00.147502
57,3,8,40,0.1818,463.4609,115.0210,{},57.9326,0.4346,4.0835,[],[],0.4113,0.3953,0.1934,0.0000,0.0000,114,2025-10-17T21:54:00.168706
58,3,9,40,0.1836,451.8985,114.3394,{},56.4873,0.4276,4.1040,[],[],0.4014,0.3994,0.1992,0.0000,0.0000,116,2025-10-17T21:54:00.188717
59,3,10,40,0.1851,457.5780,115.4427,{},57.1972,0.4254,4.1347,[],[],0.4066,0.3961,0.1973,0.0000,0.0000,118,2025-10-17T21:54:00.207155
60,3,11,40,0.1864,447.6980,115.4650,{},55.9623,0.4273,4.1486,[],[],0.3939,0.4039,0.2022,0.0000,0.0000,120,2025-10-17T21:54:00.224559
61,3,12,40,0.1875,447.3927,115.4547,{},55.9241,0.4280,4.1849,[],[],0.3969,0.3967,0.2065,0.0000,0.0000,122,2025-10-17T21:54:00.242439
62,3,13,40,0.1905,445.8215,115.8459,{},55.7277,0.4339,4.1951,[],[],0.3905,0.3999,0.2095,0.0000,0.0000,124,2025-10-17T21:54:00.260522
63,3,14,40,0.1953,443.0325,117.2961,{},55.3791,0.4372,4.2648,[],[],0.3718,0.4125,0.2157,0.0000,0.0000,126,2025-10-17T21:54:00.278647
64,3,15,40,0.1995,443.0140,117.9941,{},55.3768,0.4334,4.2849,[],[],0.3669,0.4156,0.2176,0.0000,0.0000,128,2025-10-17T21:54:00.297478
65,3,16,40,0.2032,456.4165,121.3379,{},57.0521,0.4317,4.3820,[],[],0.3667,0.4180,0.2153,0.0000,0.0000,130,2025-10-17T21:54:00.316332
66,3,17,40,0.2063,450.5292,121.0467,{},56.3161,0.4309,4.4079,[],[],0.3597,0.4191,0.2212,0.0000,0.0000,132,2025-10-17T21:54:00.335416
67,3,18,40,0.2089,457.8483,121.7239,{},57.2310,0.4321,4.4046,[],[],0.3584,0.4223,0.2193,0.0000,0.0000,134,2025-10-17T21:54:00.354686
68,3,19,40,0.2112,461.0190,122.1152,{},57.6274,0.4305,4.4153,[],[],0.3660,0.4146,0.2194,0.0000,0.0000,136,2025-10-17T21:54:00.374125
69,3,20,40,0.2132,465.8076,123.7183,{},58.2260,0.4283,4.4795,[],[],0.3629,0.4179,0.2192,0.0000,0.0000,138,2025-10-17T21:54:00.392783
70,3,21,40,0.2148,463.1340,124.1882,{},57.8917,0.4276,4.5016,[],[],0.3556,0.4207,0.2237,0.0000,0.0000,140,2025-10-17T21:54:00.411840
71,3,22,40,0.2162,465.0256,124.5183,{},58.1282,0.4281,4.5427,[],[],0.3630,0.4123,0.2247,0.0000,0.0000,142,2025-10-17T21:54:00.430400
72,3,23,40,0.2175,483.1372,127.7612,{},60.3922,0.4259,4.6413,[],[],0.3725,0.4065,0.2210,0.0000,0.0000,144,2025-10-17T21:54:00.448894
73,4,0,40,0.2185,471.4829,126.3146,{},58.9354,0.4226,4.5978,[],[],0.3590,0.4145,0.2265,0.0000,0.0000,146,2025-10-17T21:54:00.468756
74,4,1,40,0.2212,472.7236,126.9702,{},59.0904,0.4188,4.6168,[],[],0.3503,0.4255,0.2242,0.0000,0.0000,148,2025-10-17T21:54:00.488053
75,4,2,40,0.2255,474.5205,128.2572,{},59.3151,0.4200,4.6813,[],[],0.3531,0.4191,0.2279,0.0000,0.0000,150,2025-10-17T21:54:00.507230
76,4,3,40,0.2293,485.1210,130.2762,{},60.6401,0.4150,4.7267,[],[],0.3557,0.4203,0.2240,0.0000,0.0000,152,2025-10-17T21:54:00.525566
77,4,4,40,0.2326,483.0334,130.7266,{},60.3792,0.4196,4.7656,[],[],0.3516,0.4220,0.2263,0.0000,0.0000,154,2025-10-17T21:54:00.543813
78,4,5,40,0.2355,494.8919,132.9197,{},61.8615,0.4207,4.8269,[],[],0.3559,0.4221,0.2220,0.0000,0.0000,156,2025-10-17T21:54:00.561839
79,4,6,40,0.2379,513.1825,135.7478,{},64.1478,0.4171,4.9181,[],[],0.3668,0.4167,0.2166,0.0000,0.0000,158,2025-10-17T21:54:00.580381
80,4,7,40,0.2399,506.9017,135.0717,{},63.3627,0.4172,4.9676,[],[],0.3677,0.4124,0.2199,0.0000,0.0000,160,2025-10-17T21:54:00.599231
81,4,8,40,0.2417,515.1640,137.3533,{},64.3955,0.4156,5.0442,[],[],0.3719,0.4092,0.2189,0.0000,0.0000,162,2025-10-17T21:54:00.618237
82,4,9,40,0.2432,509.9738,136.9693,{},63.7467,0.4173,5.0865,[],[],0.3727,0.4036,0.2237,0.0000,0.0000,164,2025-10-17T21:54:00.637553
83,4,10,40,0.2445,510.3412,137.4273,{},63.7927,0.4116,5.0544,[],[],0.3645,0.4110,0.2245,0.0000,0.0000,166,2025-10-17T21:54:00.657357
84,4,11,40,0.2456,517.5521,138.9273,{},64.6940,0.4091,5.0849,[],[],0.3646,0.4131,0.2223,0.0000,0.0000,168,2025-10-17T21:54:00.677615
85,4,12,40,0.2465,528.4468,141.7398,{},66.0558,0.4101,5.1926,[],[],0.3642,0.4139,0.2218,0.0000,0.0000,170,2025-10-17T21:54:00.700422
86,4,13,40,0.2490,524.2583,142.9273,{},65.5323,0.4074,5.2484,[],[],0.3506,0.4221,0.2274,0.0000,0.0000,172,2025-10-17T21:54:00.721060
87,4,14,40,0.2531,529.5105,143.2693,{},66.1888,0.4051,5.2566,[],[],0.3569,0.4176,0.2255,0.0000,0.0000,174,2025-10-17T21:54:00.741510
88,4,15,40,0.2566,537.1880,144.8708,{},67.1485,0.3998,5.2939,[],[],0.3565,0.4212,0.2224,0.0000,0.0000,176,2025-10-17T21:54:00.761313
89,4,16,40,0.2597,536.7654,145.0423,{},67.0957,0.3955,5.3129,[],[],0.3576,0.4176,0.2248,0.0000,0.0000,178,2025-10-17T21:54:00.780839
90,4,17,40,0.2624,529.0660,142.1173,{},66.1332,0.3930,5.1919,[],[],0.3546,0.4196,0.2258,0.0000,0.0000,180,2025-10-17T21:54:00.800768
91,4,18,40,0.2646,530.5819,143.1519,{},66.3227,0.3933,5.2230,[],[],0.3495,0.4235,0.2271,0.0000,0.0000,182,2025-10-17T21:54:00.821017
92,4,19,40,0.2665,532.5894,143.7280,{},66.5737,0.3898,5.2569,[],[],0.3491,0.4231,0.2278,0.0000,0.0000,184,2025-10-17T21:54:00.841525
93,4,20,40,0.2682,533.8994,144.4510,{},66.7374,0.3895,5.3001,[],[],0.3486,0.4223,0.2291,0.0000,0.0000,186,2025-10-17T21:54:00.861392
94,4,21,40,0.2696,536.5254,145.5570,{},67.0657,0.3874,5.3262,[],[],0.3469,0.4228,0.2304,0.0000,0.0000,188,2025-10-17T21:54:00.881369
95,4,22,40,0.2708,536.4194,145.6172,{},67.0524,0.3831,5.3043,[],[],0.3432,0.4274,0.2294,0.0000,0.0000,190,2025-10-17T21:54:00.901789
96,4,23,40,0.2718,547.9982,147.4475,{},68.4998,0.3861,5.3716,[],[],0.3531,0.4194,0.2276,0.0000,0.0000,192,2025-10-17T21:54:00.922485
97,5,0,40,0.2727,556.3167,148.7607,{},69.5396,0.3886,5.4083,[],[],0.3604,0.4138,0.2257,0.0000,0.0000,194,2025-10-17T21:54:00.945303
98,5,1,40,0.2751,563.2051,151.5662,{},70.4006,0.3877,5.4920,[],[],0.3503,0.4243,0.2254,0.0000,0.0000,196,2025-10-17T21:54:00.965333
99,5,2,40,0.2790,564.4293,152.2009,{},70.5537,0.3924,5.5191,[],[],0.3445,0.4297,0.2257,0.0000,0.0000,198,2025-10-17T21:54:00.985765
100,5,3,40,0.2825,566.8416,153.0466,{},70.8552,0.3897,5.5229,[],[],0.3379,0.4361,0.2260,0.0000,0.0000,200,2025-10-17T21:54:01.006325
101,5,4,40,0.2855,574.8733,154.0400,{},71.8592,0.3858,5.5333,[],[],0.3393,0.4357,0.2251,0.0000,0.0000,202,2025-10-17T21:54:01.027761
102,5,5,40,0.2881,553.0534,152.9156,{},69.1317,0.3859,5.5706,[],[],0.3251,0.4381,0.2368,0.0000,0.0000,204,2025-10-17T21:54:01.048921
103,5,6,40,0.2903,554.1036,154.0557,{},69.2630,0.3842,5.6095,[],[],0.3211,0.4419,0.2370,0.0000,0.0000,206,2025-10-17T21:54:01.068548
104,5,7,40,0.2922,565.6884,156.1051,{},70.7111,0.3890,5.6592,[],[],0.3295,0.4348,0.2357,0.0000,0.0000,208,2025-10-17T21:54:01.088204
105,5,8,40,0.2939,575.3143,156.3695,{},71.9143,0.3901,5.6558,[],[],0.3391,0.4291,0.2318,0.0000,0.0000,210,2025-10-17T21:54:01.108041
106,5,9,40,0.2954,580.4858,156.6844,{},72.5607,0.3882,5.6308,[],[],0.3380,0.4366,0.2255,0.0000,0.0000,212,2025-10-17T21:54:01.128467
107,5,10,40,0.2966,576.7859,154.8963,{},72.0982,0.3810,5.5806,[],[],0.3461,0.4284,0.2255,0.0000,0.0000,214,2025-10-17T21:54:01.148574
108,5,11,40,0.2977,570.6837,156.0217,{},71.3355,0.3847,5.6708,[],[],0.3375,0.4346,0.2279,0.0000,0.0000,216,2025-10-17T21:54:01.168959
109,5,12,40,0.2987,572.5328,156.2428,{},71.5666,0.3848,5.6767,[],[],0.3331,0.4363,0.2306,0.0000,0.0000,218,2025-10-17T21:54:01.189385
110,5,13,40,0.3011,586.6888,159.1173,{},73.3361,0.3830,5.7742,[],[],0.3383,0.4329,0.2288,0.0000,0.0000,220,2025-10-17T21:54:01.209917
111,5,14,40,0.3050,585.4829,160.3740,{},73.1854,0.3857,5.8273,[],[],0.3314,0.4392,0.2294,0.0000,0.0000,222,2025-10-17T21:54:01.230981
112,5,15,40,0.3084,585.6747,160.9039,{},73.2093,0.3834,5.8751,[],[],0.3317,0.4382,0.2301,0.0000,0.0000,224,2025-10-17T21:54:01.251414
113,5,16,40,0.3114,591.7855,162.3406,{},73.9732,0.3855,5.9773,[],[],0.3386,0.4304,0.2310,0.0000,0.0000,226,2025-10-17T21:54:01.271894
114,5,17,40,0.3139,585.9055,162.2964,{},73.2382,0.3847,6.0123,[],[],0.3375,0.4267,0.2357,0.0000,0.0000,228,2025-10-17T21:54:01.292597
115,5,18,40,0.3161,590.6745,164.0127,{},73.8343,0.3835,6.0808,[],[],0.3352,0.4278,0.2369,0.0000,0.0000,230,2025-10-17T21:54:01.314874
116,5,19,40,0.3180,606.5174,165.7623,{},75.8147,0.3857,6.1312,[],[],0.3439,0.4216,0.2345,0.0000,0.0000,232,2025-10-17T21:54:01.336916
117,5,20,40,0.3197,595.6498,164.0123,{},74.4562,0.3845,6.0853,[],[],0.3375,0.4225,0.2400,0.0000,0.0000,234,2025-10-17T21:54:01.357679
118,5,21,40,0.3211,598.5698,166.1035,{},74.8212,0.3837,6.1971,[],[],0.3359,0.4216,0.2425,0.0000,0.0000,236,2025-10-17T21:54:01.377959
119,5,22,40,0.3224,593.0255,163.8810,{},74.1282,0.3866,6.1406,[],[],0.3442,0.4105,0.2453,0.0000,0.0000,238,2025-10-17T21:54:01.398565
120,5,23,40,0.3234,589.9400,163.5661,{},73.7425,0.3803,6.1298,[],[],0.3372,0.4152,0.2476,0.0000,0.0000,240,2025-10-17T21:54:01.418840
121,6,0,40,0.3244,595.8119,166.1213,{},74.4765,0.3758,6.2203,[],[],0.3347,0.4183,0.2470,0.0000,0.0000,242,2025-10-17T21:54:01.439285
122,6,1,40,0.3267,598.0442,166.8424,{},74.7555,0.3806,6.2112,[],[],0.3283,0.4250,0.2467,0.0000,0.0000,244,2025-10-17T21:54:01.459757
123,6,2,40,0.3303,592.0537,166.5103,{},74.0067,0.3770,6.1800,[],[],0.3209,0.4311,0.2480,0.0000,0.0000,246,2025-10-17T21:54:01.482316
124,6,3,40,0.3335,593.7134,165.6351,{},74.2142,0.3760,6.1288,[],[],0.3272,0.4274,0.2454,0.0000,0.0000,248,2025-10-17T21:54:01.502952
125,6,4,40,0.3363,586.1650,164.7669,{},73.2706,0.3763,6.1270,[],[],0.3215,0.4284,0.2501,0.0000,0.0000,250,2025-10-17T21:54:01.523523
126,6,5,40,0.3387,577.0115,163.9225,{},72.1264,0.3757,6.1169,[],[],0.3159,0.4288,0.2553,0.0000,0.0000,252,2025-10-17T21:54:01.545396
127,6,6,40,0.3407,562.9055,164.2280,{},70.3632,0.3676,6.1590,[],[],0.2917,0.4460,0.2623,0.0000,0.0000,254,2025-10-17T21:54:01.569070
128,6,7,40,0.3425,581.4472,166.5569,{},72.6809,0.3715,6.1789,[],[],0.3026,0.4461,0.2513,0.0000,0.0000,256,2025-10-17T21:54:01.591222
129,6,8,40,0.3441,583.0166,165.0088,{},72.8771,0.3778,6.0926,[],[],0.3090,0.4422,0.2488,0.0000,0.0000,258,2025-10-17T21:54:01.613367
130,6,9,40,0.3454,593.6336,166.5366,{},74.2042,0.3789,6.1332,[],[],0.3149,0.4387,0.2464,0.0000,0.0000,260,2025-10-17T21:54:01.635000
131,6,10,40,0.3466,589.4508,167.3307,{},73.6814,0.3762,6.2281,[],[],0.3081,0.4439,0.2480,0.0000,0.0000,262,2025-10-17T21:54:01.655269
132,6,11,40,0.3476,584.2013,167.2957,{},73.0252,0.3736,6.2622,[],[],0.3057,0.4434,0.2509,0.0000,0.0000,264,2025-10-17T21:54:01.675910
133,6,12,40,0.3485,590.0948,166.9065,{},73.7618,0.3760,6.2207,[],[],0.3143,0.4363,0.2494,0.0000,0.0000,266,2025-10-17T21:54:01.696478
134,6,13,40,0.3507,583.4128,164.9287,{},72.9266,0.3706,6.1405,[],[],0.3132,0.4391,0.2477,0.0000,0.0000,268,2025-10-17T21:54:01.717197
135,6,14,40,0.3543,588.4084,164.3432,{},73.5511,0.3677,6.0864,[],[],0.3228,0.4350,0.2421,0.0000,0.0000,270,2025-10-17T21:54:01.738473
136,6,15,40,0.3574,589.2080,164.1740,{},73.6510,0.3652,6.0751,[],[],0.3218,0.4364,0.2418,0.0000,0.0000,272,2025-10-17T21:54:01.758885
137,6,16,40,0.3602,597.0181,164.1640,{},74.6273,0.3659,6.0691,[],[],0.3375,0.4225,0.2400,0.0000,0.0000,274,2025-10-17T21:54:01.779604
138,6,17,40,0.3625,600.9529,164.3059,{},75.1191,0.3648,6.0696,[],[],0.3390,0.4240,0.2370,0.0000,0.0000,276,2025-10-17T21:54:01.800297
139,6,18,40,0.3646,617.6520,167.9235,{},77.2065,0.3660,6.1914,[],[],0.3455,0.4226,0.2319,0.0000,0.0000,278,2025-10-17T21:54:01.822410
140,6,19,40,0.3663,612.0986,167.3753,{},76.5123,0.3581,6.1931,[],[],0.3448,0.4206,0.2346,0.0000,0.0000,280,2025-10-17T21:54:01.842947
141,6,20,40,0.3679,612.2966,167.2903,{},76.5371,0.3594,6.1675,[],[],0.3445,0.4222,0.2333,0.0000,0.0000,282,2025-10-17T21:54:01.864853
142,6,21,40,0.3692,620.3567,168.2907,{},77.5446,0.3597,6.1898,[],[],0.3478,0.4224,0.2298,0.0000,0.0000,284,2025-10-17T21:54:01.887061
143,6,22,40,0.3703,620.2274,169.7433,{},77.5284,0.3626,6.2177,[],[],0.3359,0.4341,0.2299,0.0000,0.0000,286,2025-10-17T21:54:01.909653
144,6,23,40,0.3713,608.9014,168.0497,{},76.1127,0.3617,6.1640,[],[],0.3298,0.4386,0.2316,0.0000,0.0000,288,2025-10-17T21:54:01.931170
145,7,0,40,0.3722,595.2995,166.7070,{},74.4124,0.3645,6.1697,[],[],0.3212,0.4420,0.2368,0.0000,0.0000,290,2025-10-17T21:54:01.952246
146,7,1,40,0.3742,588.8731,165.0881,{},73.6091,0.3686,6.1164,[],[],0.3221,0.4392,0.2386,0.0000,0.0000,292,2025-10-17T21:54:01.972832
147,7,2,40,0.3773,594.5432,165.7244,{},74.3179,0.3693,6.1496,[],[],0.3266,0.4365,0.2369,0.0000,0.0000,294,2025-10-17T21:54:01.993323
148,7,3,40,0.3800,598.9943,166.5694,{},74.8743,0.3701,6.1769,[],[],0.3319,0.4324,0.2358,0.0000,0.0000,296,2025-10-17T21:54:02.015263
149,7,4,40,0.3824,587.5562,164.2037,{},73.4445,0.3711,6.1012,[],[],0.3260,0.4344,0.2396,0.0000,0.0000,298,2025-10-17T21:54:02.037366
150,7,5,40,0.3844,581.1168,161.8146,{},72.6396,0.3721,5.9971,[],[],0.3265,0.4367,0.2368,0.0000,0.0000,300,2025-10-17T21:54:02.059879
151,7,6,40,0.3862,573.2787,160.7439,{},71.6598,0.3769,6.0074,[],[],0.3219,0.4361,0.2420,0.0000,0.0000,302,2025-10-17T21:54:02.080601
152,7,7,40,0.3877,570.2818,160.5074,{},71.2852,0.3777,6.0170,[],[],0.3203,0.4377,0.2420,0.0000,0.0000,304,2025-10-17T21:54:02.101509
153,7,8,40,0.3890,561.1151,159.6739,{},70.1394,0.3757,6.0101,[],[],0.3156,0.4385,0.2459,0.0000,0.0000,306,2025-10-17T21:54:02.124116
154,7,9,40,0.3902,551.9250,159.1906,{},68.9906,0.3736,6.0265,[],[],0.3078,0.4401,0.2521,0.0000,0.0000,308,2025-10-17T21:54:02.144773
155,7,10,40,0.3912,544.1034,157.3406,{},68.0129,0.3725,5.9881,[],[],0.3108,0.4334,0.2558,0.0000,0.0000,310,2025-10-17T21:54:02.167507
156,7,11,40,0.3921,542.8343,158.0390,{},67.8543,0.3700,6.0274,[],[],0.3020,0.4405,0.2576,0.0000,0.0000,312,2025-10-17T21:54:02.189492
157,7,12,40,0.3930,535.7286,156.9377,{},66.9661,0.3647,6.0199,[],[],0.3022,0.4372,0.2606,0.0000,0.0000,314,2025-10-17T21:54:02.210157
158,7,13,40,0.3950,536.4749,156.0230,{},67.0594,0.3731,6.0152,[],[],0.3125,0.4260,0.2615,0.0000,0.0000,316,2025-10-17T21:54:02.232902
