step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
53,3,4,40,0.0375,404.8030,108.0928,{},50.6004,0.4517,3.9741,[],[],0.3597,0.4235,0.2167,0.0000,0.0000
54,3,5,40,0.0375,410.9374,109.6358,{},51.3672,0.4553,4.0521,[],[],0.3673,0.4138,0.2189,0.0000,0.0000
55,3,6,40,0.0375,400.8954,108.7408,{},50.1119,0.4571,4.0119,[],[],0.3466,0.4338,0.2196,0.0000,0.0000
56,3,7,40,0.0375,409.0523,110.4182,{},51.1315,0.4528,4.0932,[],[],0.3573,0.4243,0.2184,0.0000,0.0000
57,3,8,40,0.0375,416.7144,112.0078,{},52.0893,0.4526,4.1700,[],[],0.3582,0.4259,0.2160,0.0000,0.0000
58,3,9,40,0.0375,418.9530,112.5816,{},52.3691,0.4500,4.1925,[],[],0.3599,0.4228,0.2173,0.0000,0.0000
59,3,10,40,0.0375,422.7821,113.8517,{},52.8478,0.4482,4.2441,[],[],0.3581,0.4256,0.2163,0.0000,0.0000
60,3,11,40,0.0375,428.6769,113.9628,{},53.5846,0.4417,4.2482,[],[],0.3699,0.4164,0.2136,0.0000,0.0000
61,3,12,40,0.0375,431.4222,114.2394,{},53.9278,0.4411,4.2659,[],[],0.3687,0.4180,0.2133,0.0000,0.0000
62,3,13,40,0.0375,431.8385,114.4625,{},53.9798,0.4386,4.2584,[],[],0.3654,0.4208,0.2138,0.0000,0.0000
63,3,14,40,0.0375,427.4831,114.6616,{},53.4354,0.4354,4.2898,[],[],0.3545,0.4260,0.2195,0.0000,0.0000
64,3,15,40,0.0375,421.0306,115.3012,{},52.6288,0.4359,4.3609,[],[],0.3417,0.4311,0.2271,0.0000,0.0000
65,3,16,40,0.0375,429.0579,117.7638,{},53.6322,0.4295,4.4435,[],[],0.3412,0.4307,0.2281,0.0000,0.0000
66,3,17,40,0.0375,424.3806,117.9878,{},53.0476,0.4230,4.4611,[],[],0.3309,0.4356,0.2336,0.0000,0.0000
67,3,18,40,0.0375,424.6595,118.3660,{},53.0824,0.4226,4.4752,[],[],0.3267,0.4414,0.2320,0.0000,0.0000
68,3,19,40,0.0375,417.1388,117.0761,{},52.1423,0.4233,4.4643,[],[],0.3228,0.4391,0.2382,0.0000,0.0000
69,3,20,40,0.0375,422.3581,119.2056,{},52.7948,0.4314,4.5363,[],[],0.3143,0.4470,0.2387,0.0000,0.0000
70,3,21,40,0.0375,425.4921,121.1031,{},53.1865,0.4326,4.6360,[],[],0.3120,0.4466,0.2414,0.0000,0.0000
71,3,22,40,0.0375,427.2044,121.4321,{},53.4005,0.4326,4.6581,[],[],0.3159,0.4426,0.2415,0.0000,0.0000
72,3,23,40,0.0375,431.5793,122.5328,{},53.9474,0.4259,4.7145,[],[],0.3178,0.4380,0.2442,0.0000,0.0000
73,4,0,40,0.0375,431.2887,123.2715,{},53.9111,0.4211,4.7676,[],[],0.3129,0.4385,0.2486,0.0000,0.0000
74,4,1,40,0.0375,446.1535,125.3397,{},55.7692,0.4247,4.8083,[],[],0.3285,0.4300,0.2415,0.0000,0.0000
75,4,2,40,0.0375,448.0896,126.4517,{},56.0112,0.4210,4.8527,[],[],0.3202,0.4394,0.2404,0.0000,0.0000
76,4,3,40,0.0375,448.7769,126.5631,{},56.0971,0.4236,4.8441,[],[],0.3223,0.4390,0.2387,0.0000,0.0000
77,4,4,40,0.0375,453.8705,126.9897,{},56.7338,0.4239,4.8476,[],[],0.3326,0.4284,0.2390,0.0000,0.0000
78,4,5,40,0.0375,449.2953,126.2592,{},56.1619,0.4283,4.8288,[],[],0.3329,0.4248,0.2423,0.0000,0.0000
79,4,6,40,0.0375,454.0434,128.2076,{},56.7554,0.4243,4.9103,[],[],0.3261,0.4314,0.2425,0.0000,0.0000
80,4,7,40,0.0375,461.5642,129.9304,{},57.6955,0.4245,4.9744,[],[],0.3426,0.4187,0.2387,0.0000,0.0000
81,4,8,40,0.0375,468.7628,130.8080,{},58.5954,0.4247,5.0231,[],[],0.3488,0.4135,0.2377,0.0000,0.0000
82,4,9,40,0.0375,471.9400,131.7062,{},58.9925,0.4215,5.0029,[],[],0.3372,0.4262,0.2367,0.0000,0.0000
83,4,10,40,0.0375,479.1662,133.5459,{},59.8958,0.4225,5.0614,[],[],0.3324,0.4303,0.2373,0.0000,0.0000
84,4,11,40,0.0375,472.1167,133.0944,{},59.0146,0.4200,5.0468,[],[],0.3228,0.4351,0.2421,0.0000,0.0000
85,4,12,40,0.0375,461.3992,131.5350,{},57.6749,0.4211,5.0307,[],[],0.3160,0.4370,0.2470,0.0000,0.0000
86,4,13,40,0.0375,463.3079,132.7780,{},57.9135,0.4180,5.0985,[],[],0.3053,0.4460,0.2487,0.0000,0.0000
87,4,14,40,0.0375,463.7006,133.2031,{},57.9626,0.4215,5.0762,[],[],0.3010,0.4501,0.2490,0.0000,0.0000
88,4,15,40,0.0375,466.1984,133.5946,{},58.2748,0.4224,5.0978,[],[],0.3058,0.4462,0.2480,0.0000,0.0000
89,4,16,40,0.0375,471.3668,134.7211,{},58.9209,0.4205,5.1043,[],[],0.3032,0.4518,0.2450,0.0000,0.0000
90,4,17,40,0.0375,469.9294,135.4203,{},58.7412,0.4173,5.1391,[],[],0.2941,0.4597,0.2462,0.0000,0.0000
91,4,18,40,0.0375,464.1092,135.9528,{},58.0137,0.4150,5.1627,[],[],0.2825,0.4664,0.2511,0.0000,0.0000
92,4,19,40,0.0375,475.4669,136.7365,{},59.4334,0.4140,5.1270,[],[],0.2960,0.4602,0.2439,0.0000,0.0000
93,4,20,40,0.0375,474.4890,136.4891,{},59.3111,0.4110,5.1229,[],[],0.2969,0.4575,0.2456,0.0000,0.0000
94,4,21,40,0.0375,488.0342,139.8650,{},61.0043,0.4086,5.2395,[],[],0.3032,0.4547,0.2422,0.0000,0.0000
95,4,22,40,0.0375,489.7386,140.3611,{},61.2173,0.4108,5.2613,[],[],0.3021,0.4541,0.2438,0.0000,0.0000
96,4,23,40,0.0375,497.8838,142.0621,{},62.2355,0.4120,5.3690,[],[],0.3114,0.4469,0.2418,0.0000,0.0000
97,5,0,40,0.0375,509.0097,143.1419,{},63.6262,0.4129,5.3839,[],[],0.3231,0.4402,0.2367,0.0000,0.0000
98,5,1,40,0.0375,508.7898,142.1753,{},63.5987,0.4126,5.3593,[],[],0.3297,0.4326,0.2377,0.0000,0.0000
99,5,2,40,0.0375,516.4048,144.4900,{},64.5506,0.4105,5.4137,[],[],0.3235,0.4392,0.2373,0.0000,0.0000
100,5,3,40,0.0375,521.3374,145.5663,{},65.1672,0.4075,5.4411,[],[],0.3227,0.4399,0.2375,0.0000,0.0000
101,5,4,40,0.0375,508.5502,144.1883,{},63.5688,0.4026,5.4016,[],[],0.3058,0.4501,0.2441,0.0000,0.0000
102,5,5,40,0.0375,516.6287,146.2189,{},64.5786,0.3978,5.4793,[],[],0.3072,0.4502,0.2426,0.0000,0.0000
103,5,6,40,0.0375,518.0897,146.5783,{},64.7612,0.3950,5.5130,[],[],0.3131,0.4435,0.2435,0.0000,0.0000
104,5,7,40,0.0375,529.2392,145.7865,{},66.1549,0.3984,5.4411,[],[],0.3314,0.4314,0.2372,0.0000,0.0000
105,5,8,40,0.0375,530.4134,147.9869,{},66.3017,0.3991,5.5664,[],[],0.3231,0.4367,0.2402,0.0000,0.0000
106,5,9,40,0.0375,535.2401,149.7502,{},66.9050,0.3936,5.6004,[],[],0.3183,0.4424,0.2393,0.0000,0.0000
107,5,10,40,0.0375,540.6715,150.2053,{},67.5839,0.3901,5.6390,[],[],0.3304,0.4301,0.2396,0.0000,0.0000
108,5,11,40,0.0375,527.4876,149.3589,{},65.9360,0.3922,5.6673,[],[],0.3207,0.4299,0.2493,0.0000,0.0000
109,5,12,40,0.0375,536.6264,152.1961,{},67.0783,0.3935,5.7523,[],[],0.3214,0.4308,0.2478,0.0000,0.0000
110,5,13,40,0.0375,550.3797,153.3200,{},68.7975,0.3949,5.7620,[],[],0.3331,0.4237,0.2432,0.0000,0.0000
111,5,14,40,0.0375,546.0047,153.8075,{},68.2506,0.3989,5.8512,[],[],0.3310,0.4202,0.2488,0.0000,0.0000
112,5,15,40,0.0375,544.1785,152.0320,{},68.0223,0.3972,5.7864,[],[],0.3378,0.4133,0.2489,0.0000,0.0000
113,5,16,40,0.0375,537.4786,150.6022,{},67.1848,0.3978,5.7617,[],[],0.3424,0.4042,0.2534,0.0000,0.0000
114,5,17,40,0.0375,541.5630,151.0827,{},67.6954,0.4009,5.7770,[],[],0.3450,0.4064,0.2486,0.0000,0.0000
115,5,18,40,0.0375,549.5393,152.9583,{},68.6924,0.3953,5.8292,[],[],0.3495,0.4038,0.2467,0.0000,0.0000
116,5,19,40,0.0375,535.4796,151.4854,{},66.9350,0.3959,5.7982,[],[],0.3353,0.4131,0.2516,0.0000,0.0000
117,5,20,40,0.0375,528.1631,150.3713,{},66.0204,0.3948,5.7669,[],[],0.3306,0.4129,0.2565,0.0000,0.0000
118,5,21,40,0.0375,537.1998,152.7110,{},67.1500,0.3988,5.8622,[],[],0.3303,0.4145,0.2552,0.0000,0.0000
119,5,22,40,0.0375,541.7908,152.1716,{},67.7239,0.4005,5.8561,[],[],0.3379,0.4080,0.2541,0.0000,0.0000
120,5,23,40,0.0375,552.2413,153.7463,{},69.0302,0.4003,5.9071,[],[],0.3503,0.3985,0.2512,0.0000,0.0000
121,6,0,40,0.0375,560.0055,154.7439,{},70.0007,0.3986,5.8908,[],[],0.3505,0.4028,0.2467,0.0000,0.0000
122,6,1,40,0.0375,567.3574,156.1439,{},70.9197,0.3957,5.9163,[],[],0.3494,0.4048,0.2458,0.0000,0.0000
123,6,2,40,0.0375,569.3642,157.2004,{},71.1705,0.3934,5.8978,[],[],0.3418,0.4140,0.2441,0.0000,0.0000
124,6,3,40,0.0375,560.0801,155.0855,{},70.0100,0.3946,5.8910,[],[],0.3455,0.4065,0.2480,0.0000,0.0000
125,6,4,40,0.0375,559.5735,154.8364,{},69.9467,0.3922,5.8651,[],[],0.3394,0.4129,0.2478,0.0000,0.0000
126,6,5,40,0.0375,563.8700,153.8148,{},70.4837,0.3889,5.7948,[],[],0.3488,0.4052,0.2460,0.0000,0.0000
127,6,6,40,0.0375,574.4579,154.7221,{},71.8072,0.3896,5.7922,[],[],0.3545,0.4042,0.2413,0.0000,0.0000
128,6,7,40,0.0375,564.6593,153.1012,{},70.5824,0.3878,5.7566,[],[],0.3464,0.4094,0.2442,0.0000,0.0000
129,6,8,40,0.0375,567.8758,155.2692,{},70.9845,0.3916,5.8308,[],[],0.3387,0.4179,0.2434,0.0000,0.0000
130,6,9,40,0.0375,572.1644,155.1788,{},71.5205,0.3896,5.8095,[],[],0.3438,0.4145,0.2417,0.0000,0.0000
131,6,10,40,0.0375,580.0621,155.5808,{},72.5078,0.3901,5.7810,[],[],0.3470,0.4144,0.2385,0.0000,0.0000
132,6,11,40,0.0375,578.2831,156.4192,{},72.2854,0.3939,5.7984,[],[],0.3380,0.4239,0.2381,0.0000,0.0000
133,6,12,40,0.0375,580.8279,157.4134,{},72.6035,0.3878,5.7970,[],[],0.3321,0.4302,0.2378,0.0000,0.0000
134,6,13,40,0.0375,575.8403,156.5438,{},71.9800,0.3860,5.7799,[],[],0.3300,0.4314,0.2386,0.0000,0.0000
135,6,14,40,0.0375,578.9468,156.1312,{},72.3683,0.3868,5.7429,[],[],0.3402,0.4244,0.2354,0.0000,0.0000
136,6,15,40,0.0375,574.3126,157.2820,{},71.7891,0.3856,5.7973,[],[],0.3261,0.4360,0.2379,0.0000,0.0000
137,6,16,40,0.0375,574.3990,157.1285,{},71.7999,0.3888,5.8100,[],[],0.3297,0.4317,0.2386,0.0000,0.0000
138,6,17,40,0.0375,584.4646,158.5747,{},73.0581,0.3908,5.8206,[],[],0.3359,0.4268,0.2373,0.0000,0.0000
139,6,18,40,0.0375,585.5799,158.8727,{},73.1975,0.3879,5.8807,[],[],0.3432,0.4158,0.2410,0.0000,0.0000
140,6,19,40,0.0375,588.7375,160.0047,{},73.5922,0.3847,5.9214,[],[],0.3408,0.4175,0.2416,0.0000,0.0000
141,6,20,40,0.0375,585.5996,160.3673,{},73.1999,0.3835,5.9330,[],[],0.3344,0.4216,0.2440,0.0000,0.0000
142,6,21,40,0.0375,593.4580,160.8813,{},74.1823,0.3879,5.9090,[],[],0.3419,0.4178,0.2403,0.0000,0.0000
143,6,22,40,0.0375,602.2944,159.9842,{},75.2868,0.3912,5.8236,[],[],0.3530,0.4117,0.2353,0.0000,0.0000
144,6,23,40,0.0375,594.5420,159.5887,{},74.3177,0.3899,5.8223,[],[],0.3451,0.4165,0.2384,0.0000,0.0000
145,7,0,40,0.0375,598.6028,161.7044,{},74.8253,0.3902,5.9208,[],[],0.3382,0.4236,0.2382,0.0000,0.0000
146,7,1,40,0.0375,582.1671,161.3423,{},72.7709,0.3904,5.9542,[],[],0.3198,0.4321,0.2481,0.0000,0.0000
147,7,2,40,0.0375,582.7837,161.2186,{},72.8480,0.3917,5.9411,[],[],0.3189,0.4353,0.2458,0.0000,0.0000
148,7,3,40,0.0375,572.1604,159.7218,{},71.5201,0.3886,5.9225,[],[],0.3163,0.4322,0.2515,0.0000,0.0000
149,7,4,40,0.0375,580.7965,159.1331,{},72.5996,0.3860,5.8793,[],[],0.3321,0.4231,0.2448,0.0000,0.0000
150,7,5,40,0.0375,589.5936,160.4792,{},73.6992,0.3832,5.8735,[],[],0.3316,0.4286,0.2398,0.0000,0.0000
151,7,6,40,0.0375,596.5567,160.9950,{},74.5696,0.3837,5.8859,[],[],0.3395,0.4237,0.2368,0.0000,0.0000
152,7,7,40,0.0375,595.8537,163.2866,{},74.4817,0.3791,5.9835,[],[],0.3277,0.4320,0.2403,0.0000,0.0000
153,7,8,40,0.0375,586.4164,163.2145,{},73.3021,0.3776,5.9799,[],[],0.3114,0.4454,0.2433,0.0000,0.0000
154,7,9,40,0.0375,576.4058,163.1802,{},72.0507,0.3814,6.0306,[],[],0.3015,0.4508,0.2477,0.0000,0.0000
155,7,10,40,0.0375,582.0847,163.9495,{},72.7606,0.3806,6.0426,[],[],0.3037,0.4512,0.2451,0.0000,0.0000
156,7,11,40,0.0375,585.8509,165.1838,{},73.2314,0.3809,6.0783,[],[],0.3040,0.4520,0.2440,0.0000,0.0000
157,7,12,40,0.0375,580.5334,164.0025,{},72.5667,0.3794,6.0691,[],[],0.3090,0.4440,0.2470,0.0000,0.0000
158,7,13,40,0.0375,575.7343,163.7317,{},71.9668,0.3782,6.0942,[],[],0.3025,0.4483,0.2493,0.0000,0.0000
159,7,14,40,0.0375,566.5169,161.6122,{},70.8146,0.3780,6.0667,[],[],0.3021,0.4431,0.2547,0.0000,0.0000
160,7,15,40,0.0375,562.6289,161.1290,{},70.3286,0.3768,6.0693,[],[],0.3036,0.4414,0.2551,0.0000,0.0000
161,7,16,40,0.0375,548.6832,158.5756,{},68.5854,0.3794,5.9938,[],[],0.2980,0.4440,0.2580,0.0000,0.0000
162,7,17,40,0.0375,545.2783,156.6456,{},68.1598,0.3774,5.9273,[],[],0.3022,0.4394,0.2584,0.0000,0.0000
163,7,18,40,0.0375,542.7844,156.7249,{},67.8481,0.3775,5.9439,[],[],0.2961,0.4457,0.2582,0.0000,0.0000
164,7,19,40,0.0375,522.4372,154.9482,{},65.3047,0.3818,5.9484,[],[],0.2812,0.4496,0.2693,0.0000,0.0000
165,7,20,40,0.0375,518.3136,153.6178,{},64.7892,0.3831,5.9000,[],[],0.2859,0.4427,0.2714,0.0000,0.0000
166,7,21,40,0.0375,515.1993,152.6706,{},64.3999,0.3883,5.8584,[],[],0.2902,0.4371,0.2727,0.0000,0.0000
167,7,22,40,0.0375,507.8396,152.6688,{},63.4799,0.3870,5.8927,[],[],0.2800,0.4401,0.2798,0.0000,0.0000
168,7,23,40,0.0375,511.5980,152.8694,{},63.9497,0.3861,5.9185,[],[],0.2900,0.4313,0.2787,0.0000,0.0000
169,8,0,40,0.0375,511.9671,151.7905,{},63.9959,0.3880,5.8899,[],[],0.3011,0.4226,0.2764,0.0000,0.0000
170,8,1,40,0.0375,527.4052,153.3584,{},65.9257,0.3881,5.9219,[],[],0.3190,0.4129,0.2682,0.0000,0.0000
171,8,2,40,0.0375,531.2815,153.7665,{},66.4102,0.3860,5.9644,[],[],0.3264,0.4073,0.2663,0.0000,0.0000
172,8,3,40,0.0375,539.6701,154.8659,{},67.4588,0.3867,6.0029,[],[],0.3349,0.4038,0.2613,0.0000,0.0000
173,8,4,40,0.0375,525.8815,154.1623,{},65.7352,0.3869,6.0179,[],[],0.3236,0.4086,0.2678,0.0000,0.0000
174,8,5,40,0.0375,526.2035,155.5008,{},65.7754,0.3886,6.0651,[],[],0.3130,0.4174,0.2696,0.0000,0.0000
175,8,6,40,0.0375,519.2836,155.7730,{},64.9105,0.3851,6.1079,[],[],0.2994,0.4271,0.2735,0.0000,0.0000
176,8,7,40,0.0375,528.0847,157.6931,{},66.0106,0.3804,6.1689,[],[],0.2963,0.4320,0.2717,0.0000,0.0000
177,8,8,40,0.0375,540.2592,159.0967,{},67.5324,0.3828,6.2002,[],[],0.3089,0.4242,0.2669,0.0000,0.0000
178,8,9,40,0.0375,533.4336,156.8961,{},66.6792,0.3829,6.0869,[],[],0.3100,0.4228,0.2672,0.0000,0.0000
179,8,10,40,0.0375,536.1238,157.3906,{},67.0155,0.3876,6.0948,[],[],0.3136,0.4200,0.2664,0.0000,0.0000
180,8,11,40,0.0375,533.2961,157.5742,{},66.6620,0.3836,6.1223,[],[],0.3076,0.4234,0.2690,0.0000,0.0000
181,8,12,40,0.0375,533.2529,158.5255,{},66.6566,0.3792,6.1565,[],[],0.3039,0.4271,0.2690,0.0000,0.0000
182,8,13,40,0.0375,527.2481,156.3998,{},65.9060,0.3805,6.1019,[],[],0.3060,0.4232,0.2708,0.0000,0.0000
183,8,14,40,0.0375,520.1476,157.3042,{},65.0185,0.3792,6.1620,[],[],0.2888,0.4347,0.2766,0.0000,0.0000
184,8,15,40,0.0375,527.2010,157.4058,{},65.9001,0.3796,6.1326,[],[],0.2961,0.4330,0.2709,0.0000,0.0000
185,8,16,40,0.0375,530.7631,158.5233,{},66.3454,0.3803,6.1658,[],[],0.2911,0.4423,0.2667,0.0000,0.0000
186,8,17,40,0.0375,527.7233,159.0136,{},65.9654,0.3850,6.1934,[],[],0.2858,0.4464,0.2678,0.0000,0.0000
187,8,18,40,0.0375,534.9063,158.9128,{},66.8633,0.3835,6.1623,[],[],0.2977,0.4378,0.2645,0.0000,0.0000
188,8,19,40,0.0375,542.9415,159.5213,{},67.8677,0.3815,6.1673,[],[],0.3025,0.4364,0.2611,0.0000,0.0000
189,8,20,40,0.0375,541.8105,160.6534,{},67.7263,0.3819,6.2153,[],[],0.2947,0.4411,0.2642,0.0000,0.0000
190,8,21,40,0.0375,529.9344,159.4807,{},66.2418,0.3805,6.2287,[],[],0.2927,0.4330,0.2742,0.0000,0.0000
191,8,22,40,0.0375,538.2406,161.5252,{},67.2801,0.3797,6.2853,[],[],0.2928,0.4361,0.2711,0.0000,0.0000
192,8,23,40,0.0375,538.8061,162.0071,{},67.3508,0.3747,6.3270,[],[],0.2934,0.4356,0.2710,0.0000,0.0000
193,9,0,40,0.0375,543.4246,163.1070,{},67.9281,0.3764,6.3787,[],[],0.2955,0.4325,0.2720,0.0000,0.0000
194,9,1,40,0.0375,550.5526,164.3523,{},68.8191,0.3728,6.3904,[],[],0.3018,0.4287,0.2695,0.0000,0.0000
195,9,2,40,0.0375,552.2138,166.1880,{},69.0267,0.3740,6.4666,[],[],0.2949,0.4357,0.2694,0.0000,0.0000
196,9,3,40,0.0375,554.9158,165.3270,{},69.3645,0.3785,6.4144,[],[],0.3056,0.4269,0.2675,0.0000,0.0000
197,9,4,40,0.0375,551.9389,164.1456,{},68.9924,0.3799,6.3566,[],[],0.3066,0.4244,0.2690,0.0000,0.0000
198,9,5,40,0.0375,560.0134,165.6097,{},70.0017,0.3785,6.3914,[],[],0.3122,0.4207,0.2671,0.0000,0.0000
199,9,6,40,0.0375,552.6458,162.8894,{},69.0807,0.3799,6.2767,[],[],0.3113,0.4219,0.2669,0.0000,0.0000
