step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
12,1,11,2025-10-07 08:47:28.477097,5,0.2739,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,24,2025-10-07T08:47:28.340640
13,1,12,2025-10-07 08:47:28.637407,5,0.2745,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,26,2025-10-07T08:47:28.504659
14,1,13,2025-10-07 08:47:28.800674,5,0.2759,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,28,2025-10-07T08:47:28.665360
15,1,14,2025-10-07 08:47:28.956402,5,0.2780,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,30,2025-10-07T08:47:28.826005
16,1,15,2025-10-07 08:47:29.123004,5,0.2799,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,32,2025-10-07T08:47:28.984810
17,1,16,2025-10-07 08:47:29.282316,5,0.2816,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,34,2025-10-07T08:47:29.149439
18,1,17,2025-10-07 08:47:29.450896,5,0.2830,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,36,2025-10-07T08:47:29.310264
19,1,18,2025-10-07 08:47:29.616947,5,0.2843,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,38,2025-10-07T08:47:29.479108
20,1,19,2025-10-07 08:47:29.780844,5,0.2855,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,40,2025-10-07T08:47:29.642254
21,1,20,2025-10-07 08:47:29.946228,5,0.2865,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,42,2025-10-07T08:47:29.808783
22,1,21,2025-10-07 08:47:30.106379,5,0.2874,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,44,2025-10-07T08:47:29.972851
23,1,22,2025-10-07 08:47:30.269643,5,0.2881,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,46,2025-10-07T08:47:30.132671
24,1,23,2025-10-07 08:47:30.430988,5,0.2888,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,48,2025-10-07T08:47:30.296509
25,2,0,2025-10-07 08:47:30.593037,5,0.2894,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,50,2025-10-07T08:47:30.458981
26,2,1,2025-10-07 08:47:30.752295,5,0.2907,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,52,2025-10-07T08:47:30.620982
27,2,2,2025-10-07 08:47:30.910642,5,0.2928,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,54,2025-10-07T08:47:30.779165
28,2,3,2025-10-07 08:47:31.072896,5,0.2946,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,56,2025-10-07T08:47:30.937467
29,2,4,2025-10-07 08:47:31.233010,5,0.2963,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,58,2025-10-07T08:47:31.100151
30,2,5,2025-10-07 08:47:31.390351,5,0.2978,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,60,2025-10-07T08:47:31.259223
31,2,6,2025-10-07 08:47:31.554001,5,0.2991,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,62,2025-10-07T08:47:31.417412
32,2,7,2025-10-07 08:47:31.715211,5,0.3004,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,64,2025-10-07T08:47:31.581199
33,2,8,2025-10-07 08:47:31.879066,5,0.3015,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,66,2025-10-07T08:47:31.742463
34,2,9,2025-10-07 08:47:32.041824,5,0.3026,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,68,2025-10-07T08:47:31.904398
35,2,10,2025-10-07 08:47:32.205477,5,0.3035,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,70,2025-10-07T08:47:32.069350
36,2,11,2025-10-07 08:47:32.371531,5,0.3043,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,72,2025-10-07T08:47:32.233474
37,2,12,2025-10-07 08:47:32.535264,5,0.3051,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,74,2025-10-07T08:47:32.398852
38,2,13,2025-10-07 08:47:32.700705,5,0.3067,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,76,2025-10-07T08:47:32.565502
39,2,14,2025-10-07 08:47:32.858879,5,0.3091,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,78,2025-10-07T08:47:32.728831
40,2,15,2025-10-07 08:47:33.022832,5,0.3113,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,80,2025-10-07T08:47:32.886039
41,2,16,2025-10-07 08:47:33.180510,5,0.3132,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,82,2025-10-07T08:47:33.046668
42,2,17,2025-10-07 08:47:33.344729,5,0.3149,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,84,2025-10-07T08:47:33.206766
43,2,18,2025-10-07 08:47:33.504310,5,0.3164,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,86,2025-10-07T08:47:33.373088
44,2,19,2025-10-07 08:47:33.666557,5,0.3178,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,88,2025-10-07T08:47:33.530865
45,2,20,2025-10-07 08:47:33.830390,5,0.3189,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,90,2025-10-07T08:47:33.692636
46,2,21,2025-10-07 08:47:33.993381,5,0.3200,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,92,2025-10-07T08:47:33.856221
47,2,22,2025-10-07 08:47:34.158051,5,0.3209,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,94,2025-10-07T08:47:34.021386
48,2,23,2025-10-07 08:47:34.319009,5,0.3217,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,96,2025-10-07T08:47:34.184345
49,3,0,2025-10-07 08:47:34.481179,5,0.3224,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,98,2025-10-07T08:47:34.346622
50,3,1,2025-10-07 08:47:34.643791,5,0.3241,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,100,2025-10-07T08:47:34.508652
51,3,2,2025-10-07 08:47:34.802456,5,0.3266,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,102,2025-10-07T08:47:34.670874
52,3,3,2025-10-07 08:47:34.967891,5,0.3290,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,104,2025-10-07T08:47:34.830391
53,3,4,2025-10-07 08:47:35.128743,5,0.3310,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,106,2025-10-07T08:47:34.996045
54,3,5,2025-10-07 08:47:35.290877,5,0.3328,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,108,2025-10-07T08:47:35.156774
55,3,6,2025-10-07 08:47:35.456522,5,0.3343,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,110,2025-10-07T08:47:35.318980
56,3,7,2025-10-07 08:47:35.617104,5,0.3356,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,112,2025-10-07T08:47:35.484057
57,3,8,2025-10-07 08:47:35.782176,5,0.3367,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,114,2025-10-07T08:47:35.643734
58,3,9,2025-10-07 08:47:35.939489,5,0.3377,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,116,2025-10-07T08:47:35.809133
59,3,10,2025-10-07 08:47:36.103391,5,0.3385,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,118,2025-10-07T08:47:35.967289
60,3,11,2025-10-07 08:47:36.270481,5,0.3392,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,120,2025-10-07T08:47:36.131367
61,3,12,2025-10-07 08:47:36.434084,5,0.3398,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,122,2025-10-07T08:47:36.298469
62,3,13,2025-10-07 08:47:36.597514,5,0.3413,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,124,2025-10-07T08:47:36.462655
63,3,14,2025-10-07 08:47:36.760447,5,0.3438,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,126,2025-10-07T08:47:36.625653
64,3,15,2025-10-07 08:47:36.925718,5,0.3460,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,128,2025-10-07T08:47:36.788369
65,3,16,2025-10-07 08:47:37.087712,5,0.3479,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,130,2025-10-07T08:47:36.953428
66,3,17,2025-10-07 08:47:37.247905,5,0.3496,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,132,2025-10-07T08:47:37.114812
67,3,18,2025-10-07 08:47:37.407636,5,0.3511,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,134,2025-10-07T08:47:37.273821
68,3,19,2025-10-07 08:47:37.572920,5,0.3524,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,136,2025-10-07T08:47:37.435649
69,3,20,2025-10-07 08:47:37.735154,5,0.3535,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,138,2025-10-07T08:47:37.600661
70,3,21,2025-10-07 08:47:37.896509,5,0.3545,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,140,2025-10-07T08:47:37.761039
71,3,22,2025-10-07 08:47:38.054315,5,0.3554,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,142,2025-10-07T08:47:37.923424
72,3,23,2025-10-07 08:47:38.217462,5,0.3561,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,144,2025-10-07T08:47:38.082344
73,4,0,2025-10-07 08:47:38.377891,5,0.3568,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,146,2025-10-07T08:47:38.243835
74,4,1,2025-10-07 08:47:38.539518,5,0.3584,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,148,2025-10-07T08:47:38.405264
75,4,2,2025-10-07 08:47:38.701169,5,0.3608,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,150,2025-10-07T08:47:38.566615
76,4,3,2025-10-07 08:47:38.862942,5,0.3630,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,152,2025-10-07T08:47:38.727292
77,4,4,2025-10-07 08:47:39.025611,5,0.3649,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,154,2025-10-07T08:47:38.891022
78,4,5,2025-10-07 08:47:39.190206,5,0.3666,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,156,2025-10-07T08:47:39.053945
79,4,6,2025-10-07 08:47:39.350411,5,0.3680,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,158,2025-10-07T08:47:39.216450
80,4,7,2025-10-07 08:47:39.512040,5,0.3693,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,160,2025-10-07T08:47:39.375670
81,4,8,2025-10-07 08:47:39.671552,5,0.3704,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,162,2025-10-07T08:47:39.539543
82,4,9,2025-10-07 08:47:39.832811,5,0.3713,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,164,2025-10-07T08:47:39.696938
83,4,10,2025-10-07 08:47:39.990704,5,0.3721,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,166,2025-10-07T08:47:39.859290
84,4,11,2025-10-07 08:47:40.149476,5,0.3728,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,168,2025-10-07T08:47:40.016986
85,4,12,2025-10-07 08:47:40.308211,5,0.3734,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,170,2025-10-07T08:47:40.176146
86,4,13,2025-10-07 08:47:40.471369,5,0.3749,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,172,2025-10-07T08:47:40.334238
87,4,14,2025-10-07 08:47:40.635468,5,0.3772,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,174,2025-10-07T08:47:40.499644
88,4,15,2025-10-07 08:47:40.796324,5,0.3794,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,176,2025-10-07T08:47:40.663235
89,4,16,2025-10-07 08:47:40.960141,5,0.3812,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,178,2025-10-07T08:47:40.823077
90,4,17,2025-10-07 08:47:41.123054,5,0.3829,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,180,2025-10-07T08:47:40.988014
91,4,18,2025-10-07 08:47:41.287947,5,0.3843,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,182,2025-10-07T08:47:41.151031
92,4,19,2025-10-07 08:47:41.453892,5,0.3855,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,184,2025-10-07T08:47:41.315974
93,4,20,2025-10-07 08:47:41.614524,5,0.3866,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,186,2025-10-07T08:47:41.481371
94,4,21,2025-10-07 08:47:41.779306,5,0.3876,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,188,2025-10-07T08:47:41.642745
95,4,22,2025-10-07 08:47:41.944785,5,0.3885,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,190,2025-10-07T08:47:41.806837
96,4,23,2025-10-07 08:47:42.108930,5,0.3892,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,192,2025-10-07T08:47:41.972535
97,5,0,2025-10-07 08:47:42.275334,5,0.3899,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,194,2025-10-07T08:47:42.137597
98,5,1,2025-10-07 08:47:42.439594,5,0.3914,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,196,2025-10-07T08:47:42.302441
99,5,2,2025-10-07 08:47:42.600831,5,0.3939,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,198,2025-10-07T08:47:42.467449
100,5,3,2025-10-07 08:47:42.764931,5,0.3960,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,200,2025-10-07T08:47:42.628692
101,5,4,2025-10-07 08:47:42.926869,5,0.3979,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,202,2025-10-07T08:47:42.792489
102,5,5,2025-10-07 08:47:43.088565,5,0.3996,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,204,2025-10-07T08:47:42.953672
103,5,6,2025-10-07 08:47:43.252205,5,0.4010,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,206,2025-10-07T08:47:43.114819
104,5,7,2025-10-07 08:47:43.413461,5,0.4021,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,208,2025-10-07T08:47:43.280244
105,5,8,2025-10-07 08:47:43.577200,5,0.4031,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,210,2025-10-07T08:47:43.440605
106,5,9,2025-10-07 08:47:43.739290,5,0.4040,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,212,2025-10-07T08:47:43.605683
107,5,10,2025-10-07 08:47:43.904495,5,0.4047,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,214,2025-10-07T08:47:43.767584
108,5,11,2025-10-07 08:47:44.066791,5,0.4053,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,216,2025-10-07T08:47:43.931442
109,5,12,2025-10-07 08:47:44.230489,5,0.4058,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,218,2025-10-07T08:47:44.092494
110,5,13,2025-10-07 08:47:44.389788,5,0.4072,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,220,2025-10-07T08:47:44.256417
111,5,14,2025-10-07 08:47:44.553833,5,0.4094,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,222,2025-10-07T08:47:44.417324
112,5,15,2025-10-07 08:47:44.714778,5,0.4113,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,224,2025-10-07T08:47:44.581229
113,5,16,2025-10-07 08:47:44.876551,5,0.4131,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,226,2025-10-07T08:47:44.742879
114,5,17,2025-10-07 08:47:45.042103,5,0.4146,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,228,2025-10-07T08:47:44.904758
115,5,18,2025-10-07 08:47:45.204139,5,0.4159,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,230,2025-10-07T08:47:45.070183
116,5,19,2025-10-07 08:47:45.364716,5,0.4170,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,232,2025-10-07T08:47:45.230179
117,5,20,2025-10-07 08:47:45.528919,5,0.4181,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,234,2025-10-07T08:47:45.391547
118,5,21,2025-10-07 08:47:45.694934,5,0.4189,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,236,2025-10-07T08:47:45.556329
119,5,22,2025-10-07 08:47:45.858361,5,0.4197,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,238,2025-10-07T08:47:45.722895
120,5,23,2025-10-07 08:47:46.021326,5,0.4204,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,240,2025-10-07T08:47:45.883904
121,6,0,2025-10-07 08:47:46.187364,5,0.4210,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,242,2025-10-07T08:47:46.049892
122,6,1,2025-10-07 08:47:46.349387,5,0.4223,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,244,2025-10-07T08:47:46.213679
123,6,2,2025-10-07 08:47:46.514622,5,0.4244,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,246,2025-10-07T08:47:46.377742
124,6,3,2025-10-07 08:47:46.681625,5,0.4263,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,248,2025-10-07T08:47:46.543130
125,6,4,2025-10-07 08:47:46.845427,5,0.4280,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,250,2025-10-07T08:47:46.709331
126,6,5,2025-10-07 08:47:47.003764,5,0.4295,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,252,2025-10-07T08:47:46.871006
127,6,6,2025-10-07 08:47:47.164548,5,0.4308,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,254,2025-10-07T08:47:47.030155
128,6,7,2025-10-07 08:47:47.326900,5,0.4321,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,256,2025-10-07T08:47:47.190732
129,6,8,2025-10-07 08:47:47.486675,5,0.4332,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,258,2025-10-07T08:47:47.354496
130,6,9,2025-10-07 08:47:47.652122,5,0.4342,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,260,2025-10-07T08:47:47.514684
131,6,10,2025-10-07 08:47:47.814871,5,0.4351,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,262,2025-10-07T08:47:47.678574
132,6,11,2025-10-07 08:47:47.980020,5,0.4360,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,264,2025-10-07T08:47:47.843178
133,6,12,2025-10-07 08:47:48.145117,5,0.4367,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,266,2025-10-07T08:47:48.006413
