step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
33,2,8,2025-10-07 13:15:22.429665,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,66,2025-10-07T13:15:22.405603
34,2,9,2025-10-07 13:15:22.446114,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,68,2025-10-07T13:15:22.432319
35,2,10,2025-10-07 13:15:22.462619,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,70,2025-10-07T13:15:22.448488
36,2,11,2025-10-07 13:15:22.479619,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,72,2025-10-07T13:15:22.465562
37,2,12,2025-10-07 13:15:22.496315,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,74,2025-10-07T13:15:22.482268
38,2,13,2025-10-07 13:15:22.512737,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,76,2025-10-07T13:15:22.498745
39,2,14,2025-10-07 13:15:22.530006,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,78,2025-10-07T13:15:22.515232
40,2,15,2025-10-07 13:15:22.546534,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,80,2025-10-07T13:15:22.532744
41,2,16,2025-10-07 13:15:22.562865,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,82,2025-10-07T13:15:22.548986
42,2,17,2025-10-07 13:15:22.579486,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,84,2025-10-07T13:15:22.565204
43,2,18,2025-10-07 13:15:22.596014,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,86,2025-10-07T13:15:22.582251
44,2,19,2025-10-07 13:15:22.612454,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,88,2025-10-07T13:15:22.598332
45,2,20,2025-10-07 13:15:22.629143,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,90,2025-10-07T13:15:22.614915
46,2,21,2025-10-07 13:15:22.645686,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,92,2025-10-07T13:15:22.631853
47,2,22,2025-10-07 13:15:22.661854,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,94,2025-10-07T13:15:22.648103
48,2,23,2025-10-07 13:15:22.678120,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,96,2025-10-07T13:15:22.664240
49,3,0,2025-10-07 13:15:22.694754,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,98,2025-10-07T13:15:22.681009
50,3,1,2025-10-07 13:15:22.711091,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,100,2025-10-07T13:15:22.697091
51,3,2,2025-10-07 13:15:22.726905,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,102,2025-10-07T13:15:22.713309
52,3,3,2025-10-07 13:15:22.742689,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,104,2025-10-07T13:15:22.729567
53,3,4,2025-10-07 13:15:22.757771,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,106,2025-10-07T13:15:22.744538
54,3,5,2025-10-07 13:15:22.772876,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,108,2025-10-07T13:15:22.759564
55,3,6,2025-10-07 13:15:22.788065,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,110,2025-10-07T13:15:22.774696
56,3,7,2025-10-07 13:15:22.803313,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,112,2025-10-07T13:15:22.789778
57,3,8,2025-10-07 13:15:22.818740,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,114,2025-10-07T13:15:22.805209
58,3,9,2025-10-07 13:15:22.833975,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,116,2025-10-07T13:15:22.820584
59,3,10,2025-10-07 13:15:22.849020,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,118,2025-10-07T13:15:22.835850
60,3,11,2025-10-07 13:15:22.864273,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,120,2025-10-07T13:15:22.850819
61,3,12,2025-10-07 13:15:22.879717,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,122,2025-10-07T13:15:22.866220
62,3,13,2025-10-07 13:15:22.895001,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,124,2025-10-07T13:15:22.881573
63,3,14,2025-10-07 13:15:22.910288,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,126,2025-10-07T13:15:22.896937
64,3,15,2025-10-07 13:15:22.925777,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,128,2025-10-07T13:15:22.912292
65,3,16,2025-10-07 13:15:22.941299,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,130,2025-10-07T13:15:22.927793
66,3,17,2025-10-07 13:15:22.956919,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,132,2025-10-07T13:15:22.943322
67,3,18,2025-10-07 13:15:22.972533,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,134,2025-10-07T13:15:22.958958
68,3,19,2025-10-07 13:15:22.987833,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,136,2025-10-07T13:15:22.974529
69,3,20,2025-10-07 13:15:23.003361,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,138,2025-10-07T13:15:22.989839
70,3,21,2025-10-07 13:15:23.019147,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,140,2025-10-07T13:15:23.005490
71,3,22,2025-10-07 13:15:23.035387,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,142,2025-10-07T13:15:23.021709
72,3,23,2025-10-07 13:15:23.051341,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,144,2025-10-07T13:15:23.037653
73,4,0,2025-10-07 13:15:23.067332,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,146,2025-10-07T13:15:23.053810
74,4,1,2025-10-07 13:15:23.083077,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,148,2025-10-07T13:15:23.069595
75,4,2,2025-10-07 13:15:23.098814,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,150,2025-10-07T13:15:23.085237
76,4,3,2025-10-07 13:15:23.118681,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,152,2025-10-07T13:15:23.101091
77,4,4,2025-10-07 13:15:23.150864,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,154,2025-10-07T13:15:23.122149
78,4,5,2025-10-07 13:15:23.166313,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,156,2025-10-07T13:15:23.152798
79,4,6,2025-10-07 13:15:23.181841,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,158,2025-10-07T13:15:23.168280
80,4,7,2025-10-07 13:15:23.200372,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,160,2025-10-07T13:15:23.185545
81,4,8,2025-10-07 13:15:23.218685,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,162,2025-10-07T13:15:23.204155
82,4,9,2025-10-07 13:15:23.236277,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,164,2025-10-07T13:15:23.221410
83,4,10,2025-10-07 13:15:23.253705,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,166,2025-10-07T13:15:23.239782
84,4,11,2025-10-07 13:15:23.269982,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,168,2025-10-07T13:15:23.256107
85,4,12,2025-10-07 13:15:23.287082,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,170,2025-10-07T13:15:23.273112
86,4,13,2025-10-07 13:15:23.303350,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,172,2025-10-07T13:15:23.289641
87,4,14,2025-10-07 13:15:23.319189,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,174,2025-10-07T13:15:23.305593
88,4,15,2025-10-07 13:15:23.334874,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,176,2025-10-07T13:15:23.321195
89,4,16,2025-10-07 13:15:23.350604,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,178,2025-10-07T13:15:23.337031
90,4,17,2025-10-07 13:15:23.367161,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,180,2025-10-07T13:15:23.353467
91,4,18,2025-10-07 13:15:23.383197,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,182,2025-10-07T13:15:23.369528
92,4,19,2025-10-07 13:15:23.400255,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,184,2025-10-07T13:15:23.385486
93,4,20,2025-10-07 13:15:23.416402,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,186,2025-10-07T13:15:23.402786
94,4,21,2025-10-07 13:15:23.432789,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,188,2025-10-07T13:15:23.418756
95,4,22,2025-10-07 13:15:23.449607,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,190,2025-10-07T13:15:23.435692
96,4,23,2025-10-07 13:15:23.466531,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,192,2025-10-07T13:15:23.452409
97,5,0,2025-10-07 13:15:23.483977,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,194,2025-10-07T13:15:23.469789
98,5,1,2025-10-07 13:15:23.500811,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,196,2025-10-07T13:15:23.486836
99,5,2,2025-10-07 13:15:23.518286,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,198,2025-10-07T13:15:23.503606
100,5,3,2025-10-07 13:15:23.535566,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,200,2025-10-07T13:15:23.521688
101,5,4,2025-10-07 13:15:23.552098,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,202,2025-10-07T13:15:23.538246
102,5,5,2025-10-07 13:15:23.567606,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,204,2025-10-07T13:15:23.554264
103,5,6,2025-10-07 13:15:23.583228,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,206,2025-10-07T13:15:23.569636
104,5,7,2025-10-07 13:15:23.599021,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,208,2025-10-07T13:15:23.585403
105,5,8,2025-10-07 13:15:23.614703,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,210,2025-10-07T13:15:23.601051
106,5,9,2025-10-07 13:15:23.630437,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,212,2025-10-07T13:15:23.616865
107,5,10,2025-10-07 13:15:23.645546,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,214,2025-10-07T13:15:23.632466
108,5,11,2025-10-07 13:15:23.660739,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,216,2025-10-07T13:15:23.647414
109,5,12,2025-10-07 13:15:23.676356,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,218,2025-10-07T13:15:23.663079
110,5,13,2025-10-07 13:15:23.691717,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,220,2025-10-07T13:15:23.678234
111,5,14,2025-10-07 13:15:23.707219,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,222,2025-10-07T13:15:23.693657
112,5,15,2025-10-07 13:15:23.722669,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,224,2025-10-07T13:15:23.709159
113,5,16,2025-10-07 13:15:23.738181,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,226,2025-10-07T13:15:23.724626
114,5,17,2025-10-07 13:15:23.753795,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,228,2025-10-07T13:15:23.740239
115,5,18,2025-10-07 13:15:23.769437,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,230,2025-10-07T13:15:23.755826
116,5,19,2025-10-07 13:15:23.785248,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,232,2025-10-07T13:15:23.771582
117,5,20,2025-10-07 13:15:23.801135,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,234,2025-10-07T13:15:23.787397
118,5,21,2025-10-07 13:15:23.817089,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,236,2025-10-07T13:15:23.803315
119,5,22,2025-10-07 13:15:23.833884,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,238,2025-10-07T13:15:23.819367
120,5,23,2025-10-07 13:15:23.850560,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,240,2025-10-07T13:15:23.836498
121,6,0,2025-10-07 13:15:23.868086,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,242,2025-10-07T13:15:23.854096
122,6,1,2025-10-07 13:15:23.884642,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,244,2025-10-07T13:15:23.870428
123,6,2,2025-10-07 13:15:23.901036,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,246,2025-10-07T13:15:23.887296
124,6,3,2025-10-07 13:15:23.917842,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,248,2025-10-07T13:15:23.903800
125,6,4,2025-10-07 13:15:23.933956,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,250,2025-10-07T13:15:23.920316
126,6,5,2025-10-07 13:15:23.950552,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,252,2025-10-07T13:15:23.936372
127,6,6,2025-10-07 13:15:23.966670,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,254,2025-10-07T13:15:23.952944
128,6,7,2025-10-07 13:15:23.983198,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,256,2025-10-07T13:15:23.969479
129,6,8,2025-10-07 13:15:23.999044,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,258,2025-10-07T13:15:23.985438
130,6,9,2025-10-07 13:15:24.015519,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,260,2025-10-07T13:15:24.001663
131,6,10,2025-10-07 13:15:24.032490,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,262,2025-10-07T13:15:24.017848
132,6,11,2025-10-07 13:15:24.049124,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,264,2025-10-07T13:15:24.035274
133,6,12,2025-10-07 13:15:24.065090,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,266,2025-10-07T13:15:24.051381
