step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
35,2,10,40,0.1030,364.4752,94.2781,{},45.5594,0.5093,3.3099,[],[],0.3623,0.4461,0.1915,0.0000,0.0000,70,2025-10-17T15:22:49.909970
36,2,11,40,0.1045,367.8284,93.7244,{},45.9786,0.5058,3.2562,[],[],0.3692,0.4449,0.1859,0.0000,0.0000,72,2025-10-17T15:22:49.929004
37,2,12,40,0.1058,377.1318,95.7304,{},47.1415,0.4994,3.3324,[],[],0.3751,0.4397,0.1853,0.0000,0.0000,74,2025-10-17T15:22:49.947283
38,2,13,40,0.1090,376.5919,95.9461,{},47.0740,0.4996,3.3798,[],[],0.3833,0.4270,0.1897,0.0000,0.0000,76,2025-10-17T15:22:49.966270
39,2,14,40,0.1140,373.9886,94.6374,{},46.7486,0.4951,3.3435,[],[],0.3899,0.4221,0.1880,0.0000,0.0000,78,2025-10-17T15:22:49.987026
40,2,15,40,0.1185,375.2515,95.3897,{},46.9064,0.4880,3.3676,[],[],0.3813,0.4296,0.1891,0.0000,0.0000,80,2025-10-17T15:22:50.006692
41,2,16,40,0.1224,367.5398,95.9719,{},45.9425,0.4848,3.4108,[],[],0.3603,0.4425,0.1972,0.0000,0.0000,82,2025-10-17T15:22:50.025578
42,2,17,40,0.1258,374.6466,97.3437,{},46.8308,0.4832,3.4771,[],[],0.3674,0.4369,0.1957,0.0000,0.0000,84,2025-10-17T15:22:50.045549
43,2,18,40,0.1287,376.7926,98.2846,{},47.0991,0.4782,3.4841,[],[],0.3553,0.4494,0.1954,0.0000,0.0000,86,2025-10-17T15:22:50.065198
44,2,19,40,0.1312,380.7374,99.2128,{},47.5922,0.4757,3.5339,[],[],0.3543,0.4491,0.1966,0.0000,0.0000,88,2025-10-17T15:22:50.084465
45,2,20,40,0.1334,378.3621,100.6645,{},47.2953,0.4758,3.5987,[],[],0.3356,0.4618,0.2026,0.0000,0.0000,90,2025-10-17T15:22:50.106227
46,2,21,40,0.1354,384.8897,102.2142,{},48.1112,0.4720,3.6382,[],[],0.3347,0.4632,0.2021,0.0000,0.0000,92,2025-10-17T15:22:50.126943
47,2,22,40,0.1370,387.5512,103.0395,{},48.4439,0.4729,3.6906,[],[],0.3362,0.4594,0.2044,0.0000,0.0000,94,2025-10-17T15:22:50.146854
48,2,23,40,0.1385,386.6177,101.4102,{},48.3272,0.4697,3.6404,[],[],0.3505,0.4462,0.2033,0.0000,0.0000,96,2025-10-17T15:22:50.166539
49,3,0,40,0.1398,391.0974,101.6049,{},48.8872,0.4706,3.6480,[],[],0.3590,0.4365,0.2044,0.0000,0.0000,98,2025-10-17T15:22:50.186237
50,3,1,40,0.1431,397.4037,103.3734,{},49.6755,0.4709,3.7079,[],[],0.3563,0.4382,0.2055,0.0000,0.0000,100,2025-10-17T15:22:50.205272
51,3,2,40,0.1482,400.2337,105.5149,{},50.0292,0.4637,3.7912,[],[],0.3474,0.4446,0.2080,0.0000,0.0000,102,2025-10-17T15:22:50.224745
52,3,3,40,0.1527,409.4684,107.6341,{},51.1836,0.4642,3.8639,[],[],0.3546,0.4382,0.2071,0.0000,0.0000,104,2025-10-17T15:22:50.244273
53,3,4,40,0.1567,409.7578,108.7117,{},51.2197,0.4637,3.9249,[],[],0.3532,0.4352,0.2116,0.0000,0.0000,106,2025-10-17T15:22:50.264146
54,3,5,40,0.1601,413.2361,109.8280,{},51.6545,0.4630,3.9934,[],[],0.3581,0.4291,0.2129,0.0000,0.0000,108,2025-10-17T15:22:50.283684
55,3,6,40,0.1630,424.1224,111.4383,{},53.0153,0.4609,4.0400,[],[],0.3671,0.4210,0.2119,0.0000,0.0000,110,2025-10-17T15:22:50.301703
56,3,7,40,0.1655,421.7174,111.9174,{},52.7147,0.4558,4.0706,[],[],0.3608,0.4249,0.2143,0.0000,0.0000,112,2025-10-17T15:22:50.319726
57,3,8,40,0.1677,426.1811,111.7283,{},53.2726,0.4536,4.0577,[],[],0.3687,0.4166,0.2147,0.0000,0.0000,114,2025-10-17T15:22:50.337996
58,3,9,40,0.1695,417.3250,109.6119,{},52.1656,0.4544,3.9952,[],[],0.3727,0.4077,0.2196,0.0000,0.0000,116,2025-10-17T15:22:50.356570
59,3,10,40,0.1711,425.1915,112.1770,{},53.1489,0.4534,4.1131,[],[],0.3730,0.4062,0.2208,0.0000,0.0000,118,2025-10-17T15:22:50.375569
60,3,11,40,0.1724,417.6102,111.7893,{},52.2013,0.4470,4.1196,[],[],0.3618,0.4138,0.2243,0.0000,0.0000,120,2025-10-17T15:22:50.394611
61,3,12,40,0.1736,428.0694,114.6506,{},53.5087,0.4469,4.2291,[],[],0.3595,0.4175,0.2231,0.0000,0.0000,122,2025-10-17T15:22:50.413134
62,3,13,40,0.1766,447.5684,119.0254,{},55.9461,0.4447,4.3859,[],[],0.3653,0.4163,0.2184,0.0000,0.0000,124,2025-10-17T15:22:50.430480
63,3,14,40,0.1815,461.0321,120.7310,{},57.6290,0.4408,4.4410,[],[],0.3789,0.4050,0.2162,0.0000,0.0000,126,2025-10-17T15:22:50.447885
64,3,15,40,0.1858,469.1946,122.3864,{},58.6493,0.4370,4.4898,[],[],0.3828,0.4022,0.2150,0.0000,0.0000,128,2025-10-17T15:22:50.465395
65,3,16,40,0.1895,475.7166,123.9879,{},59.4646,0.4355,4.5591,[],[],0.3825,0.4033,0.2142,0.0000,0.0000,130,2025-10-17T15:22:50.483343
66,3,17,40,0.1927,480.1442,125.2566,{},60.0180,0.4353,4.5896,[],[],0.3790,0.4049,0.2161,0.0000,0.0000,132,2025-10-17T15:22:50.500946
67,3,18,40,0.1954,484.1748,126.6426,{},60.5219,0.4339,4.6601,[],[],0.3807,0.4019,0.2174,0.0000,0.0000,134,2025-10-17T15:22:50.518275
68,3,19,40,0.1977,483.4272,125.3938,{},60.4284,0.4310,4.6136,[],[],0.3864,0.3942,0.2194,0.0000,0.0000,136,2025-10-17T15:22:50.535840
69,3,20,40,0.1997,482.4912,127.1357,{},60.3114,0.4248,4.6828,[],[],0.3749,0.4043,0.2209,0.0000,0.0000,138,2025-10-17T15:22:50.553415
70,3,21,40,0.2014,477.9557,128.0198,{},59.7445,0.4192,4.7630,[],[],0.3693,0.4047,0.2260,0.0000,0.0000,140,2025-10-17T15:22:50.571025
71,3,22,40,0.2029,468.8363,128.0217,{},58.6045,0.4198,4.8157,[],[],0.3599,0.4089,0.2312,0.0000,0.0000,142,2025-10-17T15:22:50.588880
72,3,23,40,0.2041,477.7806,129.2791,{},59.7226,0.4157,4.8619,[],[],0.3668,0.4060,0.2272,0.0000,0.0000,144,2025-10-17T15:22:50.606906
73,4,0,40,0.2052,484.6046,130.3877,{},60.5756,0.4171,4.8779,[],[],0.3706,0.4057,0.2237,0.0000,0.0000,146,2025-10-17T15:22:50.625332
74,4,1,40,0.2079,488.3361,130.9582,{},61.0420,0.4160,4.8871,[],[],0.3698,0.4079,0.2224,0.0000,0.0000,148,2025-10-17T15:22:50.643294
75,4,2,40,0.2123,499.8804,133.7386,{},62.4850,0.4165,4.9698,[],[],0.3726,0.4066,0.2207,0.0000,0.0000,150,2025-10-17T15:22:50.661815
76,4,3,40,0.2163,501.5240,135.1200,{},62.6905,0.4184,5.0347,[],[],0.3700,0.4073,0.2227,0.0000,0.0000,152,2025-10-17T15:22:50.680414
77,4,4,40,0.2196,497.5493,134.7256,{},62.1937,0.4179,5.0288,[],[],0.3703,0.4037,0.2260,0.0000,0.0000,154,2025-10-17T15:22:50.699376
78,4,5,40,0.2225,508.1495,135.0994,{},63.5187,0.4213,4.9960,[],[],0.3823,0.3949,0.2227,0.0000,0.0000,156,2025-10-17T15:22:50.718007
79,4,6,40,0.2250,527.3030,138.9178,{},65.9129,0.4157,5.1152,[],[],0.3910,0.3925,0.2165,0.0000,0.0000,158,2025-10-17T15:22:50.736865
80,4,7,40,0.2271,536.1500,142.0231,{},67.0188,0.4151,5.2087,[],[],0.3864,0.3993,0.2143,0.0000,0.0000,160,2025-10-17T15:22:50.756055
81,4,8,40,0.2289,531.2778,142.2660,{},66.4097,0.4144,5.2263,[],[],0.3783,0.4041,0.2175,0.0000,0.0000,162,2025-10-17T15:22:50.774966
82,4,9,40,0.2304,535.9798,143.5093,{},66.9975,0.4136,5.3131,[],[],0.3850,0.3956,0.2194,0.0000,0.0000,164,2025-10-17T15:22:50.794856
83,4,10,40,0.2317,535.0930,143.8907,{},66.8866,0.4121,5.3592,[],[],0.3881,0.3891,0.2228,0.0000,0.0000,166,2025-10-17T15:22:50.814118
84,4,11,40,0.2329,544.7223,146.4138,{},68.0903,0.4102,5.4407,[],[],0.3908,0.3871,0.2221,0.0000,0.0000,168,2025-10-17T15:22:50.832593
85,4,12,40,0.2338,539.0745,145.0462,{},67.3843,0.4064,5.3805,[],[],0.3877,0.3888,0.2235,0.0000,0.0000,170,2025-10-17T15:22:50.851227
86,4,13,40,0.2364,532.4913,144.0728,{},66.5614,0.4046,5.3387,[],[],0.3799,0.3928,0.2273,0.0000,0.0000,172,2025-10-17T15:22:50.870251
87,4,14,40,0.2405,526.1856,144.6162,{},65.7732,0.4027,5.4006,[],[],0.3676,0.3984,0.2340,0.0000,0.0000,174,2025-10-17T15:22:50.889107
88,4,15,40,0.2442,523.4831,144.4611,{},65.4354,0.4011,5.4143,[],[],0.3698,0.3933,0.2370,0.0000,0.0000,176,2025-10-17T15:22:50.908112
89,4,16,40,0.2474,531.3217,145.5950,{},66.4152,0.4021,5.4466,[],[],0.3738,0.3904,0.2358,0.0000,0.0000,178,2025-10-17T15:22:50.927251
90,4,17,40,0.2501,535.7463,147.8585,{},66.9683,0.4018,5.5478,[],[],0.3707,0.3923,0.2370,0.0000,0.0000,180,2025-10-17T15:22:50.946473
91,4,18,40,0.2524,535.8837,147.3836,{},66.9855,0.4027,5.5332,[],[],0.3716,0.3909,0.2375,0.0000,0.0000,182,2025-10-17T15:22:50.965982
92,4,19,40,0.2544,538.2189,147.6030,{},67.2774,0.4026,5.5169,[],[],0.3703,0.3942,0.2355,0.0000,0.0000,184,2025-10-17T15:22:50.985573
93,4,20,40,0.2561,538.8170,149.5408,{},67.3521,0.4044,5.6170,[],[],0.3615,0.3993,0.2392,0.0000,0.0000,186,2025-10-17T15:22:51.004908
94,4,21,40,0.2575,529.9742,150.4728,{},66.2468,0.4003,5.6916,[],[],0.3409,0.4127,0.2464,0.0000,0.0000,188,2025-10-17T15:22:51.023539
95,4,22,40,0.2587,537.2233,150.5849,{},67.1529,0.3981,5.7034,[],[],0.3538,0.4023,0.2439,0.0000,0.0000,190,2025-10-17T15:22:51.041989
96,4,23,40,0.2598,539.9771,151.2346,{},67.4971,0.3997,5.7389,[],[],0.3520,0.4049,0.2431,0.0000,0.0000,192,2025-10-17T15:22:51.060594
97,5,0,40,0.2607,533.5615,150.3543,{},66.6952,0.4000,5.7005,[],[],0.3437,0.4121,0.2442,0.0000,0.0000,194,2025-10-17T15:22:51.079759
98,5,1,40,0.2632,525.6371,149.8424,{},65.7046,0.3972,5.7050,[],[],0.3338,0.4157,0.2505,0.0000,0.0000,196,2025-10-17T15:22:51.098924
99,5,2,40,0.2672,534.0416,151.1004,{},66.7552,0.3945,5.7516,[],[],0.3364,0.4155,0.2481,0.0000,0.0000,198,2025-10-17T15:22:51.116615
100,5,3,40,0.2707,549.5204,152.6409,{},68.6901,0.3953,5.7817,[],[],0.3513,0.4061,0.2426,0.0000,0.0000,200,2025-10-17T15:22:51.133905
101,5,4,40,0.2738,548.5885,152.3086,{},68.5736,0.3904,5.7916,[],[],0.3582,0.3973,0.2445,0.0000,0.0000,202,2025-10-17T15:22:51.150441
102,5,5,40,0.2765,556.3069,153.0735,{},69.5384,0.3891,5.7727,[],[],0.3606,0.3974,0.2420,0.0000,0.0000,204,2025-10-17T15:22:51.169480
103,5,6,40,0.2788,567.8196,155.0431,{},70.9774,0.3882,5.8451,[],[],0.3643,0.3972,0.2385,0.0000,0.0000,206,2025-10-17T15:22:51.186488
104,5,7,40,0.2808,572.7617,155.1405,{},71.5952,0.3870,5.8207,[],[],0.3673,0.3969,0.2358,0.0000,0.0000,208,2025-10-17T15:22:51.205284
105,5,8,40,0.2826,575.4369,156.4939,{},71.9296,0.3870,5.8372,[],[],0.3587,0.4066,0.2347,0.0000,0.0000,210,2025-10-17T15:22:51.223309
106,5,9,40,0.2841,579.1501,157.1864,{},72.3938,0.3875,5.8861,[],[],0.3661,0.3999,0.2340,0.0000,0.0000,212,2025-10-17T15:22:51.245520
107,5,10,40,0.2854,568.4071,156.5549,{},71.0509,0.3897,5.8882,[],[],0.3536,0.4072,0.2392,0.0000,0.0000,214,2025-10-17T15:22:51.265795
108,5,11,40,0.2865,573.7051,157.5717,{},71.7131,0.3879,5.8861,[],[],0.3552,0.4049,0.2399,0.0000,0.0000,216,2025-10-17T15:22:51.285535
109,5,12,40,0.2875,574.7829,157.2031,{},71.8479,0.3873,5.8704,[],[],0.3607,0.4020,0.2373,0.0000,0.0000,218,2025-10-17T15:22:51.306035
110,5,13,40,0.2900,569.1058,158.6781,{},71.1382,0.3856,5.9218,[],[],0.3408,0.4198,0.2393,0.0000,0.0000,220,2025-10-17T15:22:51.328296
111,5,14,40,0.2940,578.3947,159.5223,{},72.2993,0.3871,5.9344,[],[],0.3452,0.4200,0.2348,0.0000,0.0000,222,2025-10-17T15:22:51.348098
112,5,15,40,0.2975,585.3295,160.0973,{},73.1662,0.3808,5.9637,[],[],0.3503,0.4161,0.2336,0.0000,0.0000,224,2025-10-17T15:22:51.368375
113,5,16,40,0.3006,577.9371,159.9626,{},72.2421,0.3816,6.0052,[],[],0.3422,0.4200,0.2378,0.0000,0.0000,226,2025-10-17T15:22:51.388295
114,5,17,40,0.3032,573.6683,158.7094,{},71.7085,0.3830,5.9509,[],[],0.3402,0.4211,0.2387,0.0000,0.0000,228,2025-10-17T15:22:51.407929
115,5,18,40,0.3055,574.8786,158.6622,{},71.8598,0.3812,5.9165,[],[],0.3363,0.4254,0.2383,0.0000,0.0000,230,2025-10-17T15:22:51.427780
116,5,19,40,0.3075,565.7375,158.0688,{},70.7172,0.3824,5.9087,[],[],0.3288,0.4271,0.2441,0.0000,0.0000,232,2025-10-17T15:22:51.446230
117,5,20,40,0.3092,560.7674,158.2029,{},70.0959,0.3793,5.9174,[],[],0.3226,0.4290,0.2484,0.0000,0.0000,234,2025-10-17T15:22:51.465250
118,5,21,40,0.3107,561.6256,160.4262,{},70.2032,0.3828,6.0056,[],[],0.3133,0.4340,0.2527,0.0000,0.0000,236,2025-10-17T15:22:51.483767
119,5,22,40,0.3120,560.3069,161.1896,{},70.0384,0.3836,6.0664,[],[],0.3094,0.4339,0.2567,0.0000,0.0000,238,2025-10-17T15:22:51.502077
120,5,23,40,0.3131,566.5905,163.5682,{},70.8238,0.3860,6.1609,[],[],0.3105,0.4303,0.2591,0.0000,0.0000,240,2025-10-17T15:22:51.521074
121,6,0,40,0.3141,565.4835,164.4623,{},70.6854,0.3862,6.2061,[],[],0.3074,0.4297,0.2629,0.0000,0.0000,242,2025-10-17T15:22:51.540104
122,6,1,40,0.3165,552.6741,164.2165,{},69.0843,0.3831,6.2246,[],[],0.2864,0.4439,0.2696,0.0000,0.0000,244,2025-10-17T15:22:51.559103
123,6,2,40,0.3203,551.7626,164.1884,{},68.9703,0.3776,6.2534,[],[],0.2807,0.4487,0.2706,0.0000,0.0000,246,2025-10-17T15:22:51.578429
124,6,3,40,0.3236,557.3075,165.5294,{},69.6634,0.3818,6.3436,[],[],0.2894,0.4404,0.2702,0.0000,0.0000,248,2025-10-17T15:22:51.597585
125,6,4,40,0.3265,560.0987,166.0199,{},70.0123,0.3785,6.3482,[],[],0.2867,0.4446,0.2687,0.0000,0.0000,250,2025-10-17T15:22:51.617201
126,6,5,40,0.3290,563.8564,166.7192,{},70.4821,0.3815,6.3687,[],[],0.2879,0.4435,0.2686,0.0000,0.0000,252,2025-10-17T15:22:51.636780
127,6,6,40,0.3312,566.4370,166.0662,{},70.8046,0.3788,6.3369,[],[],0.2936,0.4414,0.2650,0.0000,0.0000,254,2025-10-17T15:22:51.657218
128,6,7,40,0.3330,567.3666,167.5593,{},70.9208,0.3812,6.4324,[],[],0.2877,0.4448,0.2675,0.0000,0.0000,256,2025-10-17T15:22:51.677136
129,6,8,40,0.3346,579.6315,169.5646,{},72.4539,0.3766,6.5013,[],[],0.2938,0.4415,0.2648,0.0000,0.0000,258,2025-10-17T15:22:51.696805
130,6,9,40,0.3360,580.5536,168.8304,{},72.5692,0.3782,6.4636,[],[],0.3010,0.4365,0.2624,0.0000,0.0000,260,2025-10-17T15:22:51.715602
131,6,10,40,0.3373,574.0295,167.5420,{},71.7537,0.3752,6.3880,[],[],0.2907,0.4475,0.2618,0.0000,0.0000,262,2025-10-17T15:22:51.734020
132,6,11,40,0.3383,554.1172,165.6620,{},69.2646,0.3767,6.3751,[],[],0.2739,0.4546,0.2715,0.0000,0.0000,264,2025-10-17T15:22:51.752363
133,6,12,40,0.3392,562.4669,167.2936,{},70.3084,0.3815,6.4313,[],[],0.2827,0.4475,0.2698,0.0000,0.0000,266,2025-10-17T15:22:51.770612
134,6,13,40,0.3416,560.3771,165.8664,{},70.0471,0.3835,6.3745,[],[],0.2922,0.4378,0.2700,0.0000,0.0000,268,2025-10-17T15:22:51.789433
135,6,14,40,0.3453,568.7981,167.0537,{},71.0998,0.3806,6.4185,[],[],0.3007,0.4312,0.2681,0.0000,0.0000,270,2025-10-17T15:22:51.808852
136,6,15,40,0.3486,562.6285,166.5389,{},70.3286,0.3799,6.4119,[],[],0.2994,0.4287,0.2719,0.0000,0.0000,272,2025-10-17T15:22:51.827861
137,6,16,40,0.3515,558.9790,166.3768,{},69.8724,0.3789,6.4086,[],[],0.2964,0.4312,0.2723,0.0000,0.0000,274,2025-10-17T15:22:51.846798
138,6,17,40,0.3540,558.9973,166.5555,{},69.8747,0.3759,6.4228,[],[],0.2961,0.4308,0.2731,0.0000,0.0000,276,2025-10-17T15:22:51.865569
139,6,18,40,0.3561,564.2255,167.0202,{},70.5282,0.3733,6.4490,[],[],0.3019,0.4264,0.2717,0.0000,0.0000,278,2025-10-17T15:22:51.884490
140,6,19,40,0.3580,570.0875,168.7149,{},71.2609,0.3751,6.5137,[],[],0.2982,0.4327,0.2691,0.0000,0.0000,280,2025-10-17T15:22:51.903699
141,6,20,40,0.3596,575.9805,169.0659,{},71.9976,0.3747,6.5332,[],[],0.3116,0.4212,0.2672,0.0000,0.0000,282,2025-10-17T15:22:51.922825
142,6,21,40,0.3610,566.9173,167.8805,{},70.8647,0.3749,6.5505,[],[],0.3123,0.4128,0.2749,0.0000,0.0000,284,2025-10-17T15:22:51.942292
143,6,22,40,0.3622,561.9886,167.2161,{},70.2486,0.3756,6.5254,[],[],0.3151,0.4075,0.2774,0.0000,0.0000,286,2025-10-17T15:22:51.961138
144,6,23,40,0.3632,558.6938,167.9914,{},69.8367,0.3729,6.5425,[],[],0.3038,0.4165,0.2797,0.0000,0.0000,288,2025-10-17T15:22:51.980398
145,7,0,40,0.3641,571.5072,168.9600,{},71.4384,0.3692,6.5458,[],[],0.3181,0.4093,0.2726,0.0000,0.0000,290,2025-10-17T15:22:52.000457
146,7,1,40,0.3663,562.3749,167.6662,{},70.2969,0.3711,6.5109,[],[],0.3081,0.4165,0.2754,0.0000,0.0000,292,2025-10-17T15:22:52.020140
147,7,2,40,0.3695,566.9154,169.4663,{},70.8644,0.3739,6.5922,[],[],0.3050,0.4190,0.2760,0.0000,0.0000,294,2025-10-17T15:22:52.039885
148,7,3,40,0.3724,556.8316,168.1290,{},69.6040,0.3679,6.5594,[],[],0.2972,0.4237,0.2791,0.0000,0.0000,296,2025-10-17T15:22:52.060383
149,7,4,40,0.3749,555.7620,168.1176,{},69.4703,0.3673,6.5771,[],[],0.2982,0.4207,0.2810,0.0000,0.0000,298,2025-10-17T15:22:52.080786
150,7,5,40,0.3771,552.3840,167.7485,{},69.0480,0.3688,6.5722,[],[],0.3011,0.4162,0.2827,0.0000,0.0000,300,2025-10-17T15:22:52.100792
151,7,6,40,0.3790,555.7062,167.2660,{},69.4633,0.3723,6.5683,[],[],0.3119,0.4085,0.2796,0.0000,0.0000,302,2025-10-17T15:22:52.120888
152,7,7,40,0.3806,548.7194,166.3956,{},68.5899,0.3702,6.5351,[],[],0.3095,0.4075,0.2830,0.0000,0.0000,304,2025-10-17T15:22:52.141534
153,7,8,40,0.3820,555.4511,166.0710,{},69.4314,0.3740,6.5237,[],[],0.3224,0.3987,0.2789,0.0000,0.0000,306,2025-10-17T15:22:52.161267
154,7,9,40,0.3832,555.0210,167.3190,{},69.3776,0.3722,6.5834,[],[],0.3160,0.4048,0.2792,0.0000,0.0000,308,2025-10-17T15:22:52.180991
155,7,10,40,0.3843,559.7169,167.7720,{},69.9646,0.3668,6.6107,[],[],0.3230,0.3983,0.2787,0.0000,0.0000,310,2025-10-17T15:22:52.200766
156,7,11,40,0.3853,553.0302,165.0798,{},69.1288,0.3703,6.5157,[],[],0.3248,0.3998,0.2754,0.0000,0.0000,312,2025-10-17T15:22:52.221513
157,7,12,40,0.3862,558.7363,166.3781,{},69.8420,0.3693,6.5367,[],[],0.3225,0.4041,0.2734,0.0000,0.0000,314,2025-10-17T15:22:52.242148
158,7,13,40,0.3883,551.2167,166.0885,{},68.9021,0.3752,6.5827,[],[],0.3175,0.4033,0.2792,0.0000,0.0000,316,2025-10-17T15:22:52.262007
