day,thermal_time,growth_stage,total_biomass,leaf_biomass,stem_biomass,root_biomass,lai,leaf_area,canopy_height,photosynthesis_rate,respiration_rate,net_assimilation,air_temperature,solution_temperature,humidity,co2_concentration,light_intensity,ph,water_uptake,transpiration,n_content,p_content,k_content,temperature_stress,water_stress,nutrient_stress,light_stress,root_depth
13,17.28,SIXTH_LEAF,0.31,0.21,0.03,0.07,0.0168,0.0168,0.16,0.05,0.0,0.05,21.78,20.7,60.0,1140.0,882.64,6.03,0.12,0.0,25.23,3.3,12.55,0.0,0.3,0.0,0.0,1.0
14,17.82,SEVENTH_LEAF,0.32,0.21,0.03,0.07,0.0172,0.0172,0.16,0.05,0.0,0.05,22.32,20.83,69.0,1140.0,1214.58,6.03,0.12,0.0,25.23,3.35,12.72,0.01,0.3,0.0,0.01,1.0
15,17.34,SEVENTH_LEAF,0.32,0.22,0.03,0.07,0.0175,0.0175,0.16,0.05,0.0,0.05,21.84,20.93,62.0,1140.0,1253.47,6.03,0.13,0.0,25.23,3.4,12.89,0.0,0.3,0.0,0.04,1.0
16,17.27,EIGHTH_LEAF,0.33,0.22,0.03,0.07,0.0178,0.0178,0.16,0.04,0.0,0.04,21.77,21.03,60.0,1140.0,1186.11,6.04,0.13,0.0,25.23,3.45,13.06,0.0,0.3,0.0,0.0,1.0
17,17.44,EIGHTH_LEAF,0.33,0.23,0.03,0.07,0.0181,0.0181,0.16,0.04,0.0,0.04,21.94,21.12,60.0,1140.0,1202.78,6.04,0.13,0.0,25.23,3.5,13.22,0.0,0.3,0.0,0.0,1.0
18,17.3,NINTH_LEAF,0.34,0.23,0.03,0.07,0.0184,0.0184,0.16,0.04,0.0,0.04,21.8,21.21,68.0,1140.0,1230.75,6.04,0.13,0.0,25.23,3.55,13.38,0.0,0.3,0.0,0.03,1.0
19,17.3,NINTH_LEAF,0.34,0.23,0.03,0.08,0.0187,0.0187,0.16,0.04,0.0,0.04,21.8,21.29,65.0,1140.0,1174.65,6.04,0.14,0.0,25.23,3.59,13.54,0.0,0.3,0.0,0.0,1.0
20,17.34,TENTH_LEAF,0.35,0.24,0.03,0.08,0.019,0.019,0.16,0.04,0.0,0.04,21.84,21.37,66.0,1140.0,1180.56,6.04,0.14,0.0,25.23,3.64,13.69,0.0,0.3,0.0,0.0,1.0
21,17.26,TENTH_LEAF,0.35,0.24,0.04,0.08,0.0192,0.0192,0.16,0.04,0.0,0.04,21.76,21.44,60.0,1140.0,1017.36,6.05,0.14,0.0,25.23,3.68,13.83,0.0,0.3,0.0,0.0,1.0
22,17.32,MATURE_VEGETATIVE,0.36,0.24,0.04,0.08,0.0195,0.0195,0.16,0.04,0.0,0.04,21.82,21.52,60.0,1140.0,1145.83,6.05,0.14,0.0,25.23,3.72,13.97,0.0,0.3,0.0,0.0,1.0
23,17.32,MATURE_VEGETATIVE,0.36,0.25,0.04,0.08,0.0197,0.0197,0.17,0.04,0.0,0.04,21.82,21.58,66.0,1140.0,1125.0,6.05,0.14,0.0,25.23,3.76,14.11,0.0,0.3,0.0,0.0,1.0
24,17.29,MATURE_VEGETATIVE,0.37,0.25,0.04,0.08,0.02,0.02,0.17,0.04,0.0,0.04,21.79,21.65,54.0,1140.0,1119.44,6.05,0.14,0.0,25.23,3.79,14.24,0.0,0.3,0.0,0.0,1.0
25,17.42,MATURE_VEGETATIVE,0.37,0.25,0.04,0.08,0.0202,0.0202,0.17,0.03,0.0,0.03,21.92,21.71,54.0,1140.0,1028.47,6.05,0.15,0.0,25.23,3.83,14.37,0.0,0.31,0.0,0.0,1.0
26,17.26,HEAD_INITIATION,0.37,0.26,0.04,0.08,0.0204,0.0204,0.17,0.03,0.0,0.03,21.76,21.77,66.0,1140.0,1011.81,6.06,0.15,0.0,25.23,3.86,14.49,0.0,0.3,0.0,0.0,1.0
27,17.27,HEAD_INITIATION,0.38,0.26,0.04,0.08,0.0206,0.0206,0.17,0.03,0.0,0.03,21.78,21.82,61.0,1140.0,1023.61,6.06,0.15,0.0,25.23,3.88,14.6,0.0,0.3,0.0,0.0,1.0
28,17.28,HEAD_INITIATION,0.38,0.26,0.04,0.08,0.0209,0.0209,0.17,0.03,0.0,0.03,21.78,21.87,66.0,1140.0,1067.36,6.06,0.15,0.0,25.23,3.9,14.71,0.0,0.3,0.0,0.0,1.0
29,17.38,HEAD_INITIATION,0.38,0.26,0.04,0.08,0.0211,0.0211,0.17,0.03,0.0,0.03,21.88,21.92,66.0,1140.0,1034.03,6.06,0.15,0.0,25.23,3.92,14.82,0.0,0.27,0.0,0.0,1.0
30,17.32,HEAD_DEVELOPMENT,0.39,0.27,0.04,0.08,0.0215,0.0215,0.17,0.06,0.0,0.05,21.82,21.97,68.0,1140.0,1129.86,6.06,0.15,0.0,25.23,3.93,14.93,0.0,0.17,0.0,0.0,1.0
31,17.3,HEAD_DEVELOPMENT,0.4,0.27,0.04,0.09,0.022,0.022,0.17,0.07,0.0,0.07,21.8,22.01,66.0,1140.0,1107.64,6.07,0.16,0.0,25.23,3.93,15.05,0.0,0.07,0.0,0.0,1.0
32,17.36,HEAD_DEVELOPMENT,0.41,0.28,0.04,0.09,0.0224,0.0224,0.17,0.06,0.0,0.06,21.86,22.06,56.0,1140.0,1039.58,6.07,0.16,0.0,25.23,3.93,15.16,0.0,0.0,0.0,0.0,1.0
33,17.32,HARVEST_MATURITY,0.41,0.29,0.04,0.09,0.0229,0.0229,0.17,0.06,0.0,0.06,21.82,22.1,59.0,1140.0,938.19,6.07,0.16,0.0,25.23,3.93,15.25,0.0,0.0,0.0,0.0,1.0
34,17.32,HARVEST_MATURITY,0.42,0.29,0.04,0.09,0.0233,0.0233,0.18,0.06,0.0,0.06,21.82,22.14,59.0,1140.0,1078.47,6.07,0.17,0.0,25.23,3.93,15.32,0.0,0.0,0.0,0.0,1.0
